time,concso4
2000-01-15,2.9919554131476898
2000-02-15,2.1345224543895216
2000-03-15,3.8196717604865125
2000-04-15,2.4515801756848066
2000-05-15,3.9079968275647
2000-06-15,3.1396203960704825
2000-07-15,2.9279157128748907
2000-08-15,1.9975361237003468
2000-09-15,1.6057600498986437
2000-10-15,0.8997449035812674
2000-11-15,0.924710078486408
2000-12-15,1.6913905998232757
2001-01-15,2.200478835832458
2001-02-15,2.1209342663340096
2001-03-15,2.653427641433983
2001-04-15,1.8470235001819222
2001-05-15,1.8663964759083116
2001-06-15,3.9114722750662727
2001-07-15,3.2870354495448364
2001-08-15,2.7213150209932375
2001-09-15,2.1731685451426794
2001-10-15,1.5770581520399594
2001-11-15,2.195463760289544
2001-12-15,2.197648682363949
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,1.584885942365055
2003-02-15,3.3446201465772663
2003-03-15,4.180619869921482
2003-04-15,3.161589749987006
2003-05-15,2.336740371121161
2003-06-15,3.1016733302146684
2003-07-15,2.3744297319456953
2003-08-15,4.704405345995784
2003-09-15,
2003-10-15,1.6406525531778287
2003-11-15,2.2313318548550107
2003-12-15,1.932859319322442
2004-01-15,1.6013146381090828
2004-02-15,2.432813251100943
2004-03-15,3.2274978117365776
2004-04-15,2.7241310162009285
2004-05-15,3.3393417953116074
2004-06-15,2.2411045472537756
2004-07-15,2.307748555102288
2004-08-15,2.58993556435265
2004-09-15,2.165978574769999
2004-10-15,1.214306107386039
2004-11-15,1.453971786475389
2004-12-15,2.7919118826174665
2005-01-15,1.305598114716579
2005-02-15,2.275714388019705
2005-03-15,3.0161152598300838
2005-04-15,2.515491023441967
2005-05-15,2.2487985291972454
2005-06-15,2.8679992931025517
2005-07-15,2.379261701282174
2005-08-15,1.6529882866603685
2005-09-15,2.70422774572483
2005-10-15,2.7621469515047568
2005-11-15,1.6994475426335711
2005-12-15,1.4988768881757324
2006-01-15,3.8694023888975524
2006-02-15,5.037972295857375
2006-03-15,2.9639903906128184
2006-04-15,1.831445231041115
2006-05-15,2.0641206611570246
2006-06-15,2.5764060502105104
2006-07-15,3.2490161818483636
2006-08-15,1.7926606238336449
2006-09-15,1.9702516035136963
2006-10-15,1.9917044365701142
2006-11-15,1.4290066115702482
2006-12-15,1.3875381420962356
2007-01-15,1.4765117729611728
2007-02-15,1.7493454701387814
2007-03-15,2.634389682248256
2007-04-15,3.4991189147045065
2007-05-15,2.3095056348610075
2007-06-15,3.3517245220645564
2007-07-15,
2007-08-15,2.376362519680287
2007-09-15,2.8235612817714024
2007-10-15,
2007-11-15,1.4339996465512763
2007-12-15,1.198328395446749
2008-01-15,
2008-02-15,2.2518587764436826
2008-03-15,2.2149103175840748
2008-04-15,2.7511622745464948
2008-05-15,3.017081653697379
2008-06-15,2.7980968033681597
2008-07-15,2.0211805603201833
2008-08-15,1.3538806390864708
2008-09-15,1.877737798222361
2008-10-15,1.5665244588864358
2008-11-15,2.1340231508914185
2008-12-15,2.300017404163922
2009-01-15,2.0796796024204873
2009-02-15,1.850989396538282
2009-03-15,1.7575483133218983
2009-04-15,2.301432480898176
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
