time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,2.442592712718956
2010-02-15,2.1816625787692283
2010-03-15,3.189898087444661
2010-04-15,3.07142980404387
2010-05-15,3.652761733977858
2010-06-15,2.7391789905920274
2010-07-15,4.0878460586610865
2010-08-15,2.4765453505899484
2010-09-15,2.5721263059410573
2010-10-15,2.582397692187745
2010-11-15,1.6536931857165134
2010-12-15,1.9985025175676423
2011-01-15,1.9289221591223478
2011-02-15,2.115263605176985
2011-03-15,2.50381500317864
2011-04-15,3.2782841104007496
2011-05-15,3.217511741774521
2011-06-15,2.5744088362180992
2011-07-15,3.7244819645578793
2011-08-15,3.978450272883207
2011-09-15,3.7714057556699068
2011-10-15,3.3809979728676125
2011-11-15,2.303786340246375
2011-12-15,1.6704284615839593
2012-01-15,1.7603030912424655
2012-02-15,2.346726441083217
2012-03-15,3.189550745880764
2012-04-15,2.6177277190190194
2012-05-15,2.179718029648828
2012-06-15,3.0717151203285002
2012-07-15,2.6856085572149313
2012-08-15,3.404905509821107
2012-09-15,3.470159311814544
2012-10-15,2.667350615936379
2012-11-15,1.9410853922796913
2012-12-15,1.7625413483029264
2013-01-15,1.3527284002446958
2013-02-15,2.020514822322713
2013-03-15,2.060126233172203
2013-04-15,2.6696093698563685
2013-05-15,2.330748729143927
2013-06-15,2.884547637611103
2013-07-15,3.7497692707521195
2013-08-15,2.956875315764854
2013-09-15,2.626336400020792
2013-10-15,2.750805629190707
2013-11-15,1.736577566401581
2013-12-15,1.9795463301706873
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,2.034162451270857
2015-02-15,2.0394627499430245
2015-03-15,2.4018219994945613
2015-04-15,3.138954658073012
2015-05-15,3.022783377514424
2015-06-15,3.5041119496855355
2015-07-15,3.732213115496246
2015-08-15,2.390458540572222
2015-09-15,1.9804516606892253
2015-10-15,2.004803405582411
2015-11-15,2.512357463557321
2015-12-15,2.1908148971595005
2016-01-15,1.6498414158740065
2016-02-15,1.5036716885173147
2016-03-15,1.9472836426009672
2016-04-15,1.9588060310187243
2016-05-15,2.4705537086127136
2016-06-15,2.5903152190862317
2016-07-15,2.388392457131796
2016-08-15,2.376362519680287
2016-09-15,2.3966567908934975
2016-10-15,2.0648973554874073
2016-11-15,1.6281635807700394
2016-12-15,1.740904863385138
2017-01-15,1.5513142597576934
2017-02-15,2.5726612739747394
2017-03-15,1.8166658474972712
2017-04-15,2.258849025417122
2017-05-15,2.2536304985337243
2017-06-15,3.128050328804099
2017-07-15,3.2110762744656403
2017-08-15,2.590386548157389
2017-09-15,1.836438266022143
2017-10-15,1.974032044285046
2017-11-15,1.6990584749727122
2017-12-15,1.419805161390925
2018-01-15,1.4499773584905664
2018-02-15,1.7989191745932742
2018-03-15,1.593776765944176
2018-04-15,2.4009365351629506
2018-05-15,2.802756969350452
2018-06-15,2.592934717733914
2018-07-15,3.596094749669365
2018-08-15,3.40832249397258
2018-09-15,2.5198183204255256
2018-10-15,2.219631005202501
2018-11-15,2.117915185865667
2018-12-15,1.5777990540048863
2019-01-15,1.5888181656871554
2019-02-15,2.2983938624668645
2019-03-15,2.140462444280745
2019-04-15,2.438384297520662
2019-05-15,1.997570637767036
2019-06-15,3.1787800561359743
2019-07-15,3.291123343209107
2019-08-15,4.01119031654452
2019-09-15,3.4260208825822547
2019-10-15,2.2157552927347095
2019-11-15,1.3912592671136756
2019-12-15,1.7996324653048497
