time,concso4
2000-01-15,0.75993992411248
2000-02-15,0.8460611688542133
2000-03-15,1.0272766809353986
2000-04-15,1.1642380186797294
2000-05-15,1.0108479851913705
2000-06-15,0.5082909610686627
2000-07-15,1.420598984924775
2000-08-15,1.0176127422624408
2000-09-15,0.9416863974219037
2000-10-15,1.4138342278537048
2000-11-15,0.9017421175736786
2000-12-15,0.7644175490309503
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,0.7427569968329419
2002-02-15,0.5359190879636849
2002-03-15,0.551810898225882
2002-04-15,0.7017134546414135
2002-05-15,0.5614748368988395
2002-06-15,0.645100119548833
2002-07-15,0.7257617943391198
2002-08-15,0.5527772920931778
2002-09-15,0.4483745412963253
2002-10-15,0.32277555167678557
2002-11-15,0.42640518737980165
2002-12-15,0.4339108464157986
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.19972139924112473
2014-02-15,0.1808191953843755
2014-03-15,0.23267543011591013
2014-04-15,0.08987462965850622
2014-05-15,0.09953856833146388
2014-06-15,0.08987462965850622
2014-07-15,0.09194071309893163
2014-08-15,0.5228190822070092
2014-09-15,0.12382726752949742
2014-10-15,0.09187184365091747
2014-11-15,0.13680915848017056
2014-12-15,0.1101689008717173
2015-01-15,-0.01962779268404158
2015-02-15,-0.00962942460626852
2015-03-15,-0.017395089611323782
2015-04-15,9.251858538542971e-19
2015-05-15,-0.028025422151577196
2015-06-15,0.012981890950673118
2015-07-15,0.03694845885960808
2015-08-15,0.0531516627012671
2015-09-15,0.052685127730848436
2015-10-15,0.05121887496667555
2015-11-15,0.02596378190134622
2015-12-15,0.04155493629371792
2016-01-15,0.3015148865962787
2016-02-15,0.31920989154572876
2016-03-15,0.37206163890886956
2016-04-15,0.7779148500441814
2016-05-15,0.2995820988616872
2016-06-15,0.28660020791101404
2016-07-15,0.28411979698495493
2016-08-15,0.3218091578094898
2016-09-15,0.38945672852019336
2016-10-15,0.46580184403655883
2016-11-15,0.6990248973439371
2016-12-15,0.38172557758182735
2017-01-15,0.7856782141114571
2017-02-15,0.4108554498674568
2017-03-15,0.7045011292586132
2017-04-15,0.5542268828941215
2017-05-15,0.7180306434007534
2017-06-15,0.5881795207651128
2017-07-15,0.25995995030256086
2017-08-15,0.30248128046357453
2017-09-15,0.6053624480446508
2017-10-15,0.7218962188699367
2017-11-15,0.5881795207651128
2017-12-15,0.38945672852019336
2018-01-15,0.4116837874679958
2018-02-15,0.4279744269452674
2018-03-15,0.3817255775818271
2018-04-15,0.3734790165809036
2018-05-15,0.31021243140194055
2018-06-15,0.29958209886168713
2018-07-15,0.2763886460465888
2018-08-15,0.28701897858684217
2018-09-15,0.3075709548313322
2018-10-15,0.28798537245413797
2018-11-15,0.4024386194708664
2018-12-15,0.4522723298944182
2019-01-15,0.43197805868120703
2019-02-15,0.34237954155621386
2019-03-15,0.3198763700748982
2019-04-15,0.3475152346795572
2019-05-15,0.34210342902270086
2019-06-15,0.3165584177971828
2019-07-15,0.37689360824534834
2019-08-15,0.402986242662334
2019-09-15,0.2895960288996308
2019-10-15,0.3111788252692364
2019-11-15,0.3575013046416134
2019-12-15,0.2986157049943914
