time,concso4
2000-01-15,0.35466654929754593
2000-02-15,0.8935810879839979
2000-03-15,0.9770241998360188
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,1.1799669119681295
2009-02-15,1.9472836426009674
2009-03-15,1.6834581168292235
2009-04-15,1.3351375539269195
2009-05-15,1.0639996478926377
2009-06-15,0.9846264982587454
2009-07-15,1.261143996820974
2009-08-15,0.9432004144806668
2009-09-15,0.91622191901866
2009-10-15,0.641685527884388
2009-11-15,1.5009063152970528
2009-12-15,1.0437053766794266
2010-01-15,1.8032909563738984
2010-02-15,2.003990254171215
2010-03-15,0.8310987258743583
2010-04-15,0.9999843851659079
2010-05-15,1.470851466024155
2010-06-15,0.7988855969644995
2010-07-15,1.3336235368681557
2010-08-15,1.07946194976937
2010-09-15,0.7589413171162743
2010-10-15,0.8813512069737379
2010-11-15,0.5811892717916733
2010-12-15,1.5481629754078157
2011-01-15,0.7479888532869222
2011-02-15,1.6466316076719167
2011-03-15,0.7827790325095697
2011-04-15,0.9027407245698843
2011-05-15,1.2959341760436214
2011-06-15,1.0165819221373256
2011-07-15,1.5713564282229142
2011-08-15,1.070764404963708
2011-09-15,0.8308410208430795
2011-10-15,0.848493815485682
2011-11-15,2.035161058267062
2011-12-15,0.40298624266233424
2012-01-15,0.8707208744334846
2012-02-15,1.0258104281712257
2012-03-15,0.8890823579121041
2012-04-15,0.7339761422111338
2012-05-15,0.721896218869937
2012-06-15,0.7523505109413171
2012-07-15,0.8611535751472564
2012-08-15,0.8088716669265557
2012-09-15,0.507292354072457
2012-10-15,0.4764321765768123
2012-11-15,1.1354161546857946
2012-12-15,1.2746735109631144
2013-01-15,0.852359390954865
2013-02-15,1.4165953531888356
2013-03-15,0.4716002072403335
2013-04-15,0.6121460886740475
2013-05-15,1.0147135606605535
2013-06-15,0.970026175279739
2013-07-15,0.6764757071070356
2013-08-15,0.640107084567805
2013-09-15,0.6173531108685483
2013-10-15,0.9808897753052016
2013-11-15,0.6611467009361374
2013-12-15,1.0968570393806936
2014-01-15,1.9608131567431073
2014-02-15,3.434494776235771
2014-03-15,1.809089319577673
2014-04-15,0.5801906647954678
2014-05-15,1.0108479851913705
2014-06-15,0.7000235043401424
2014-07-15,1.2679087538920442
2014-08-15,0.551810898225882
2014-09-15,2.0241763813088
2014-10-15,1.528835098061901
2014-11-15,1.8504187639690217
2014-12-15,0.8861831763102171
2015-01-15,0.6687445561686697
2015-02-15,0.962942460626852
2015-03-15,0.6387518322158117
2015-04-15,0.66407365247674
2015-05-15,0.5208862944724175
2015-06-15,0.40144001247466093
2015-07-15,0.5740379571736846
2015-08-15,0.5962650161214873
2015-09-15,0.4393870783304747
2015-10-15,0.5943322283868957
2015-11-15,0.5382147362308244
2015-12-15,0.31890997620760264
2016-01-15,0.8958471149831745
2016-02-15,0.3026812240223254
2016-03-15,0.8987462965850618
2016-04-15,0.430399615364624
2016-05-15,0.6465174972208669
2016-06-15,0.6850443993970583
2016-07-15,0.5682395939699101
2016-08-15,0.5132839960496909
2016-09-15,0.5462380269244764
2016-10-15,1.025343893200807
2016-11-15,0.7988855969644993
2016-12-15,0.3604649125013206
2017-01-15,0.828199544272471
2017-02-15,1.7867932324964915
2017-03-15,0.39332230398937656
2017-04-15,0.603158625708197
2017-05-15,0.5566428675623607
2017-06-15,0.5242686730079527
2017-07-15,0.5402141718183329
2017-08-15,0.5330495276297609
2017-09-15,0.5931725557461408
2017-10-15,0.2570607687006735
2017-11-15,0.3357385590691323
2017-12-15,0.2742328443426214
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
