time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,1.4079392252632008
2005-06-15,1.8662966152086917
2005-07-15,1.1988115923803968
2005-08-15,1.1601558376885661
2005-09-15,1.2174017890742765
2005-10-15,2.2577859921630963
2005-11-15,0.7274851967357973
2005-12-15,0.8986496571983322
2006-01-15,1.8402072021045963
2006-02-15,2.308708046156245
2006-03-15,1.352564856667153
2006-04-15,1.0944732678413644
2006-05-15,1.4685321207426447
2006-06-15,2.0970746920318106
2006-07-15,2.11238666597363
2006-08-15,0.983305759973441
2006-09-15,1.1505949810281204
2006-10-15,1.6218021880957534
2006-11-15,0.6276244971152346
2006-12-15,
2007-01-15,0.3378512960065996
2007-02-15,0.6837961406518014
2007-03-15,1.7119667359144486
2007-04-15,2.5773047965070943
2007-05-15,1.1819963390894508
2007-06-15,2.1264337377202565
2007-07-15,1.0140370849534466
2007-08-15,0.8494602093529777
2007-09-15,0.8292432496491504
2007-10-15,1.8500644195510132
2007-11-15,0.9777361099849264
2007-12-15,1.3110099203734351
2008-01-15,0.6573411085345795
2008-02-15,1.5925371158799213
2008-03-15,0.5854414048077747
2008-04-15,1.8140694693071369
2008-05-15,2.7748067111663315
2008-06-15,1.0362544799625764
2008-07-15,1.0375204559287337
2008-08-15,0.8871495701775127
2008-09-15,1.3004858911585846
2008-10-15,0.42946543462623804
2008-11-15,0.7205948084619784
2008-12-15,1.1124159806441556
2009-01-15,1.114542047152206
2009-02-15,0.948498323717449
2009-03-15,0.590176734757524
2009-04-15,1.2243689932708803
2009-05-15,0.9733519031402947
2009-06-15,1.7374763126981656
2009-07-15,0.8643426749093327
2009-08-15,0.5237854760743048
2009-09-15,0.7952906117781591
2009-10-15,0.6631394717383542
2009-11-15,0.26383196839752593
2009-12-15,0.4818439822336685
2010-01-15,0.9151749923290898
2010-02-15,0.9351241228754096
2010-03-15,0.7731150938366121
2010-04-15,1.1963311814543378
2010-05-15,1.424464560393958
2010-06-15,1.3690901917979106
2010-07-15,0.7818126386422742
2010-08-15,0.7354257330120774
2010-09-15,1.0165819221373253
2010-10-15,1.2717743293612274
2010-11-15,0.6904654088050316
2010-12-15,1.0495037398832012
2011-01-15,0.8484938154856819
2011-02-15,0.4985902073912367
2011-03-15,2.434346151718033
2011-04-15,1.8683936899007232
2011-05-15,0.8967490825926504
2011-06-15,0.871393148428125
2011-07-15,1.2350513624039878
2011-08-15,0.5179871128705301
2011-09-15,0.9217142574977911
2011-10-15,1.0388734073429475
2011-11-15,2.69524028275898
2011-12-15,0.1720181083786462
2012-01-15,0.44454117895605216
2012-02-15,1.0030835103265459
2012-03-15,1.4843809801662953
2012-04-15,0.6690666874577682
2012-05-15,1.671861390421674
2012-06-15,1.1324203336971779
2012-07-15,1.2688751477593398
2012-08-15,0.7402577023485561
2012-09-15,0.5522296689017102
2012-10-15,0.7228626127372323
2012-11-15,0.39345115650501594
2012-12-15,0.34596900449188395
2013-01-15,0.8847657986381833
2013-02-15,0.09586627163573992
2013-03-15,1.9540483996720381
2013-04-15,0.8987462965850617
2013-05-15,0.930637294205822
2013-06-15,1.3625820289605708
2013-07-15,1.334589930735452
2013-08-15,0.575970744908276
2013-09-15,0.6761995945735226
2013-10-15,0.526408545142679
2013-11-15,0.4953090701179895
2013-12-15,0.5827355019793465
2014-01-15,-0.6455511033535712
2014-02-15,0.11234328707313272
2014-03-15,1.1355127940725245
2014-04-15,1.2665091489807883
2014-05-15,1.3162284472568324
2014-06-15,1.1793548625188421
2014-07-15,1.1200504921957923
2014-08-15,1.1200504921957923
2014-09-15,4.0673262955455085
2014-10-15,1.0185791361297367
2014-11-15,0.8857644056343885
2014-12-15,0.48609611524977003
2015-01-15,-0.5981978038560787
2015-02-15,-0.3980162170590988
2015-03-15,-0.3063468559327577
2015-04-15,-0.2097074692031811
2015-05-15,-0.3440362167572925
2015-06-15,-0.3155598108009772
2015-07-15,-0.41361657520258754
2015-08-15,-0.34306982288999666
2015-09-15,-0.11983283954467489
2015-10-15,-0.27348946444470157
2015-11-15,-0.5472366339206823
2015-12-15,-0.9296709003385263
2016-01-15,0.3237419455440814
2016-02-15,0.49172785882125214
2016-03-15,0.8755528437699633
2016-04-15,0.5382491709548314
2016-05-15,1.3993383198442682
2016-06-15,1.2143061073860388
2016-07-15,0.857191360291344
2016-08-15,0.8755528437699635
2016-09-15,0.4783327511824939
2016-10-15,0.8910151456466957
2016-11-15,0.38745951452778216
2016-12-15,0.5923994406523042
2017-01-15,0.7054675231259087
2017-02-15,1.0474674099485426
2017-03-15,0.5189535067378259
2017-04-15,0.6830471854046467
2017-05-15,1.2708079354939312
2017-06-15,0.8218535578772287
2017-07-15,0.8214347872014004
2017-08-15,0.5821878787878789
2017-09-15,0.37347901658090343
2017-10-15,0.5044575987283894
2017-11-15,0.4124246894329228
2017-12-15,0.25222879936419473
2018-01-15,0.251262405496899
2018-02-15,0.621632855138001
2018-03-15,0.7189970372680494
2018-04-15,0.9027407245698842
2018-05-15,0.9480323838171458
2018-06-15,1.3151654140028073
2018-07-15,1.0678652233618207
2018-08-15,0.4938272661881361
2018-09-15,0.34052498570611783
2018-10-15,0.4436119540836522
2018-11-15,
2018-12-15,0.4418835958209887
2019-01-15,
2019-02-15,2.8310508342429443
2019-03-15,1.3723164605548823
2019-04-15,2.4298248089817562
2019-05-15,1.232152180802101
2019-06-15,1.65668900670513
2019-07-15,1.2977896522688293
2019-08-15,1.6249746258946003
2019-09-15,1.177588096294786
2019-10-15,1.1258488553995667
2019-11-15,0.8492501237296526
2019-12-15,1.5877851239669427
