time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,1.078495555902074
2014-03-15,6.531488919382506
2014-04-15,3.1282362763137384
2014-05-15,4.0368687821612355
2014-06-15,6.359528794635897
2014-07-15,5.367312883205988
2014-08-15,2.4356024637455174
2014-09-15,15.047409661624826
2014-10-15,3.7753336098549823
2014-11-15,2.210316725401529
2014-12-15,3.6226965304849528
2015-01-15,0.4715422236082958
2015-02-15,0.6249282582254796
2015-03-15,2.223498337751443
2015-04-15,0.8717839076875098
2015-05-15,0.587180913768907
2015-06-15,1.1881426040854517
2015-07-15,1.2163033213784502
2015-08-15,1.4146266708248874
2015-09-15,
2015-10-15,0.8310407422423205
2015-11-15,0.6595085919226573
2015-12-15,
2016-01-15,0.300780427257134
2016-02-15,0.44517899890846724
2016-03-15,1.2724749649150169
2016-04-15,0.8490156681740217
2016-05-15,1.4065379541556216
2016-06-15,1.931106209262436
2016-07-15,1.4759411403919127
2016-08-15,1.3286466084515829
2016-09-15,0.6153416310619055
2016-10-15,0.8598006237330424
2016-11-15,
2016-12-15,1.2470104865117733
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,0.9650823327615782
2017-05-15,1.420618312802121
2017-06-15,1.4505765226882896
2017-07-15,0.8076733385311089
2017-08-15,0.7399677841883675
2017-09-15,0.7495544113519416
2017-10-15,1.3654952066115702
2017-11-15,0.3481143988772806
2017-12-15,0.6081516606892252
2018-01-15,0.9958108966162484
2018-02-15,3.8879764790269773
2018-03-15,2.3774835365663507
2018-04-15,2.7303912490254176
2018-05-15,3.304989714642134
2018-06-15,4.032974214876033
2018-07-15,4.15819953220022
2018-08-15,1.636916588180259
2018-09-15,2.272030637767036
2018-10-15,3.6872564727896466
2018-11-15,1.2455125760174646
2018-12-15,1.775922682052082
2019-01-15,1.4724460159051929
2019-02-15,2.0886863932636834
2019-03-15,1.8520165351629507
2019-04-15,3.0119984219554037
2019-05-15,4.3948693903009515
2019-06-15,4.349183120224545
2019-07-15,3.7447762357710914
2019-08-15,3.756759519725558
2019-09-15,2.0323649586776864
2019-10-15,1.2121091719943864
2019-11-15,0.9766376422891004
2019-12-15,
