time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,1.7561709243616148
2005-02-15,3.3724384843287085
2005-03-15,1.9530147784052774
2005-04-15,2.5908858516554925
2005-05-15,2.3917636166120904
2005-06-15,2.375885765372421
2005-07-15,2.0950774780393995
2005-08-15,2.1418187280876047
2005-09-15,2.3174672560943916
2005-10-15,2.6599991197315935
2005-11-15,1.5452444659285829
2005-12-15,2.1400792191264726
2006-01-15,3.9007522059526263
2006-02-15,2.686716458755653
2006-03-15,2.3506300866138385
2006-04-15,1.6676736836633925
2006-05-15,2.718242678395716
2006-06-15,2.870296089193825
2006-07-15,3.646493979467112
2006-08-15,1.7536183115948958
2006-09-15,3.7947065855813724
2006-10-15,2.167524804957672
2006-11-15,1.515086534643173
2006-12-15,1.7805807004924477
2007-01-15,1.3264722222501677
2007-02-15,2.6733422579136135
2007-03-15,2.6131823354500825
2007-04-15,2.291918280176085
2007-05-15,2.5216424425385937
2007-06-15,2.098872184624981
2007-07-15,1.8785730386362383
2007-08-15,2.209659577571768
2007-09-15,1.2572462082228808
2007-10-15,1.987485627480471
2007-11-15,1.9827341909662668
2007-12-15,2.11099076372087
2008-01-15,1.86900573935001
2008-02-15,1.8564792753942694
2008-03-15,1.223841193543357
2008-04-15,1.9475832246998288
2008-05-15,1.8577085950413228
2008-06-15,1.5098937782629034
2008-07-15,1.6184566245646868
2008-08-15,1.5026458242581855
2008-09-15,1.7110132272987164
2008-10-15,1.3283083705980296
2008-11-15,1.191937310671033
2008-12-15,2.579801313997609
2009-01-15,2.4891406839937025
2009-02-15,2.1176859404334945
2009-03-15,2.3023400818380773
2009-04-15,2.7518612994438394
2009-05-15,1.5775413489736076
2009-06-15,1.6253327470242742
2009-07-15,2.0904065743474693
2009-08-15,1.696433565154114
2009-09-15,1.3103721004210205
2009-10-15,1.4145107035608118
2009-11-15,1.8471376266957744
2009-12-15,1.8018413655729546
2010-01-15,3.6116286362770076
2010-02-15,3.974508403161343
2010-03-15,1.3159642995997713
2010-04-15,1.6100740321222522
2010-05-15,1.219589060527256
2010-06-15,1.6131497416705651
2010-07-15,1.9923175968169493
2010-08-15,1.2547657972968216
2010-09-15,0.8998447642808879
2010-10-15,1.57680044700868
2010-11-15,0.6382097312750145
2010-12-15,1.5499024843689482
2011-01-15,0.926095243029532
2011-02-15,1.6894125898115608
2011-03-15,
2011-04-15,
2011-05-15,1.5379455566108613
2011-06-15,1.5071975393731483
2011-07-15,1.7450174061759631
2011-08-15,1.3289848463051361
2011-09-15,1.5844897208794637
2011-10-15,1.9231104663479894
2011-11-15,4.6214154395436005
2011-12-15,0.48194062162039814
2012-01-15,0.5753338034957403
2012-02-15,1.1813520765112533
2012-03-15,1.365681154121209
2012-04-15,1.2670325567856964
2012-05-15,1.930699633556838
2012-06-15,2.041751864442019
2012-07-15,1.8660219982847344
2012-08-15,
2012-09-15,
2012-10-15,0.8605495789801966
2012-11-15,1.4524738759810802
2012-12-15,1.5424612515907716
2013-01-15,1.1050713872527076
2013-02-15,2.3322466396382353
2013-03-15,1.0533693153523842
2013-04-15,1.2190994209678259
2013-05-15,1.853814027756121
2013-06-15,1.6561897032070274
2013-07-15,2.032519581696454
2013-08-15,1.439347025950313
2013-09-15,0.8654926836114144
2013-10-15,1.1203404103559809
2013-11-15,0.44318178491605587
2013-12-15,0.5774444955559022
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,1.2860769585972043
2019-02-15,1.5941224375967087
2019-03-15,0.6097494318831539
2019-04-15,2.3660473155750212
2019-05-15,0.9388154023078124
2019-06-15,1.7127358243671713
2019-07-15,1.4148006217210005
2019-08-15,1.6593852455948859
2019-09-15,0.7652182753781381
2019-10-15,0.7599721372413899
2019-11-15,1.5354581173657675
2019-12-15,0.6642025049923795
