time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.9257086854826135
2011-02-15,2.6037013081067975
2011-03-15,2.447286165601123
2011-04-15,3.1548990831124284
2011-05-15,1.6964517216449544
2011-06-15,1.3085746078278502
2011-07-15,1.536556585061594
2011-08-15,1.531953914633628
2011-09-15,1.1306228411040076
2011-10-15,0.9275061780757838
2011-11-15,1.4340995072508969
2011-12-15,0.17021710162595866
2012-01-15,0.6280330181591371
2012-02-15,1.018912005128472
2012-03-15,1.330743683143615
2012-04-15,0.8804717885544988
2012-05-15,1.6923665112059312
2012-06-15,1.256746904724778
2012-07-15,1.6860480523935757
2012-08-15,1.675263096834555
2012-09-15,1.4469815375019495
2012-10-15,0.9074614121883109
2012-11-15,0.58238760018712
2012-12-15,0.6818488570092003
2013-01-15,1.6607742171441537
2013-02-15,2.238544016494274
2013-03-15,2.5431524372368632
2013-04-15,2.064120661157025
2013-05-15,1.0577971563443573
2013-06-15,1.7264916357399034
2013-07-15,1.9487815530952752
2013-08-15,2.0302678839856543
2013-09-15,1.5455440480274447
2013-10-15,1.016672704591526
2013-11-15,0.42330950569156417
2013-12-15,0.00898746296585062
2014-01-15,0.5930296550849837
2014-02-15,0.7024864686355841
2014-03-15,2.4727706560885707
2014-04-15,2.415551853283643
2014-05-15,0.9977470957211916
2014-06-15,1.3404709341443943
2014-07-15,1.7251663843952392
2014-08-15,1.165381075210978
2014-09-15,2.283145553049743
2014-10-15,1.4879293175206614
2014-11-15,0.7374084543177922
2014-12-15,0.7817911228492127
2015-01-15,0.26534316036488387
2015-02-15,0.713732481044753
2015-03-15,1.547529438513021
2015-04-15,1.0839244029483863
2015-05-15,1.0965667076039296
2015-06-15,1.7155919402370188
2015-07-15,1.0975849771718906
2015-08-15,2.2612819915583975
2015-09-15,1.1358740958821145
2015-10-15,1.1041866382048966
2015-11-15,0.10680041907999378
2015-12-15,0.24708890408420398
2016-01-15,0.6018490524933731
2016-02-15,0.34090765190706385
2016-03-15,0.7865989362045845
2016-04-15,0.7602123441010449
2016-05-15,1.5486758792889446
2016-06-15,0.9006372587930767
2016-07-15,1.528679573075524
2016-08-15,1.3430493174364575
2016-09-15,1.410210830687666
2016-10-15,0.6556959389427726
2016-11-15,0.3039020727272728
2016-12-15,0.5941563833588025
2017-01-15,0.7241750142647748
2017-02-15,1.2717913185654144
2017-03-15,0.555858407004522
2017-04-15,1.731851159488539
2017-05-15,1.2779165741587406
2017-06-15,1.274280246642757
2017-07-15,1.3142145404210201
2017-08-15,0.8350296778886636
2017-09-15,0.8123665916918761
2017-10-15,0.37272446913457047
2017-11-15,0.28670426276001876
2017-12-15,0.11944458114455014
2018-01-15,0.1586437004522065
2018-02-15,2.2390921851613914
2018-03-15,0.9785753393045379
2018-04-15,1.8257449825853738
2018-05-15,1.6665578402058323
2018-06-15,2.1682811627818497
2018-07-15,1.5031220245002344
2018-08-15,1.6107247244409795
2018-09-15,1.0028205185654142
2018-10-15,0.968601851790634
2018-11-15,1.2627091876563235
2018-12-15,0.21637377006705133
2019-01-15,0.5721616648245751
2019-02-15,0.46945773136441604
2019-03-15,0.5833888035615158
2019-04-15,1.6485146095555905
2019-05-15,0.8752285026602218
2019-06-15,1.2550578608513958
2019-07-15,1.1946651055418682
2019-08-15,1.4905210022579136
2019-09-15,0.7444123842070796
2019-10-15,0.5311998044472167
2019-11-15,0.5127952777857477
2019-12-15,0.31694637661520875
