time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,4.233426570892334
2006-02-15,3.5482523441314697
2006-03-15,1.6448830366134644
2006-04-15,2.1403770446777344
2006-05-15,2.2705891132354736
2006-06-15,2.2581405639648438
2006-07-15,2.9910013675689697
2006-08-15,1.6578959226608276
2006-09-15,2.9840188026428223
2006-10-15,2.364057779312134
2006-11-15,1.5668262243270874
2006-12-15,3.3335165977478027
2007-01-15,1.1742545366287231
2007-02-15,1.6697183847427368
2007-03-15,2.3451900482177734
2007-04-15,2.582808256149292
2007-05-15,1.7725330591201782
2007-06-15,3.0379133224487305
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,1.6041182279586792
2007-12-15,4.293647289276123
2008-01-15,2.0592353343963623
2008-02-15,2.1218550205230713
2008-03-15,1.0486847162246704
2008-04-15,1.5481204986572266
2008-05-15,1.5485951900482178
2008-06-15,1.9383867979049683
2008-07-15,2.000701665878296
2008-08-15,1.712360143661499
2008-09-15,1.359413504600525
2008-10-15,2.0009260177612305
2008-11-15,2.9088940620422363
2008-12-15,3.745518207550049
2009-01-15,3.2621114253997803
2009-02-15,2.6217315196990967
2009-03-15,1.4753332138061523
2009-04-15,2.451860189437866
2009-05-15,1.4851351976394653
2009-06-15,1.2041058540344238
2009-07-15,1.5023044347763062
2009-08-15,1.8012090921401978
2009-09-15,1.4789766073226929
2009-10-15,1.513949990272522
2009-11-15,1.1424322128295898
2009-12-15,2.008528232574463
2010-01-15,3.3513851165771484
2010-02-15,2.4520103931427
2010-03-15,1.0789237022399902
2010-04-15,1.1724969148635864
2010-05-15,1.2031176090240479
2010-06-15,1.5053964853286743
2010-07-15,1.863287091255188
2010-08-15,1.1287215948104858
2010-09-15,1.3712879419326782
2010-10-15,1.277506709098816
2010-11-15,2.1102044582366943
2010-12-15,3.4926533699035645
2011-01-15,1.5270344018936157
2011-02-15,2.5020132064819336
2011-03-15,1.9883264303207397
2011-04-15,2.0650627613067627
2011-05-15,1.3099273443222046
2011-06-15,1.4204756021499634
2011-07-15,1.1740540266036987
2011-08-15,1.6766366958618164
2011-09-15,1.5819436311721802
2011-10-15,1.3058927059173584
2011-11-15,4.493002414703369
2011-12-15,1.0669254064559937
2012-01-15,1.4614143371582031
2012-02-15,1.839764952659607
2012-03-15,1.9460598230361938
2012-04-15,1.1962323188781738
2012-05-15,1.621793508529663
2012-06-15,1.1902199983596802
2012-07-15,1.4338269233703613
2012-08-15,1.3286007642745972
2012-09-15,1.2730928659439087
2012-10-15,1.301670789718628
2012-11-15,1.862607717514038
2012-12-15,1.3588500022888184
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
