time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,3.506361484527588
2001-02-15,1.4738043546676636
2001-03-15,2.164846897125244
2001-04-15,1.4072428941726685
2001-05-15,3.1839919090270996
2001-06-15,2.2822799682617188
2001-07-15,2.139620542526245
2001-08-15,2.547299385070801
2001-09-15,1.75864577293396
2001-10-15,2.5134830474853516
2001-11-15,2.355769634246826
2001-12-15,5.198078632354736
2002-01-15,6.798945426940918
2002-02-15,1.9800546169281006
2002-03-15,3.2207772731781006
2002-04-15,2.0732638835906982
2002-05-15,2.972290515899658
2002-06-15,2.404982089996338
2002-07-15,2.6315598487854004
2002-08-15,2.5981791019439697
2002-09-15,2.8825268745422363
2002-10-15,1.6142030954360962
2002-11-15,2.0615196228027344
2002-12-15,3.1900110244750977
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,2.2998621463775635
2004-02-15,1.8220467567443848
2004-03-15,2.680506706237793
2004-04-15,2.664677381515503
2004-05-15,2.2763922214508057
2004-06-15,2.1759135723114014
2004-07-15,1.9880777597427368
2004-08-15,2.048218011856079
2004-09-15,1.9247950315475464
2004-10-15,2.30348539352417
2004-11-15,2.6799325942993164
2004-12-15,3.4023032188415527
2005-01-15,2.0789690017700195
2005-02-15,2.656665086746216
2005-03-15,3.2306630611419678
2005-04-15,3.165029525756836
2005-05-15,1.9452766180038452
2005-06-15,2.20206618309021
2005-07-15,1.9304953813552856
2005-08-15,3.2780444622039795
2005-09-15,2.6138055324554443
2005-10-15,2.938927412033081
2005-11-15,3.4431681632995605
2005-12-15,2.4785051345825195
2006-01-15,3.6477999687194824
2006-02-15,2.89372181892395
2006-03-15,2.6001603603363037
2006-04-15,2.305429697036743
2006-05-15,1.6207267045974731
2006-06-15,2.337139129638672
2006-07-15,3.4478304386138916
2006-08-15,1.052778959274292
2006-09-15,3.1017556190490723
2006-10-15,2.4095466136932373
2006-11-15,2.1692025661468506
2006-12-15,3.3579533100128174
2007-01-15,1.2295184135437012
2007-02-15,1.964102864265442
2007-03-15,1.9656013250350952
2007-04-15,2.6904172897338867
2007-05-15,2.1078379154205322
2007-06-15,1.6438912153244019
2007-07-15,1.4546563625335693
2007-08-15,2.0375235080718994
2007-09-15,1.5136314630508423
2007-10-15,2.8071072101593018
2007-11-15,2.8144898414611816
2007-12-15,3.502939224243164
2008-01-15,2.342754602432251
2008-02-15,1.9080066680908203
2008-03-15,1.2771917581558228
2008-04-15,1.7476139068603516
2008-05-15,1.9910253286361694
2008-06-15,1.9098641872406006
2008-07-15,1.9107346534729004
2008-08-15,1.2738962173461914
2008-09-15,1.9968687295913696
2008-10-15,2.105830192565918
2008-11-15,2.79141902923584
2008-12-15,2.2534148693084717
2009-01-15,3.102800130844116
2009-02-15,1.8388125896453857
2009-03-15,1.4300249814987183
2009-04-15,2.9865386486053467
2009-05-15,1.6426036357879639
2009-06-15,
2009-07-15,1.2315120697021484
2009-08-15,1.438101887702942
2009-09-15,2.33980131149292
2009-10-15,1.4956364631652832
2009-11-15,1.5071195363998413
2009-12-15,2.117344617843628
2010-01-15,2.7363176345825195
2010-02-15,2.624420404434204
2010-03-15,1.3129488229751587
2010-04-15,1.709514856338501
2010-05-15,1.6099838018417358
2010-06-15,1.7768487930297852
2010-07-15,1.8117904663085938
2010-08-15,1.0508289337158203
2010-09-15,1.9950486421585083
2010-10-15,2.135469436645508
2010-11-15,1.7350473403930664
2010-12-15,2.3819780349731445
2011-01-15,2.320249557495117
2011-02-15,2.488955497741699
2011-03-15,1.6733880043029785
2011-04-15,2.302177667617798
2011-05-15,1.7251869440078735
2011-06-15,1.4704278707504272
2011-07-15,1.1542290449142456
2011-08-15,1.8433955907821655
2011-09-15,1.8744912147521973
2011-10-15,1.8408715724945068
2011-11-15,4.241443634033203
2011-12-15,1.5600063800811768
2012-01-15,1.418386697769165
2012-02-15,2.343796730041504
2012-03-15,1.5675514936447144
2012-04-15,1.3956679105758667
2012-05-15,1.8432132005691528
2012-06-15,1.3152445554733276
2012-07-15,1.2218693494796753
2012-08-15,1.5094798803329468
2012-09-15,1.594783902168274
2012-10-15,2.1982531547546387
2012-11-15,2.7039284706115723
2012-12-15,2.0389273166656494
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
