time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,2.6163814067840576
2008-03-15,1.7171828746795654
2008-04-15,2.25677490234375
2008-05-15,2.3094093799591064
2008-06-15,1.8920152187347412
2008-07-15,1.5071150064468384
2008-08-15,2.0933938026428223
2008-09-15,1.5421347618103027
2008-10-15,2.950587034225464
2008-11-15,2.8601391315460205
2008-12-15,
2009-01-15,
2009-02-15,3.162564992904663
2009-03-15,1.628900170326233
2009-04-15,2.318408727645874
2009-05-15,1.475360631942749
2009-06-15,2.082188606262207
2009-07-15,1.8435053825378418
2009-08-15,1.5593750476837158
2009-09-15,1.9764012098312378
2009-10-15,2.2298026084899902
2009-11-15,3.292694330215454
2009-12-15,3.1128711700439453
2010-01-15,3.1706364154815674
2010-02-15,2.387948989868164
2010-03-15,1.9135806560516357
2010-04-15,1.934013843536377
2010-05-15,1.4040900468826294
2010-06-15,1.8515785932540894
2010-07-15,0.9834907650947571
2010-08-15,
2010-09-15,2.303394317626953
2010-10-15,1.6909799575805664
2010-11-15,2.6192421913146973
2010-12-15,3.7265806198120117
2011-01-15,4.539457321166992
2011-02-15,2.367297410964966
2011-03-15,2.772796869277954
2011-04-15,1.962846040725708
2011-05-15,1.445716142654419
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,2.1641926765441895
2011-11-15,3.0772595405578613
2011-12-15,3.5404036045074463
2012-01-15,2.2772040367126465
2012-02-15,2.3123207092285156
2012-03-15,1.1113260984420776
2012-04-15,
2012-05-15,
2012-06-15,1.264901876449585
2012-07-15,1.8836371898651123
2012-08-15,2.978330135345459
2012-09-15,
2012-10-15,
2012-11-15,4.269488334655762
2012-12-15,2.698889970779419
2013-01-15,2.416069984436035
2013-02-15,2.247830867767334
2013-03-15,1.5688577890396118
2013-04-15,2.086369514465332
2013-05-15,1.6963716745376587
2013-06-15,1.1655588150024414
2013-07-15,1.0138708353042603
2013-08-15,1.3574784994125366
2013-09-15,1.127241849899292
2013-10-15,2.593773603439331
2013-11-15,2.415350914001465
2013-12-15,2.7307419776916504
2014-01-15,
2014-02-15,
2014-03-15,1.8389365673065186
2014-04-15,2.0184195041656494
2014-05-15,1.1170951128005981
2014-06-15,1.0162774324417114
2014-07-15,1.0926812887191772
2014-08-15,0.9881633520126343
2014-09-15,1.6509041786193848
2014-10-15,1.508365511894226
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,0.610124945640564
2017-06-15,0.8776186108589172
2017-07-15,1.0325483083724976
2017-08-15,1.2891267538070679
2017-09-15,1.4764184951782227
2017-10-15,1.3537347316741943
2017-11-15,2.0459556579589844
2017-12-15,1.253409504890442
2018-01-15,1.989858627319336
2018-02-15,1.5133367776870728
2018-03-15,1.5832064151763916
2018-04-15,1.1707427501678467
2018-05-15,0.9803542494773865
2018-06-15,0.8546727299690247
2018-07-15,0.748577356338501
2018-08-15,1.259224534034729
2018-09-15,1.0277255773544312
2018-10-15,1.4257789850234985
2018-11-15,1.906417727470398
2018-12-15,2.75370454788208
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
