time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,1.1291940212249756
2000-11-15,0.7967185378074646
2000-12-15,0.8821197152137756
2001-01-15,0.7564277648925781
2001-02-15,1.0805613994598389
2001-03-15,0.804847002029419
2001-04-15,1.4223980903625488
2001-05-15,1.6911958456039429
2001-06-15,2.060558319091797
2001-07-15,2.0129811763763428
2001-08-15,2.109179973602295
2001-09-15,2.4436092376708984
2001-10-15,1.1609210968017578
2001-11-15,1.3169935941696167
2001-12-15,1.539062261581421
2002-01-15,1.3206804990768433
2002-02-15,1.4176052808761597
2002-03-15,1.4974758625030518
2002-04-15,1.6186480522155762
2002-05-15,1.156315803527832
2002-06-15,2.4250707626342773
2002-07-15,2.4545960426330566
2002-08-15,1.8543932437896729
2002-09-15,1.979262113571167
2002-10-15,1.3005784749984741
2002-11-15,1.1643685102462769
2002-12-15,0.9831917881965637
2003-01-15,0.8578382134437561
2003-02-15,1.2149409055709839
2003-03-15,1.3619903326034546
2003-04-15,1.3064165115356445
2003-05-15,1.4252296686172485
2003-06-15,2.463622808456421
2003-07-15,1.7860019207000732
2003-08-15,1.5743719339370728
2003-09-15,1.4534523487091064
2003-10-15,0.7494440674781799
2003-11-15,1.071889877319336
2003-12-15,1.1716889142990112
2004-01-15,0.9114676713943481
2004-02-15,1.2517554759979248
2004-03-15,1.144731044769287
2004-04-15,1.116381287574768
2004-05-15,0.9038904905319214
2004-06-15,1.4848984479904175
2004-07-15,2.310532569885254
2004-08-15,1.4604072570800781
2004-09-15,1.6348716020584106
2004-10-15,1.0020686388015747
2004-11-15,1.454771637916565
2004-12-15,1.1927433013916016
2005-01-15,0.905743420124054
2005-02-15,0.7998225092887878
2005-03-15,1.0364539623260498
2005-04-15,0.8804717659950256
2005-05-15,1.092393159866333
2005-06-15,2.0586097240448
2005-07-15,2.1294150352478027
2005-08-15,1.901241421699524
2005-09-15,1.2888067960739136
2005-10-15,0.8602380752563477
2005-11-15,0.9841137528419495
2005-12-15,1.1374987363815308
2006-01-15,1.0235671997070312
2006-02-15,0.9400542974472046
2006-03-15,0.8540087938308716
2006-04-15,1.0129828453063965
2006-05-15,1.191465973854065
2006-06-15,1.5745364427566528
2006-07-15,1.7314943075180054
2006-08-15,1.5148392915725708
2006-09-15,1.2155848741531372
2006-10-15,0.829494059085846
2006-11-15,0.6860675811767578
2006-12-15,1.03469717502594
2007-01-15,1.0268429517745972
2007-02-15,0.7207155227661133
2007-03-15,1.0231496095657349
2007-04-15,1.2302522659301758
2007-05-15,1.0662626028060913
2007-06-15,1.0546997785568237
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
