time,concso4
2000-01-15,2.0271334648132324
2000-02-15,2.6335504055023193
2000-03-15,2.9770421981811523
2000-04-15,2.2306528091430664
2000-05-15,2.4671316146850586
2000-06-15,1.7846571207046509
2000-07-15,4.059693813323975
2000-08-15,1.8244155645370483
2000-09-15,2.5018856525421143
2000-10-15,1.3438268899917603
2000-11-15,3.5056986808776855
2000-12-15,1.7072769403457642
2001-01-15,3.019754409790039
2001-02-15,1.566084623336792
2001-03-15,
2001-04-15,
2001-05-15,1.6994743347167969
2001-06-15,3.1026804447174072
2001-07-15,1.9394421577453613
2001-08-15,1.3915295600891113
2001-09-15,2.7033941745758057
2001-10-15,2.106633186340332
2001-11-15,1.7352036237716675
2001-12-15,1.3214809894561768
2002-01-15,2.8257107734680176
2002-02-15,2.5564768314361572
2002-03-15,2.2619056701660156
2002-04-15,1.7660280466079712
2002-05-15,1.5979000329971313
2002-06-15,2.3023579120635986
2002-07-15,1.6529415845870972
2002-08-15,1.5291271209716797
2002-09-15,2.1156015396118164
2002-10-15,1.9800965785980225
2002-11-15,2.0081193447113037
2002-12-15,1.9400742053985596
2003-01-15,2.0784640312194824
2003-02-15,1.41965651512146
2003-03-15,1.981843113899231
2003-04-15,1.8589749336242676
2003-05-15,1.4569681882858276
2003-06-15,1.4128804206848145
2003-07-15,1.8736389875411987
2003-08-15,1.9434503316879272
2003-09-15,2.0462069511413574
2003-10-15,2.2323381900787354
2003-11-15,
2003-12-15,
2004-01-15,1.5562522411346436
2004-02-15,2.462712049484253
2004-03-15,1.4376814365386963
2004-04-15,1.8183821439743042
2004-05-15,2.1949758529663086
2004-06-15,1.5042048692703247
2004-07-15,1.8499418497085571
2004-08-15,1.6560466289520264
2004-09-15,2.133497476577759
2004-10-15,2.46431565284729
2004-11-15,1.966547966003418
2004-12-15,1.9873054027557373
2005-01-15,2.2065157890319824
2005-02-15,1.7693270444869995
2005-03-15,1.7659112215042114
2005-04-15,1.771977424621582
2005-05-15,1.7224189043045044
2005-06-15,1.424687147140503
2005-07-15,1.5814276933670044
2005-08-15,1.924546718597412
2005-09-15,1.3373852968215942
2005-10-15,1.4003719091415405
2005-11-15,1.3280420303344727
2005-12-15,2.0383517742156982
2006-01-15,2.1359426975250244
2006-02-15,2.240544080734253
2006-03-15,2.3014464378356934
2006-04-15,1.8749418258666992
2006-05-15,2.158886194229126
2006-06-15,1.4014190435409546
2006-07-15,1.1571383476257324
2006-08-15,3.5848984718322754
2006-09-15,1.500693440437317
2006-10-15,2.219346284866333
2006-11-15,1.9297053813934326
2006-12-15,2.5205562114715576
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
