time,concso4
2000-01-15,0.6571145057678223
2000-02-15,0.6429982781410217
2000-03-15,0.5161672830581665
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.8508514761924744
2009-02-15,0.9477881193161011
2009-03-15,0.9013318419456482
2009-04-15,1.0681138038635254
2009-05-15,0.6149682998657227
2009-06-15,0.5537145137786865
2009-07-15,0.671809196472168
2009-08-15,0.8272528648376465
2009-09-15,0.519517719745636
2009-10-15,0.3483758866786957
2009-11-15,0.9067862033843994
2009-12-15,0.8284807205200195
2010-01-15,1.291707158088684
2010-02-15,1.0410640239715576
2010-03-15,0.7579626441001892
2010-04-15,0.613970160484314
2010-05-15,0.7499714493751526
2010-06-15,0.5664600729942322
2010-07-15,1.0040967464447021
2010-08-15,0.64631587266922
2010-09-15,0.5619210004806519
2010-10-15,0.6214129328727722
2010-11-15,0.3495566248893738
2010-12-15,0.5860506296157837
2011-01-15,0.5722656846046448
2011-02-15,1.067858338356018
2011-03-15,0.5634583234786987
2011-04-15,0.7377051711082458
2011-05-15,0.9243460893630981
2011-06-15,0.6094961166381836
2011-07-15,0.9089218974113464
2011-08-15,0.7976170182228088
2011-09-15,0.6078453063964844
2011-10-15,0.7116698026657104
2011-11-15,1.5841374397277832
2011-12-15,0.39042073488235474
2012-01-15,0.6224780678749084
2012-02-15,0.4951646625995636
2012-03-15,0.533698558807373
2012-04-15,0.503984808921814
2012-05-15,0.6180104613304138
2012-06-15,0.4742943346500397
2012-07-15,0.7149765491485596
2012-08-15,0.5776216983795166
2012-09-15,0.38960883021354675
2012-10-15,0.3336631655693054
2012-11-15,1.0202914476394653
2012-12-15,0.6345102190971375
2013-01-15,0.6465324759483337
2013-02-15,1.0341109037399292
2013-03-15,0.3817015290260315
2013-04-15,0.46276772022247314
2013-05-15,0.8622207641601562
2013-06-15,0.5605568885803223
2013-07-15,0.5510364174842834
2013-08-15,0.5287725329399109
2013-09-15,0.4593897759914398
2013-10-15,0.44933611154556274
2013-11-15,0.40365973114967346
2013-12-15,0.5711612701416016
2014-01-15,0.7902597188949585
2014-02-15,1.3942795991897583
2014-03-15,0.7524843215942383
2014-04-15,0.508120596408844
2014-05-15,0.7931454181671143
2014-06-15,0.641120195388794
2014-07-15,0.9399622678756714
2014-08-15,0.46278858184814453
2014-09-15,1.2369840145111084
2014-10-15,1.1065332889556885
2014-11-15,1.4081307649612427
2014-12-15,0.5980525612831116
2015-01-15,0.36293825507164
2015-02-15,0.870608925819397
2015-03-15,0.3334802985191345
2015-04-15,0.3999176323413849
2015-05-15,0.305642306804657
2015-06-15,0.2789789140224457
2015-07-15,0.3785565197467804
2015-08-15,0.5298386812210083
2015-09-15,0.4097371995449066
2015-10-15,0.4921943247318268
2015-11-15,0.5098649859428406
2015-12-15,0.3642730712890625
2016-01-15,0.536013126373291
2016-02-15,0.28520187735557556
2016-03-15,0.4731719493865967
2016-04-15,0.29010719060897827
2016-05-15,0.4622126519680023
2016-06-15,0.41460737586021423
2016-07-15,0.26628533005714417
2016-08-15,0.2728016972541809
2016-09-15,0.41933292150497437
2016-10-15,0.6506171226501465
2016-11-15,0.3953433930873871
2016-12-15,0.3807377219200134
2017-01-15,0.5070115923881531
2017-02-15,0.7559782266616821
2017-03-15,0.21654538810253143
2017-04-15,0.2596887946128845
2017-05-15,0.35918503999710083
2017-06-15,0.30193811655044556
2017-07-15,0.2731292247772217
2017-08-15,0.2994208037853241
2017-09-15,0.3511695861816406
2017-10-15,0.2467263638973236
2017-11-15,0.26872554421424866
2017-12-15,0.24079231917858124
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
