time,concso4
2000-01-15,
2000-02-15,0.14966578781604767
2000-03-15,
2000-04-15,0.42260655760765076
2000-05-15,
2000-06-15,0.9689444303512573
2000-07-15,1.305220603942871
2000-08-15,
2000-09-15,
2000-10-15,0.17109514772891998
2000-11-15,
2000-12-15,0.1666443794965744
2001-01-15,0.1556868553161621
2001-02-15,0.24141983687877655
2001-03-15,0.20257581770420074
2001-04-15,0.19538839161396027
2001-05-15,
2001-06-15,0.5768476128578186
2001-07-15,
2001-08-15,0.4528941810131073
2001-09-15,0.2274874746799469
2001-10-15,0.318820595741272
2001-11-15,0.4241437017917633
2001-12-15,
2002-01-15,0.13049396872520447
2002-02-15,0.21275444328784943
2002-03-15,0.1598355919122696
2002-04-15,0.38796931505203247
2002-05-15,0.7309444546699524
2002-06-15,0.7614692449569702
2002-07-15,0.4917594790458679
2002-08-15,
2002-09-15,
2002-10-15,0.19146627187728882
2002-11-15,0.3250381052494049
2002-12-15,
2003-01-15,0.11413532495498657
2003-02-15,0.20505733788013458
2003-03-15,0.39470407366752625
2003-04-15,0.8046441674232483
2003-05-15,
2003-06-15,0.6047653555870056
2003-07-15,
2003-08-15,
2003-09-15,0.2229464054107666
2003-10-15,
2003-11-15,0.2181435376405716
2003-12-15,0.12205366045236588
2004-01-15,0.10937444865703583
2004-02-15,0.28102272748947144
2004-03-15,0.39691704511642456
2004-04-15,0.39218223094940186
2004-05-15,0.5258939862251282
2004-06-15,0.822637140750885
2004-07-15,0.5541216135025024
2004-08-15,0.8441081047058105
2004-09-15,
2004-10-15,0.22304552793502808
2004-11-15,0.1985996663570404
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,0.5293380618095398
2005-05-15,0.7175775766372681
2005-06-15,0.6192413568496704
2005-07-15,0.7351309061050415
2005-08-15,0.2973358631134033
2005-09-15,0.1923675537109375
2005-10-15,0.28263944387435913
2005-11-15,0.26428112387657166
2005-12-15,0.1266666054725647
2006-01-15,0.14422011375427246
2006-02-15,
2006-03-15,0.21851558983325958
2006-04-15,
2006-05-15,0.5793846845626831
2006-06-15,0.8120204210281372
2006-07-15,0.5713662505149841
2006-08-15,0.49123576283454895
2006-09-15,0.2553311288356781
2006-10-15,
2006-11-15,0.1562444418668747
2006-12-15,0.16094809770584106
2007-01-15,0.14390933513641357
2007-02-15,0.15381459891796112
2007-03-15,0.20494918525218964
2007-04-15,0.2444322258234024
2007-05-15,0.4198126196861267
2007-06-15,0.9958131313323975
2007-07-15,0.9513738751411438
2007-08-15,0.3209994435310364
2007-09-15,
2007-10-15,
2007-11-15,0.2048909068107605
2007-12-15,0.13465389609336853
2008-01-15,
2008-02-15,0.23942363262176514
2008-03-15,0.3221118152141571
2008-04-15,0.5896477103233337
2008-05-15,0.683834433555603
2008-06-15,0.86484295129776
2008-07-15,0.6375370025634766
2008-08-15,0.4963166117668152
2008-09-15,
2008-10-15,
2008-11-15,0.1900663524866104
2008-12-15,
2009-01-15,0.16823476552963257
2009-02-15,0.1275836080312729
2009-03-15,0.19512809813022614
2009-04-15,0.3329648971557617
2009-05-15,0.8495535850524902
2009-06-15,0.8598164916038513
2009-07-15,0.6212453842163086
2009-08-15,0.41250601410865784
2009-09-15,0.20805101096630096
2009-10-15,0.1850646734237671
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,0.23485279083251953
2011-12-15,0.1311442106962204
2012-01-15,0.11412059515714645
2012-02-15,0.1314273476600647
2012-03-15,
2012-04-15,0.33364951610565186
