time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,1.811161994934082
2009-02-15,1.6554172039031982
2009-03-15,1.369998574256897
2009-04-15,0.813273012638092
2009-05-15,1.084656834602356
2009-06-15,0.9447118639945984
2009-07-15,0.7745009660720825
2009-08-15,
2009-09-15,0.8837398290634155
2009-10-15,2.2750437259674072
2009-11-15,0.9949244856834412
2009-12-15,1.3893613815307617
2010-01-15,1.2815182209014893
2010-02-15,1.3121380805969238
2010-03-15,0.8749575614929199
2010-04-15,0.6621861457824707
2010-05-15,0.6414260864257812
2010-06-15,1.677348017692566
2010-07-15,1.3885101079940796
2010-08-15,1.048350214958191
2010-09-15,1.7483556270599365
2010-10-15,1.3115556240081787
2010-11-15,1.935804009437561
2010-12-15,1.5188530683517456
2011-01-15,1.4294664859771729
2011-02-15,
2011-03-15,1.698696255683899
2011-04-15,0.904115617275238
2011-05-15,
2011-06-15,
2011-07-15,1.6107714176177979
2011-08-15,0.9301315546035767
2011-09-15,0.8478549718856812
2011-10-15,1.009294033050537
2011-11-15,1.0038557052612305
2011-12-15,1.5642848014831543
2012-01-15,1.5967001914978027
2012-02-15,1.2457739114761353
2012-03-15,1.1360236406326294
2012-04-15,0.9645900130271912
2012-05-15,1.023242473602295
2012-06-15,0.6456971764564514
2012-07-15,0.5740325450897217
2012-08-15,
2012-09-15,0.967693030834198
2012-10-15,1.6615029573440552
2012-11-15,
2012-12-15,0.8667641878128052
2013-01-15,1.2413743734359741
2013-02-15,0.8469992280006409
2013-03-15,0.8726064562797546
2013-04-15,0.9187025427818298
2013-05-15,0.42926356196403503
2013-06-15,0.5685877203941345
2013-07-15,0.8121458292007446
2013-08-15,0.8103574514389038
2013-09-15,1.3051892518997192
2013-10-15,1.057580828666687
2013-11-15,1.3372257947921753
2013-12-15,0.7078023552894592
2014-01-15,
2014-02-15,
2014-03-15,0.7985184788703918
2014-04-15,1.081676959991455
2014-05-15,0.8166393637657166
2014-06-15,0.798970639705658
2014-07-15,1.0499690771102905
2014-08-15,1.6402909755706787
2014-09-15,1.375119924545288
2014-10-15,1.4287062883377075
2014-11-15,0.8027176856994629
2014-12-15,1.0867513418197632
2015-01-15,
2015-02-15,
2015-03-15,0.5994328260421753
2015-04-15,0.7689542770385742
2015-05-15,0.6835157871246338
2015-06-15,1.4389766454696655
2015-07-15,1.5093671083450317
2015-08-15,1.4489336013793945
2015-09-15,1.3903679847717285
2015-10-15,1.1867163181304932
2015-11-15,0.9446927905082703
2015-12-15,1.0384211540222168
2016-01-15,
2016-02-15,
2016-03-15,0.9922096729278564
2016-04-15,0.9525981545448303
2016-05-15,0.728090226650238
2016-06-15,0.6345228552818298
2016-07-15,0.7866666316986084
2016-08-15,2.12490177154541
2016-09-15,0.7220454216003418
2016-10-15,2.06475567817688
2016-11-15,1.0932466983795166
2016-12-15,0.9639610052108765
2017-01-15,
2017-02-15,
2017-03-15,0.9454693794250488
2017-04-15,0.6832711696624756
2017-05-15,0.8242195248603821
2017-06-15,0.9013944268226624
2017-07-15,1.499036192893982
2017-08-15,2.288041353225708
2017-09-15,1.6733981370925903
2017-10-15,1.5816017389297485
2017-11-15,1.6839720010757446
2017-12-15,1.178640365600586
2018-01-15,
2018-02-15,
2018-03-15,1.20213782787323
2018-04-15,0.6842420697212219
2018-05-15,0.5494059920310974
2018-06-15,0.9558656811714172
2018-07-15,1.9520734548568726
2018-08-15,1.1747874021530151
2018-09-15,1.687628984451294
2018-10-15,1.0609335899353027
2018-11-15,1.1208698749542236
2018-12-15,1.1800957918167114
2019-01-15,
2019-02-15,
2019-03-15,0.7652270793914795
2019-04-15,0.7331347465515137
2019-05-15,1.2286081314086914
2019-06-15,1.4056106805801392
2019-07-15,1.7607439756393433
2019-08-15,1.8830476999282837
2019-09-15,1.2347620725631714
2019-10-15,1.2465189695358276
2019-11-15,1.7033501863479614
2019-12-15,1.6255080699920654
