time,concso4
2000-01-15,2.4563770294189453
2000-02-15,1.8876579999923706
2000-03-15,2.1123273372650146
2000-04-15,2.7304680347442627
2000-05-15,4.322066783905029
2000-06-15,3.3379714488983154
2000-07-15,1.8870794773101807
2000-08-15,3.8787636756896973
2000-09-15,3.8357152938842773
2000-10-15,3.8782410621643066
2000-11-15,3.348919153213501
2000-12-15,2.5996572971343994
2001-01-15,2.8121840953826904
2001-02-15,2.2435154914855957
2001-03-15,2.1762359142303467
2001-04-15,2.685110569000244
2001-05-15,2.9704365730285645
2001-06-15,2.8839313983917236
2001-07-15,2.5316965579986572
2001-08-15,4.350886344909668
2001-09-15,2.404049873352051
2001-10-15,4.117377281188965
2001-11-15,1.766929030418396
2001-12-15,2.2918384075164795
2002-01-15,1.7297269105911255
2002-02-15,1.8368421792984009
2002-03-15,2.4928789138793945
2002-04-15,2.6529078483581543
2002-05-15,3.321349859237671
2002-06-15,2.207219123840332
2002-07-15,2.4390838146209717
2002-08-15,2.382563829421997
2002-09-15,2.0059494972229004
2002-10-15,2.1938869953155518
2002-11-15,2.8431637287139893
2002-12-15,2.120695114135742
2003-01-15,2.2320868968963623
2003-02-15,2.676959991455078
2003-03-15,3.2933080196380615
2003-04-15,2.238211154937744
2003-05-15,2.7963523864746094
2003-06-15,3.368837594985962
2003-07-15,2.458204984664917
2003-08-15,3.6301732063293457
2003-09-15,3.128053665161133
2003-10-15,1.8291982412338257
2003-11-15,2.975184679031372
2003-12-15,2.085347890853882
2004-01-15,2.156688928604126
2004-02-15,1.5270729064941406
2004-03-15,2.5728490352630615
2004-04-15,2.2412052154541016
2004-05-15,2.222623586654663
2004-06-15,1.8054640293121338
2004-07-15,2.163965940475464
2004-08-15,2.172555446624756
2004-09-15,2.883974075317383
2004-10-15,2.746166229248047
2004-11-15,1.7602801322937012
2004-12-15,1.581461787223816
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,1.473840355873108
2006-02-15,2.04895281791687
2006-03-15,2.2360875606536865
2006-04-15,2.3571581840515137
2006-05-15,1.6286852359771729
2006-06-15,1.8719967603683472
2006-07-15,3.156236410140991
2006-08-15,1.4738737344741821
2006-09-15,2.63032865524292
2006-10-15,2.326646566390991
2006-11-15,2.257636070251465
2006-12-15,2.0570685863494873
2007-01-15,1.0472607612609863
2007-02-15,2.0198349952697754
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
