time,concso4
2000-01-15,2.093940258026123
2000-02-15,1.5968081951141357
2000-03-15,1.8520212173461914
2000-04-15,3.527165412902832
2000-05-15,2.4624857902526855
2000-06-15,2.8106255531311035
2000-07-15,1.9443901777267456
2000-08-15,2.1221795082092285
2000-09-15,2.930386543273926
2000-10-15,2.6198549270629883
2000-11-15,2.4747440814971924
2000-12-15,2.4207515716552734
2001-01-15,3.1433093547821045
2001-02-15,1.5538904666900635
2001-03-15,2.4747254848480225
2001-04-15,2.106079339981079
2001-05-15,2.091538667678833
2001-06-15,2.8751258850097656
2001-07-15,2.443164825439453
2001-08-15,2.186699628829956
2001-09-15,1.4045488834381104
2001-10-15,2.4646153450012207
2001-11-15,0.9153887629508972
2001-12-15,1.6207139492034912
2002-01-15,3.1996476650238037
2002-02-15,1.020494818687439
2002-03-15,1.7650349140167236
2002-04-15,2.5990419387817383
2002-05-15,3.1068954467773438
2002-06-15,2.324246883392334
2002-07-15,2.7035183906555176
2002-08-15,3.588209867477417
2002-09-15,1.6046535968780518
2002-10-15,1.046123743057251
2002-11-15,2.3701720237731934
2002-12-15,2.416077136993408
2003-01-15,2.786086082458496
2003-02-15,4.067090034484863
2003-03-15,3.8680617809295654
2003-04-15,2.430391788482666
2003-05-15,2.613219976425171
2003-06-15,2.7821664810180664
2003-07-15,2.7859978675842285
2003-08-15,2.0130298137664795
2003-09-15,2.469510555267334
2003-10-15,1.0447622537612915
2003-11-15,3.20335054397583
2003-12-15,2.602931499481201
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,2.2850756645202637
2005-07-15,2.284470319747925
2005-08-15,1.9002591371536255
2005-09-15,2.722323417663574
2005-10-15,2.5874106884002686
2005-11-15,1.5291563272476196
2005-12-15,1.8068948984146118
2006-01-15,2.9550554752349854
2006-02-15,1.785251498222351
2006-03-15,1.6394333839416504
2006-04-15,1.6714274883270264
2006-05-15,1.7945576906204224
2006-06-15,2.2433695793151855
2006-07-15,2.553093433380127
2006-08-15,1.4866011142730713
2006-09-15,2.783984422683716
2006-10-15,1.9728301763534546
2006-11-15,1.4452248811721802
2006-12-15,1.5663833618164062
2007-01-15,0.7364856600761414
2007-02-15,1.4588696956634521
2007-03-15,1.6760553121566772
2007-04-15,2.1031246185302734
2007-05-15,1.7829694747924805
2007-06-15,1.5684964656829834
2007-07-15,1.3579589128494263
2007-08-15,1.7518150806427002
2007-09-15,1.0640252828598022
2007-10-15,1.5274012088775635
2007-11-15,1.0448100566864014
2007-12-15,1.9883986711502075
2008-01-15,1.5592724084854126
2008-02-15,1.3272895812988281
2008-03-15,0.8775604963302612
2008-04-15,1.463708519935608
2008-05-15,1.3303550481796265
2008-06-15,1.2606184482574463
2008-07-15,1.1530128717422485
2008-08-15,1.2149385213851929
2008-09-15,1.2084556818008423
2008-10-15,0.9425897598266602
2008-11-15,1.8798748254776
2008-12-15,2.0296990871429443
2009-01-15,1.8958379030227661
2009-02-15,1.4911452531814575
2009-03-15,1.2903380393981934
2009-04-15,2.2232160568237305
2009-05-15,1.1277332305908203
2009-06-15,0.9464422464370728
2009-07-15,1.4550390243530273
2009-08-15,1.4543685913085938
2009-09-15,1.0063709020614624
2009-10-15,0.9556871652603149
2009-11-15,1.1352195739746094
2009-12-15,1.7442913055419922
2010-01-15,3.2117111682891846
2010-02-15,1.7157471179962158
2010-03-15,1.0983271598815918
2010-04-15,1.3346816301345825
2010-05-15,0.7645724415779114
2010-06-15,1.351828932762146
2010-07-15,2.0402612686157227
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
