time,concso4
2000-01-15,3.582160472869873
2000-02-15,2.2874948978424072
2000-03-15,2.2912535667419434
2000-04-15,2.8369245529174805
2000-05-15,4.492631912231445
2000-06-15,3.5130786895751953
2000-07-15,2.0901718139648438
2000-08-15,4.0310540199279785
2000-09-15,4.166981220245361
2000-10-15,4.012049198150635
2000-11-15,2.9635326862335205
2000-12-15,3.0944926738739014
2001-01-15,2.989150047302246
2001-02-15,2.743725061416626
2001-03-15,2.3530659675598145
2001-04-15,3.117279052734375
2001-05-15,3.3023123741149902
2001-06-15,3.061995506286621
2001-07-15,2.681967258453369
2001-08-15,4.583625793457031
2001-09-15,2.4666388034820557
2001-10-15,4.54176139831543
2001-11-15,2.4913620948791504
2001-12-15,3.417896270751953
2002-01-15,3.5406277179718018
2002-02-15,2.0565240383148193
2002-03-15,2.8191721439361572
2002-04-15,3.0127809047698975
2002-05-15,3.2323598861694336
2002-06-15,2.480494499206543
2002-07-15,2.5348682403564453
2002-08-15,2.959991931915283
2002-09-15,2.3005619049072266
2002-10-15,2.480818271636963
2002-11-15,2.7517507076263428
2002-12-15,2.58508038520813
2003-01-15,2.9359002113342285
2003-02-15,3.420609951019287
2003-03-15,3.895752191543579
2003-04-15,2.3997855186462402
2003-05-15,3.259127616882324
2003-06-15,3.708883285522461
2003-07-15,2.963318109512329
2003-08-15,4.287330150604248
2003-09-15,3.4211020469665527
2003-10-15,2.0258407592773438
2003-11-15,2.967653751373291
2003-12-15,2.386113166809082
2004-01-15,2.784320116043091
2004-02-15,1.8565661907196045
2004-03-15,3.018958806991577
2004-04-15,2.60942006111145
2004-05-15,2.411947011947632
2004-06-15,1.9178411960601807
2004-07-15,2.5631661415100098
2004-08-15,2.5433924198150635
2004-09-15,3.127255916595459
2004-10-15,2.8004229068756104
2004-11-15,2.1626815795898438
2004-12-15,2.801060199737549
2005-01-15,2.210857391357422
2005-02-15,2.2071340084075928
2005-03-15,2.7471587657928467
2005-04-15,2.949206590652466
2005-05-15,1.8691197633743286
2005-06-15,2.8889026641845703
2005-07-15,2.498872995376587
2005-08-15,2.735816717147827
2005-09-15,2.581294536590576
2005-10-15,2.2680447101593018
2005-11-15,2.995584011077881
2005-12-15,2.19423508644104
2006-01-15,2.48773193359375
2006-02-15,2.8491194248199463
2006-03-15,2.8607490062713623
2006-04-15,2.79471755027771
2006-05-15,1.8729219436645508
2006-06-15,2.316645383834839
2006-07-15,3.532998561859131
2006-08-15,1.6533825397491455
2006-09-15,2.8420019149780273
2006-10-15,2.564898729324341
2006-11-15,2.3387510776519775
2006-12-15,2.9742350578308105
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
