time,concso4
2000-01-15,2.33418345451355
2000-02-15,1.1531537771224976
2000-03-15,2.5858685970306396
2000-04-15,1.8745570182800293
2000-05-15,4.228830337524414
2000-06-15,3.934950590133667
2000-07-15,4.003895282745361
2000-08-15,2.830014944076538
2000-09-15,1.814077377319336
2000-10-15,1.0878676176071167
2000-11-15,0.8587954044342041
2000-12-15,1.464736819267273
2001-01-15,2.4272806644439697
2001-02-15,2.1814990043640137
2001-03-15,1.7779502868652344
2001-04-15,1.599278450012207
2001-05-15,2.0489745140075684
2001-06-15,4.717907905578613
2001-07-15,3.7294235229492188
2001-08-15,2.9007363319396973
2001-09-15,1.997559666633606
2001-10-15,1.333963394165039
2001-11-15,2.4782919883728027
2001-12-15,2.3714356422424316
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,1.3216958045959473
2003-02-15,2.112821340560913
2003-03-15,3.388551712036133
2003-04-15,2.3931896686553955
2003-05-15,2.175710439682007
2003-06-15,2.8598897457122803
2003-07-15,2.7374422550201416
2003-08-15,4.937878131866455
2003-09-15,
2003-10-15,1.433670163154602
2003-11-15,1.4146357774734497
2003-12-15,2.1222169399261475
2004-01-15,1.224178671836853
2004-02-15,1.7992826700210571
2004-03-15,1.8442518711090088
2004-04-15,2.366302013397217
2004-05-15,2.9744956493377686
2004-06-15,2.499210834503174
2004-07-15,2.2163076400756836
2004-08-15,2.3602566719055176
2004-09-15,2.0014567375183105
2004-10-15,0.9772933125495911
2004-11-15,1.9374394416809082
2004-12-15,3.3829240798950195
2005-01-15,1.0766983032226562
2005-02-15,1.667189598083496
2005-03-15,2.483973503112793
2005-04-15,1.895982265472412
2005-05-15,1.8991619348526
2005-06-15,3.1050589084625244
2005-07-15,2.5891852378845215
2005-08-15,2.310561180114746
2005-09-15,2.269279956817627
2005-10-15,2.8527581691741943
2005-11-15,2.2939109802246094
2005-12-15,1.9678577184677124
2006-01-15,2.5952329635620117
2006-02-15,6.3332929611206055
2006-03-15,1.469436764717102
2006-04-15,1.5473650693893433
2006-05-15,2.1159157752990723
2006-06-15,3.3005435466766357
2006-07-15,3.04630970954895
2006-08-15,1.6416891813278198
2006-09-15,1.8903028964996338
2006-10-15,1.5651298761367798
2006-11-15,0.9604830741882324
2006-12-15,1.3920140266418457
2007-01-15,1.1097412109375
2007-02-15,1.117199420928955
2007-03-15,1.594101905822754
2007-04-15,3.0123157501220703
2007-05-15,1.4158484935760498
2007-06-15,2.002673625946045
2007-07-15,
2007-08-15,1.8634302616119385
2007-09-15,1.6312713623046875
2007-10-15,
2007-11-15,1.3251433372497559
2007-12-15,1.8841875791549683
2008-01-15,
2008-02-15,0.9382669925689697
2008-03-15,0.7404634356498718
2008-04-15,1.2939974069595337
2008-05-15,1.8441606760025024
2008-06-15,1.8180503845214844
2008-07-15,1.6176047325134277
2008-08-15,0.967712938785553
2008-09-15,1.7013919353485107
2008-10-15,0.8312912583351135
2008-11-15,1.552484393119812
2008-12-15,1.92337167263031
2009-01-15,1.3119463920593262
2009-02-15,1.4744471311569214
2009-03-15,1.17322838306427
2009-04-15,1.708654522895813
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
