time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,1.3121799230575562
2008-02-15,2.047747850418091
2008-03-15,0.8272861242294312
2008-04-15,1.5601568222045898
2008-05-15,1.6027580499649048
2008-06-15,2.022238254547119
2008-07-15,1.8869404792785645
2008-08-15,1.669059157371521
2008-09-15,1.3927282094955444
2008-10-15,1.7744089365005493
2008-11-15,2.491255044937134
2008-12-15,2.425137758255005
2009-01-15,3.0501506328582764
2009-02-15,1.9379456043243408
2009-03-15,1.4426738023757935
2009-04-15,2.5538952350616455
2009-05-15,1.4855304956436157
2009-06-15,1.4142738580703735
2009-07-15,1.5769718885421753
2009-08-15,1.7535189390182495
2009-09-15,1.5424535274505615
2009-10-15,1.2765542268753052
2009-11-15,0.9890480637550354
2009-12-15,1.6940795183181763
2010-01-15,3.0139522552490234
2010-02-15,2.2636189460754395
2010-03-15,1.097237229347229
2010-04-15,1.3481333255767822
2010-05-15,1.3722814321517944
2010-06-15,2.1633946895599365
2010-07-15,2.0217509269714355
2010-08-15,1.1174992322921753
2010-09-15,1.4907658100128174
2010-10-15,1.1900628805160522
2010-11-15,2.0925910472869873
2010-12-15,2.39432954788208
2011-01-15,1.3041797876358032
2011-02-15,2.119436502456665
2011-03-15,2.1045873165130615
2011-04-15,2.0777642726898193
2011-05-15,1.3256502151489258
2011-06-15,1.3403204679489136
2011-07-15,1.2596391439437866
2011-08-15,1.6854780912399292
2011-09-15,1.660277009010315
2011-10-15,1.3536269664764404
2011-11-15,4.121823787689209
2011-12-15,0.8481125831604004
2012-01-15,1.3419673442840576
2012-02-15,1.3804326057434082
2012-03-15,1.9688615798950195
2012-04-15,1.2494893074035645
2012-05-15,1.6231104135513306
2012-06-15,1.2889795303344727
2012-07-15,1.521952748298645
2012-08-15,1.414424180984497
2012-09-15,1.1939257383346558
2012-10-15,1.4714913368225098
2012-11-15,2.0092241764068604
2012-12-15,1.276028037071228
2013-01-15,2.0643932819366455
2013-02-15,1.5715681314468384
2013-03-15,1.3496546745300293
2013-04-15,1.1708751916885376
2013-05-15,1.4550862312316895
2013-06-15,1.3468647003173828
2013-07-15,1.8539091348648071
2013-08-15,1.7247114181518555
2013-09-15,1.3338775634765625
2013-10-15,1.1143548488616943
2013-11-15,1.1029884815216064
2013-12-15,1.1015734672546387
2014-01-15,1.2932806015014648
2014-02-15,0.7286480069160461
2014-03-15,1.5586256980895996
2014-04-15,1.3391718864440918
2014-05-15,1.1180437803268433
2014-06-15,1.1497060060501099
2014-07-15,1.7431262731552124
2014-08-15,0.9996845126152039
2014-09-15,1.8317921161651611
2014-10-15,1.3086836338043213
2014-11-15,2.187105655670166
2014-12-15,1.0882384777069092
2015-01-15,1.1385246515274048
2015-02-15,1.46466064453125
2015-03-15,1.055053949356079
2015-04-15,0.9189026951789856
2015-05-15,0.963904082775116
2015-06-15,1.0141924619674683
2015-07-15,0.9675458669662476
2015-08-15,1.1316174268722534
2015-09-15,0.6812235116958618
2015-10-15,1.5681884288787842
2015-11-15,0.8554996252059937
2015-12-15,1.2315707206726074
2016-01-15,0.877338171005249
2016-02-15,0.6323703527450562
2016-03-15,0.7050942182540894
2016-04-15,0.6822168827056885
2016-05-15,1.0319982767105103
2016-06-15,0.9363112449645996
2016-07-15,1.0545902252197266
2016-08-15,0.7354006767272949
2016-09-15,1.117274284362793
2016-10-15,0.9652929902076721
2016-11-15,1.0768178701400757
2016-12-15,1.8728752136230469
2017-01-15,1.1512609720230103
2017-02-15,1.7301298379898071
2017-03-15,0.835424542427063
2017-04-15,0.670973002910614
2017-05-15,0.8555456399917603
2017-06-15,1.061535120010376
2017-07-15,0.8257039785385132
2017-08-15,0.9203022122383118
2017-09-15,0.7427021861076355
2017-10-15,0.6815651059150696
2017-11-15,1.2726255655288696
2017-12-15,0.8889208436012268
2018-01-15,1.203525424003601
2018-02-15,0.9906084537506104
2018-03-15,1.0027611255645752
2018-04-15,1.0346370935440063
2018-05-15,1.4139946699142456
2018-06-15,1.2970142364501953
2018-07-15,0.8549445271492004
2018-08-15,0.8495703339576721
2018-09-15,0.5878455638885498
2018-10-15,0.7073631882667542
2018-11-15,1.5383862257003784
2018-12-15,1.0840238332748413
2019-01-15,1.0515145063400269
2019-02-15,0.8862598538398743
2019-03-15,0.7143979668617249
2019-04-15,1.0314494371414185
2019-05-15,0.852815568447113
2019-06-15,0.8259990215301514
2019-07-15,0.8390513062477112
2019-08-15,0.9059185981750488
2019-09-15,0.3730468153953552
2019-10-15,0.44683635234832764
2019-11-15,0.8867313861846924
2019-12-15,1.1062219142913818
