time,concso4
2000-01-15,0.3909529149532318
2000-02-15,0.33270594477653503
2000-03-15,0.8582233786582947
2000-04-15,1.2736293077468872
2000-05-15,2.4440762996673584
2000-06-15,2.244655132293701
2000-07-15,1.5024598836898804
2000-08-15,0.9845951795578003
2000-09-15,0.8823245763778687
2000-10-15,0.36754298210144043
2000-11-15,0.4244955778121948
2000-12-15,1.9730114936828613
2001-01-15,1.8802435398101807
2001-02-15,0.720747709274292
2001-03-15,1.3429911136627197
2001-04-15,0.8687232136726379
2001-05-15,2.178194046020508
2001-06-15,1.1913397312164307
2001-07-15,1.0630226135253906
2001-08-15,0.6671820282936096
2001-09-15,0.900938093662262
2001-10-15,0.7827081084251404
2001-11-15,0.6733433604240417
2001-12-15,1.6899694204330444
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,0.594698429107666
2003-02-15,1.503876805305481
2003-03-15,2.177410364151001
2003-04-15,2.2234578132629395
2003-05-15,0.7433701157569885
2003-06-15,1.0394878387451172
2003-07-15,1.3656117916107178
2003-08-15,1.808695673942566
2003-09-15,0.8794842958450317
2003-10-15,0.9286108016967773
2003-11-15,0.5838761925697327
2003-12-15,1.112939476966858
2004-01-15,0.3049628436565399
2004-02-15,1.0987106561660767
2004-03-15,0.7501723766326904
2004-04-15,0.378589004278183
2004-05-15,1.0721156597137451
2004-06-15,0.7444365620613098
2004-07-15,0.6821273565292358
2004-08-15,1.1087077856063843
2004-09-15,0.6204943656921387
2004-10-15,0.6262551546096802
2004-11-15,0.7333356142044067
2004-12-15,0.8574423789978027
2005-01-15,0.19968153536319733
2005-02-15,0.49517500400543213
2005-03-15,1.3411303758621216
2005-04-15,1.1434391736984253
2005-05-15,0.7699583768844604
2005-06-15,1.0283026695251465
2005-07-15,1.1222538948059082
2005-08-15,0.46758389472961426
2005-09-15,0.7830495238304138
2005-10-15,1.3117852210998535
2005-11-15,1.6146043539047241
2005-12-15,1.4051069021224976
2006-01-15,1.6508631706237793
2006-02-15,1.2621017694473267
2006-03-15,0.6747649908065796
2006-04-15,0.3409121632575989
2006-05-15,0.856911838054657
2006-06-15,1.3856245279312134
2006-07-15,1.470337152481079
2006-08-15,0.5407058000564575
2006-09-15,
2006-10-15,
2006-11-15,0.23826220631599426
2006-12-15,1.6361985206604004
2007-01-15,0.119511179625988
2007-02-15,0.6130813956260681
2007-03-15,1.2079877853393555
2007-04-15,1.6759188175201416
2007-05-15,0.7861930131912231
2007-06-15,
2007-07-15,0.5042710304260254
2007-08-15,0.5057681798934937
2007-09-15,0.6062854528427124
2007-10-15,
2007-11-15,0.4693818986415863
2007-12-15,1.013350486755371
2008-01-15,0.5041448473930359
2008-02-15,1.0874801874160767
2008-03-15,0.21572506427764893
2008-04-15,0.19645869731903076
2008-05-15,2.2514352798461914
2008-06-15,0.4769262373447418
2008-07-15,
2008-08-15,0.454428493976593
2008-09-15,0.7466793060302734
2008-10-15,0.20689424872398376
2008-11-15,0.8358169198036194
2008-12-15,1.3650376796722412
2009-01-15,0.6975197792053223
2009-02-15,0.5456697940826416
2009-03-15,0.5928366780281067
2009-04-15,0.9651762247085571
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
