time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,2.429598331451416
2006-02-15,2.657904863357544
2006-03-15,1.2472633123397827
2006-04-15,1.7418134212493896
2006-05-15,1.958731770515442
2006-06-15,3.3725571632385254
2006-07-15,2.793574571609497
2006-08-15,1.5101550817489624
2006-09-15,2.084866523742676
2006-10-15,1.3323503732681274
2006-11-15,1.3384596109390259
2006-12-15,4.410337448120117
2007-01-15,0.8515520691871643
2007-02-15,1.2454537153244019
2007-03-15,1.572525143623352
2007-04-15,2.876002550125122
2007-05-15,1.5741193294525146
2007-06-15,2.3931357860565186
2007-07-15,1.0264413356781006
2007-08-15,1.7689197063446045
2007-09-15,1.794070839881897
2007-10-15,2.371110200881958
2007-11-15,1.6248350143432617
2007-12-15,2.3801345825195312
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,1.3714648485183716
2009-02-15,2.402191162109375
2009-03-15,1.138843059539795
2009-04-15,1.6138224601745605
2009-05-15,1.2292492389678955
2009-06-15,1.568880319595337
2009-07-15,1.0465167760849
2009-08-15,1.2053003311157227
2009-09-15,1.2509785890579224
2009-10-15,1.3567670583724976
2009-11-15,0.4905641973018646
2009-12-15,1.3632216453552246
2010-01-15,2.475799560546875
2010-02-15,1.2303122282028198
2010-03-15,1.0357264280319214
2010-04-15,1.4071215391159058
2010-05-15,1.2905120849609375
2010-06-15,1.9112404584884644
2010-07-15,1.2248730659484863
2010-08-15,1.0582090616226196
2010-09-15,1.3445302248001099
2010-10-15,0.9696044921875
2010-11-15,1.3297741413116455
2010-12-15,2.5664544105529785
2011-01-15,1.8284616470336914
2011-02-15,1.3492255210876465
2011-03-15,2.0244388580322266
2011-04-15,1.7361723184585571
2011-05-15,0.9577864408493042
2011-06-15,
2011-07-15,
2011-08-15,1.2002850770950317
2011-09-15,0.9792653322219849
2011-10-15,1.0354424715042114
2011-11-15,1.6435903310775757
2011-12-15,0.4656831622123718
2012-01-15,1.1568032503128052
2012-02-15,1.78009831905365
2012-03-15,2.259167194366455
2012-04-15,
2012-05-15,3.059316873550415
2012-06-15,
2012-07-15,1.4166851043701172
2012-08-15,0.8253791928291321
2012-09-15,0.8617907762527466
2012-10-15,1.1659672260284424
2012-11-15,1.1680908203125
2012-12-15,0.9124158620834351
2013-01-15,1.6953177452087402
2013-02-15,1.4396220445632935
2013-03-15,1.5251860618591309
2013-04-15,1.082967758178711
2013-05-15,1.319765567779541
2013-06-15,1.2348512411117554
2013-07-15,1.8349641561508179
2013-08-15,1.3359935283660889
2013-09-15,1.4983277320861816
2013-10-15,0.8422509431838989
2013-11-15,1.2258797883987427
2013-12-15,0.7476690411567688
2014-01-15,0.5518690943717957
2014-02-15,0.30662333965301514
2014-03-15,1.1427502632141113
2014-04-15,1.2900965213775635
2014-05-15,1.1557193994522095
2014-06-15,1.1989771127700806
2014-07-15,1.2165378332138062
2014-08-15,0.6322376132011414
2014-09-15,3.1461265087127686
2014-10-15,0.8210148811340332
2014-11-15,1.3844718933105469
2014-12-15,1.235595464706421
2015-01-15,0.6544267535209656
2015-02-15,0.8376514911651611
2015-03-15,1.0592036247253418
2015-04-15,1.2267259359359741
2015-05-15,0.8855147361755371
2015-06-15,1.0892895460128784
2015-07-15,0.8492226600646973
2015-08-15,0.8515491485595703
2015-09-15,
2015-10-15,
2015-11-15,0.4220311939716339
2015-12-15,0.6622262597084045
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
