time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,2.0472235679626465
2009-02-15,1.6004616022109985
2009-03-15,1.6453629732131958
2009-04-15,3.292259454727173
2009-05-15,4.297360897064209
2009-06-15,3.7920162677764893
2009-07-15,6.030646324157715
2009-08-15,
2009-09-15,2.487943649291992
2009-10-15,3.280968189239502
2009-11-15,2.9418630599975586
2009-12-15,1.9311888217926025
2010-01-15,
2010-02-15,1.2117292881011963
2010-03-15,2.972411870956421
2010-04-15,3.3372068405151367
2010-05-15,3.8323330879211426
2010-06-15,3.5802998542785645
2010-07-15,6.0408616065979
2010-08-15,6.463271617889404
2010-09-15,4.3881025314331055
2010-10-15,3.052957534790039
2010-11-15,5.571136951446533
2010-12-15,
2011-01-15,1.9161458015441895
2011-02-15,2.1787588596343994
2011-03-15,2.310823678970337
2011-04-15,2.273285150527954
2011-05-15,2.805891513824463
2011-06-15,
2011-07-15,5.087420463562012
2011-08-15,4.585033893585205
2011-09-15,4.8733391761779785
2011-10-15,3.4995148181915283
2011-11-15,2.6216886043548584
2011-12-15,2.2709245681762695
2012-01-15,1.1508896350860596
2012-02-15,3.2355663776397705
2012-03-15,2.6488399505615234
2012-04-15,6.812313079833984
2012-05-15,4.12313985824585
2012-06-15,7.6325836181640625
2012-07-15,5.413126468658447
2012-08-15,
2012-09-15,
2012-10-15,4.319217205047607
2012-11-15,5.4874749183654785
2012-12-15,3.0957207679748535
2013-01-15,1.5542268753051758
2013-02-15,1.9411929845809937
2013-03-15,1.9943954944610596
2013-04-15,2.795706272125244
2013-05-15,3.2006607055664062
2013-06-15,2.5275754928588867
2013-07-15,3.877148151397705
2013-08-15,3.8296234607696533
2013-09-15,3.52547287940979
2013-10-15,2.6720128059387207
2013-11-15,3.722834825515747
2013-12-15,1.8875290155410767
2014-01-15,2.706573247909546
2014-02-15,2.7893333435058594
2014-03-15,1.931556224822998
2014-04-15,2.6726882457733154
2014-05-15,2.5802884101867676
2014-06-15,2.408109188079834
2014-07-15,4.92298698425293
2014-08-15,5.162557125091553
2014-09-15,2.9291470050811768
2014-10-15,4.079624176025391
2014-11-15,3.3288543224334717
2014-12-15,2.345015048980713
2015-01-15,1.8162164688110352
2015-02-15,1.3545515537261963
2015-03-15,1.6264629364013672
2015-04-15,2.3294761180877686
2015-05-15,2.823404550552368
2015-06-15,3.4005982875823975
2015-07-15,4.462835311889648
2015-08-15,4.034982681274414
2015-09-15,3.167435646057129
2015-10-15,3.046771287918091
2015-11-15,
2015-12-15,2.8193490505218506
2016-01-15,1.552065134048462
2016-02-15,2.6569032669067383
2016-03-15,2.0115318298339844
2016-04-15,2.9771242141723633
2016-05-15,2.7788093090057373
2016-06-15,2.8684613704681396
2016-07-15,4.757206439971924
2016-08-15,6.256953716278076
2016-09-15,3.7636420726776123
2016-10-15,3.614227533340454
2016-11-15,1.7780933380126953
2016-12-15,1.4836394786834717
2017-01-15,1.5907567739486694
2017-02-15,2.438481330871582
2017-03-15,2.1965582370758057
2017-04-15,2.856412410736084
2017-05-15,3.250516176223755
2017-06-15,3.926832675933838
2017-07-15,4.069633960723877
2017-08-15,5.43544864654541
2017-09-15,4.0470452308654785
2017-10-15,3.575016975402832
2017-11-15,2.4846620559692383
2017-12-15,1.6245594024658203
2018-01-15,2.281531810760498
2018-02-15,2.198399066925049
2018-03-15,1.6748188734054565
2018-04-15,4.50720739364624
2018-05-15,3.8300094604492188
2018-06-15,3.5572941303253174
2018-07-15,3.962005138397217
2018-08-15,6.207490921020508
2018-09-15,4.698018550872803
2018-10-15,3.698941707611084
2018-11-15,3.677671432495117
2018-12-15,1.4864498376846313
2019-01-15,1.3796197175979614
2019-02-15,1.586234211921692
2019-03-15,2.173004150390625
2019-04-15,3.3498902320861816
2019-05-15,2.753837823867798
2019-06-15,3.6767613887786865
2019-07-15,3.87187123298645
2019-08-15,4.819994926452637
2019-09-15,5.156731605529785
2019-10-15,4.3284382820129395
2019-11-15,4.021940231323242
2019-12-15,1.272868037223816
