time,concso4
2000-01-15,2.1061365604400635
2000-02-15,0.9747480750083923
2000-03-15,1.5387091636657715
2000-04-15,1.0141280889511108
2000-05-15,1.1257857084274292
2000-06-15,2.244389057159424
2000-07-15,1.4115355014801025
2000-08-15,2.1246466636657715
2000-09-15,1.5924098491668701
2000-10-15,1.3353676795959473
2000-11-15,0.6544843316078186
2000-12-15,1.0111416578292847
2001-01-15,0.9910517930984497
2001-02-15,1.4128611087799072
2001-03-15,0.6122035384178162
2001-04-15,0.9888721108436584
2001-05-15,2.1644675731658936
2001-06-15,1.6302200555801392
2001-07-15,1.5758823156356812
2001-08-15,1.5184149742126465
2001-09-15,1.2716442346572876
2001-10-15,1.4631413221359253
2001-11-15,1.7229589223861694
2001-12-15,1.8670334815979004
2002-01-15,1.176058053970337
2002-02-15,0.9540572762489319
2002-03-15,1.6810696125030518
2002-04-15,2.0961339473724365
2002-05-15,0.7515429854393005
2002-06-15,1.8589787483215332
2002-07-15,1.3368397951126099
2002-08-15,1.3207485675811768
2002-09-15,1.5235095024108887
2002-10-15,1.3072437047958374
2002-11-15,0.8308992981910706
2002-12-15,1.7187156677246094
2003-01-15,1.5174301862716675
2003-02-15,2.1325762271881104
2003-03-15,1.6989575624465942
2003-04-15,1.3527525663375854
2003-05-15,1.3780890703201294
2003-06-15,1.5721426010131836
2003-07-15,1.9919676780700684
2003-08-15,2.2497200965881348
2003-09-15,1.8869786262512207
2003-10-15,1.2789396047592163
2003-11-15,1.1165276765823364
2003-12-15,1.271427035331726
2004-01-15,0.9477651119232178
2004-02-15,1.178622841835022
2004-03-15,1.2641429901123047
2004-04-15,1.1644467115402222
2004-05-15,1.5728940963745117
2004-06-15,1.2634358406066895
2004-07-15,1.4206453561782837
2004-08-15,1.0441960096359253
2004-09-15,1.6269233226776123
2004-10-15,1.282795786857605
2004-11-15,1.6502454280853271
2004-12-15,1.4949194192886353
2005-01-15,1.2153853178024292
2005-02-15,1.5444092750549316
2005-03-15,1.3940860033035278
2005-04-15,
2005-05-15,1.2166504859924316
2005-06-15,1.4678466320037842
2005-07-15,1.533691167831421
2005-08-15,1.3946163654327393
2005-09-15,1.393975019454956
2005-10-15,1.2222809791564941
2005-11-15,1.2677885293960571
2005-12-15,1.838758945465088
2006-01-15,1.4684913158416748
2006-02-15,1.691017508506775
2006-03-15,1.2759119272232056
2006-04-15,1.0798420906066895
2006-05-15,0.915002703666687
2006-06-15,1.548653244972229
2006-07-15,1.4083203077316284
2006-08-15,0.7049100995063782
2006-09-15,1.260005235671997
2006-10-15,1.3876497745513916
2006-11-15,0.8471754193305969
2006-12-15,1.1740912199020386
2007-01-15,1.1125235557556152
2007-02-15,1.0463091135025024
2007-03-15,0.9495911002159119
2007-04-15,1.9170136451721191
2007-05-15,0.9111745357513428
2007-06-15,0.7864329814910889
2007-07-15,0.8707072734832764
2007-08-15,1.0841150283813477
2007-09-15,1.4064371585845947
2007-10-15,2.225656032562256
2007-11-15,1.2828253507614136
2007-12-15,1.266658067703247
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
