time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.263607382774353
2014-02-15,0.2780960202217102
2014-03-15,1.1837127208709717
2014-04-15,0.9282437562942505
2014-05-15,0.5204808712005615
2014-06-15,0.4806519150733948
2014-07-15,0.696036696434021
2014-08-15,0.3920261561870575
2014-09-15,1.4958915710449219
2014-10-15,1.031862735748291
2014-11-15,0.34007585048675537
2014-12-15,0.5442894697189331
2015-01-15,0.2885526120662689
2015-02-15,1.251992106437683
2015-03-15,0.6790546774864197
2015-04-15,0.4033646881580353
2015-05-15,0.5917198061943054
2015-06-15,0.3617912530899048
2015-07-15,0.9638162851333618
2015-08-15,1.0809011459350586
2015-09-15,0.3812378942966461
2015-10-15,0.4136570692062378
2015-11-15,0.5785762667655945
2015-12-15,0.8207261562347412
2016-01-15,0.4045959711074829
2016-02-15,0.23053617775440216
2016-03-15,0.6145644187927246
2016-04-15,0.6168314218521118
2016-05-15,0.8918736577033997
2016-06-15,0.2182200849056244
2016-07-15,0.5104946494102478
2016-08-15,0.49308687448501587
2016-09-15,0.5391125679016113
2016-10-15,0.4631887674331665
2016-11-15,0.6019695401191711
2016-12-15,0.5631111264228821
2017-01-15,0.6982403993606567
2017-02-15,0.7346453666687012
2017-03-15,0.7519041895866394
2017-04-15,0.783803403377533
2017-05-15,0.6414011716842651
2017-06-15,1.1319068670272827
2017-07-15,0.4652584195137024
2017-08-15,0.7713552713394165
2017-09-15,0.2374831885099411
2017-10-15,0.7614308595657349
2017-11-15,0.47433385252952576
2017-12-15,0.5826497673988342
2018-01-15,0.22552190721035004
2018-02-15,0.7960702180862427
2018-03-15,0.16286207735538483
2018-04-15,0.7919600605964661
2018-05-15,0.7034132480621338
2018-06-15,0.6168311834335327
2018-07-15,
2018-08-15,0.2757919728755951
2018-09-15,0.6264685988426208
2018-10-15,0.43093642592430115
2018-11-15,0.2850390076637268
2018-12-15,0.40359073877334595
2019-01-15,0.5146311521530151
2019-02-15,0.5599216222763062
2019-03-15,0.5069335699081421
2019-04-15,0.5690944790840149
2019-05-15,0.24164026975631714
2019-06-15,0.1870422661304474
2019-07-15,
2019-08-15,0.717695415019989
2019-09-15,0.3691171705722809
2019-10-15,0.5078104138374329
2019-11-15,0.4513898491859436
2019-12-15,0.4283030331134796
