time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,0.5162323117256165
2010-02-15,0.5004332065582275
2010-03-15,1.4913684129714966
2010-04-15,1.7631717920303345
2010-05-15,1.7696796655654907
2010-06-15,1.4475284814834595
2010-07-15,2.0372774600982666
2010-08-15,1.2957364320755005
2010-09-15,1.254516839981079
2010-10-15,1.137139081954956
2010-11-15,0.4988653361797333
2010-12-15,0.48467129468917847
2011-01-15,0.7837432622909546
2011-02-15,1.0097357034683228
2011-03-15,1.1621284484863281
2011-04-15,1.4523893594741821
2011-05-15,1.5293567180633545
2011-06-15,1.2827194929122925
2011-07-15,1.6482840776443481
2011-08-15,2.240190267562866
2011-09-15,1.6810379028320312
2011-10-15,1.4630752801895142
2011-11-15,0.8398667573928833
2011-12-15,0.6287329196929932
2012-01-15,0.7429688572883606
2012-02-15,0.8265209794044495
2012-03-15,1.770333170890808
2012-04-15,0.9533853530883789
2012-05-15,1.3535728454589844
2012-06-15,2.0933287143707275
2012-07-15,1.350575566291809
2012-08-15,2.1614506244659424
2012-09-15,1.3279825448989868
2012-10-15,1.1880372762680054
2012-11-15,0.7302564978599548
2012-12-15,0.6276646256446838
2013-01-15,0.3725317120552063
2013-02-15,0.42838501930236816
2013-03-15,0.6711098551750183
2013-04-15,1.0848405361175537
2013-05-15,0.9870772957801819
2013-06-15,1.5244853496551514
2013-07-15,1.759182095527649
2013-08-15,1.676405429840088
2013-09-15,1.1213041543960571
2013-10-15,1.5049060583114624
2013-11-15,0.438541054725647
2013-12-15,0.8511125445365906
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,0.7465066909790039
2015-02-15,0.6759189367294312
2015-03-15,0.7646673321723938
2015-04-15,1.4491374492645264
2015-05-15,1.4551399946212769
2015-06-15,1.6431877613067627
2015-07-15,1.9558722972869873
2015-08-15,1.4418598413467407
2015-09-15,0.8430212140083313
2015-10-15,0.9948472380638123
2015-11-15,1.0195449590682983
2015-12-15,1.421176791191101
2016-01-15,0.7350349426269531
2016-02-15,0.5198742747306824
2016-03-15,0.8731791377067566
2016-04-15,0.7936014533042908
2016-05-15,1.1187189817428589
2016-06-15,1.336171269416809
2016-07-15,1.0234599113464355
2016-08-15,1.361295223236084
2016-09-15,1.0315988063812256
2016-10-15,0.7916119694709778
2016-11-15,0.6173942685127258
2016-12-15,0.7278249859809875
2017-01-15,0.4290676712989807
2017-02-15,1.0600420236587524
2017-03-15,0.967477560043335
2017-04-15,1.0285897254943848
2017-05-15,1.356349229812622
2017-06-15,2.122816801071167
2017-07-15,1.6053180694580078
2017-08-15,1.8955217599868774
2017-09-15,0.631736159324646
2017-10-15,1.0585713386535645
2017-11-15,0.6167165040969849
2017-12-15,0.4209608733654022
2018-01-15,0.5157626867294312
2018-02-15,0.697962760925293
2018-03-15,0.526212751865387
2018-04-15,1.186498761177063
2018-05-15,1.4525535106658936
2018-06-15,1.4372681379318237
2018-07-15,1.5911046266555786
2018-08-15,1.0824841260910034
2018-09-15,0.8449806571006775
2018-10-15,0.7273991107940674
2018-11-15,0.690680980682373
2018-12-15,0.6334705948829651
2019-01-15,0.4528771638870239
2019-02-15,1.0550885200500488
2019-03-15,0.9777236580848694
2019-04-15,1.1259011030197144
2019-05-15,0.8221280574798584
2019-06-15,1.8375548124313354
2019-07-15,1.8964457511901855
2019-08-15,1.833516001701355
2019-09-15,1.2296395301818848
2019-10-15,0.9818993210792542
2019-11-15,0.28928542137145996
2019-12-15,0.5407518744468689
