time,concso4
2000-01-15,2.3400990962982178
2000-02-15,1.0969871282577515
2000-03-15,1.6669220924377441
2000-04-15,1.4145851135253906
2000-05-15,1.3823137283325195
2000-06-15,2.348133087158203
2000-07-15,1.5452138185501099
2000-08-15,2.3424220085144043
2000-09-15,2.2474143505096436
2000-10-15,1.491241455078125
2000-11-15,0.5697641968727112
2000-12-15,1.119614601135254
2001-01-15,1.3836511373519897
2001-02-15,1.5410610437393188
2001-03-15,0.8029900789260864
2001-04-15,1.1874324083328247
2001-05-15,3.1024606227874756
2001-06-15,1.9659149646759033
2001-07-15,1.7532286643981934
2001-08-15,1.8620668649673462
2001-09-15,1.6215578317642212
2001-10-15,1.6221634149551392
2001-11-15,2.0455307960510254
2001-12-15,2.1362345218658447
2002-01-15,1.7802525758743286
2002-02-15,1.0027425289154053
2002-03-15,1.7700843811035156
2002-04-15,2.6032612323760986
2002-05-15,1.0626662969589233
2002-06-15,2.08139705657959
2002-07-15,1.5394935607910156
2002-08-15,1.9414578676223755
2002-09-15,1.9471303224563599
2002-10-15,1.2608704566955566
2002-11-15,1.2675559520721436
2002-12-15,1.6955362558364868
2003-01-15,1.649629831314087
2003-02-15,2.195945978164673
2003-03-15,2.010572671890259
2003-04-15,1.5524375438690186
2003-05-15,1.6509602069854736
2003-06-15,2.2952096462249756
2003-07-15,1.9919918775558472
2003-08-15,2.5413060188293457
2003-09-15,1.955629587173462
2003-10-15,1.284123420715332
2003-11-15,1.3864705562591553
2003-12-15,1.581013560295105
2004-01-15,1.301334261894226
2004-02-15,1.6476305723190308
2004-03-15,1.5853350162506104
2004-04-15,1.3170790672302246
2004-05-15,1.9994698762893677
2004-06-15,1.4309018850326538
2004-07-15,1.4573993682861328
2004-08-15,1.1919372081756592
2004-09-15,1.8395204544067383
2004-10-15,1.006487488746643
2004-11-15,1.8626521825790405
2004-12-15,1.984824299812317
2005-01-15,1.5596516132354736
2005-02-15,1.6847549676895142
2005-03-15,1.6046007871627808
2005-04-15,1.284488558769226
2005-05-15,1.4327399730682373
2005-06-15,1.8834733963012695
2005-07-15,1.586376428604126
2005-08-15,1.8269330263137817
2005-09-15,1.8570866584777832
2005-10-15,1.9250363111495972
2005-11-15,1.780139684677124
2005-12-15,2.723855495452881
2006-01-15,2.120225429534912
2006-02-15,1.9986604452133179
2006-03-15,1.530987024307251
2006-04-15,1.4025863409042358
2006-05-15,1.2881503105163574
2006-06-15,1.5837193727493286
2006-07-15,1.4335848093032837
2006-08-15,0.8402507901191711
2006-09-15,1.3293547630310059
2006-10-15,1.4441789388656616
2006-11-15,1.211670994758606
2006-12-15,1.7509409189224243
2007-01-15,1.2619684934616089
2007-02-15,1.2774242162704468
2007-03-15,1.1823644638061523
2007-04-15,2.057373523712158
2007-05-15,1.2082109451293945
2007-06-15,1.080546259880066
2007-07-15,0.7675095796585083
2007-08-15,1.4528636932373047
2007-09-15,1.436463475227356
2007-10-15,2.519792318344116
2007-11-15,1.6713778972625732
2007-12-15,1.5067154169082642
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,1.6613115072250366
2018-03-15,0.3995121121406555
2018-04-15,0.32707831263542175
2018-05-15,0.8283923864364624
2018-06-15,0.8047775626182556
2018-07-15,0.873691976070404
2018-08-15,0.7857918739318848
2018-09-15,0.46654269099235535
2018-10-15,1.4409419298171997
2018-11-15,0.467627614736557
2018-12-15,1.017113447189331
2019-01-15,0.8213199377059937
2019-02-15,0.6538761258125305
2019-03-15,0.7905868887901306
2019-04-15,1.0211138725280762
2019-05-15,0.7923621535301208
2019-06-15,0.5774406790733337
2019-07-15,0.7749831080436707
