time,concso4
2000-01-15,0.31637099385261536
2000-02-15,0.5618232488632202
2000-03-15,0.23885735869407654
2000-04-15,
2000-05-15,
2000-06-15,0.5908957719802856
2000-07-15,1.0141563415527344
2000-08-15,0.8074533939361572
2000-09-15,0.45204856991767883
2000-10-15,1.1916245222091675
2000-11-15,0.8825491070747375
2000-12-15,0.6165010929107666
2001-01-15,0.6180281043052673
2001-02-15,1.0964709520339966
2001-03-15,0.7729468941688538
2001-04-15,0.3579246699810028
2001-05-15,0.47412359714508057
2001-06-15,1.0875352621078491
2001-07-15,0.2781570553779602
2001-08-15,0.4589536488056183
2001-09-15,0.5577262043952942
2001-10-15,0.3523932993412018
2001-11-15,0.46063247323036194
2001-12-15,0.8099995255470276
2002-01-15,0.6524028182029724
2002-02-15,0.4359181523323059
2002-03-15,0.8886458873748779
2002-04-15,0.6930291056632996
2002-05-15,0.6261963844299316
2002-06-15,0.7530823945999146
2002-07-15,0.6159170866012573
2002-08-15,0.4172692596912384
2002-09-15,0.3666530251502991
2002-10-15,0.30109480023384094
2002-11-15,0.6180804371833801
2002-12-15,0.8809276819229126
2003-01-15,0.6007149815559387
2003-02-15,1.2835208177566528
2003-03-15,0.20363494753837585
2003-04-15,0.5787357687950134
2003-05-15,0.44165530800819397
2003-06-15,0.7931110858917236
2003-07-15,0.7178449034690857
2003-08-15,0.5904993414878845
2003-09-15,0.4743012487888336
2003-10-15,0.35081446170806885
2003-11-15,0.6910316348075867
2003-12-15,0.2651926577091217
2004-01-15,1.0263859033584595
2004-02-15,0.6720121502876282
2004-03-15,0.7534224390983582
2004-04-15,0.609171450138092
2004-05-15,0.6055408120155334
2004-06-15,0.3660701513290405
2004-07-15,0.5365865230560303
2004-08-15,0.48239609599113464
2004-09-15,0.45883268117904663
2004-10-15,0.5424675345420837
2004-11-15,0.24646887183189392
2004-12-15,0.36588072776794434
2005-01-15,0.828676700592041
2005-02-15,0.8563851118087769
2005-03-15,0.5346174836158752
2005-04-15,0.5717049837112427
2005-05-15,0.5489330887794495
2005-06-15,0.6745951175689697
2005-07-15,0.7884747982025146
2005-08-15,0.8580114841461182
2005-09-15,0.21798479557037354
2005-10-15,0.8766785264015198
2005-11-15,0.3739009201526642
2005-12-15,1.4219865798950195
2006-01-15,
2006-02-15,
2006-03-15,0.3917308449745178
2006-04-15,0.7627888917922974
2006-05-15,0.6817242503166199
2006-06-15,0.5782732367515564
2006-07-15,0.5220921039581299
2006-08-15,1.1571835279464722
2006-09-15,0.5336111187934875
2006-10-15,0.3339018225669861
2006-11-15,0.37322086095809937
2006-12-15,0.29847580194473267
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
