time,concso4
2000-01-15,2.0063087940216064
2000-02-15,1.0171993970870972
2000-03-15,1.7095856666564941
2000-04-15,1.0012478828430176
2000-05-15,1.6754400730133057
2000-06-15,2.71201491355896
2000-07-15,2.566519021987915
2000-08-15,3.0474777221679688
2000-09-15,2.41603946685791
2000-10-15,1.2604799270629883
2000-11-15,0.7549179792404175
2000-12-15,0.6691805720329285
2001-01-15,0.5628138184547424
2001-02-15,1.634873867034912
2001-03-15,0.9411493539810181
2001-04-15,1.5186842679977417
2001-05-15,1.9560093879699707
2001-06-15,2.593656539916992
2001-07-15,3.1902170181274414
2001-08-15,2.9028453826904297
2001-09-15,1.4884012937545776
2001-10-15,1.4915879964828491
2001-11-15,1.5142258405685425
2001-12-15,2.5820069313049316
2002-01-15,1.0007195472717285
2002-02-15,0.9850221276283264
2002-03-15,1.3207207918167114
2002-04-15,1.7386168241500854
2002-05-15,1.6213172674179077
2002-06-15,3.1856131553649902
2002-07-15,2.2037718296051025
2002-08-15,1.8242875337600708
2002-09-15,1.7855077981948853
2002-10-15,1.463378667831421
2002-11-15,0.5337944626808167
2002-12-15,0.8784822225570679
2003-01-15,0.8847910761833191
2003-02-15,1.0758700370788574
2003-03-15,1.7327722311019897
2003-04-15,1.4833866357803345
2003-05-15,1.2904052734375
2003-06-15,3.0060014724731445
2003-07-15,3.002591848373413
2003-08-15,2.396152973175049
2003-09-15,1.4886260032653809
2003-10-15,0.6686453223228455
2003-11-15,0.8101027011871338
2003-12-15,0.7345708012580872
2004-01-15,0.6239926815032959
2004-02-15,1.1430156230926514
2004-03-15,1.4453414678573608
2004-04-15,1.2657221555709839
2004-05-15,1.5430487394332886
2004-06-15,2.654503345489502
2004-07-15,2.46856689453125
2004-08-15,2.1099634170532227
2004-09-15,2.205251693725586
2004-10-15,1.8700852394104004
2004-11-15,1.287246823310852
2004-12-15,1.088707447052002
2005-01-15,0.9876375794410706
2005-02-15,1.2512487173080444
2005-03-15,1.4692177772521973
2005-04-15,1.4503750801086426
2005-05-15,1.825596570968628
2005-06-15,2.931549072265625
2005-07-15,2.2339396476745605
2005-08-15,1.5040709972381592
2005-09-15,2.1374292373657227
2005-10-15,1.3342875242233276
2005-11-15,0.713765025138855
2005-12-15,1.311081051826477
2006-01-15,1.1428825855255127
2006-02-15,1.3562805652618408
2006-03-15,0.7612035274505615
2006-04-15,1.1803555488586426
2006-05-15,1.5915637016296387
2006-06-15,1.6064882278442383
2006-07-15,2.324712038040161
2006-08-15,1.1769185066223145
2006-09-15,2.10768723487854
2006-10-15,1.1954790353775024
2006-11-15,0.9639039635658264
2006-12-15,1.0235977172851562
2007-01-15,1.2141495943069458
2007-02-15,0.717648983001709
2007-03-15,0.8581236004829407
2007-04-15,1.0922737121582031
2007-05-15,1.3207199573516846
2007-06-15,1.594920039176941
2007-07-15,2.207589864730835
2007-08-15,1.6782808303833008
2007-09-15,1.4288579225540161
2007-10-15,1.6084903478622437
2007-11-15,1.343658685684204
2007-12-15,0.9744024872779846
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
