time,concso4
2000-01-15,1.568016529083252
2000-02-15,0.9608593583106995
2000-03-15,1.3646847009658813
2000-04-15,1.8734582662582397
2000-05-15,2.397800922393799
2000-06-15,2.8586676120758057
2000-07-15,2.49320650100708
2000-08-15,1.9831408262252808
2000-09-15,2.183750867843628
2000-10-15,1.6265976428985596
2000-11-15,1.819264531135559
2000-12-15,2.247868537902832
2001-01-15,2.38826584815979
2001-02-15,1.8802391290664673
2001-03-15,1.8138552904129028
2001-04-15,1.5209494829177856
2001-05-15,2.158294677734375
2001-06-15,2.603328227996826
2001-07-15,3.2325375080108643
2001-08-15,2.417886734008789
2001-09-15,1.2883329391479492
2001-10-15,1.984066367149353
2001-11-15,2.1588616371154785
2001-12-15,2.166656494140625
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,1.1479318141937256
2003-02-15,2.6796438694000244
2003-03-15,2.8846373558044434
2003-04-15,2.2874488830566406
2003-05-15,2.0843756198883057
2003-06-15,2.316007137298584
2003-07-15,2.0131819248199463
2003-08-15,2.7309491634368896
2003-09-15,2.0549492835998535
2003-10-15,1.142205834388733
2003-11-15,2.7901296615600586
2003-12-15,2.7168116569519043
2004-01-15,1.3868639469146729
2004-02-15,1.008305311203003
2004-03-15,1.7345294952392578
2004-04-15,1.503928303718567
2004-05-15,2.14493465423584
2004-06-15,1.4524544477462769
2004-07-15,2.0389506816864014
2004-08-15,2.4978480339050293
2004-09-15,1.3374496698379517
2004-10-15,1.3799601793289185
2004-11-15,2.2725727558135986
2004-12-15,3.8328561782836914
2005-01-15,0.6923366785049438
2005-02-15,1.4513304233551025
2005-03-15,2.251627206802368
2005-04-15,1.5698426961898804
2005-05-15,1.3413817882537842
2005-06-15,1.6067674160003662
2005-07-15,1.674559473991394
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,2.5865137577056885
2005-12-15,2.2811641693115234
2006-01-15,2.8458948135375977
2006-02-15,1.7448179721832275
2006-03-15,0.953571617603302
2006-04-15,
2006-05-15,1.5249381065368652
2006-06-15,2.955901622772217
2006-07-15,2.6998488903045654
2006-08-15,1.2081425189971924
2006-09-15,1.973001480102539
2006-10-15,2.424778938293457
2006-11-15,0.9956761002540588
2006-12-15,3.413038969039917
2007-01-15,0.5724195241928101
2007-02-15,1.4877989292144775
2007-03-15,2.033390760421753
2007-04-15,1.8855079412460327
2007-05-15,1.1388885974884033
2007-06-15,1.5038464069366455
2007-07-15,0.9909600019454956
2007-08-15,1.6857421398162842
2007-09-15,
2007-10-15,2.3695192337036133
2007-11-15,1.3156719207763672
2007-12-15,4.188375949859619
2008-01-15,0.9148182272911072
2008-02-15,0.6460211873054504
2008-03-15,0.5681174397468567
2008-04-15,0.8844078183174133
2008-05-15,
2008-06-15,
2008-07-15,1.5176922082901
2008-08-15,1.2158969640731812
2008-09-15,1.465190052986145
2008-10-15,0.5877828598022461
2008-11-15,0.8564183115959167
2008-12-15,1.9273872375488281
2009-01-15,2.1741135120391846
2009-02-15,1.4039307832717896
2009-03-15,1.0259361267089844
2009-04-15,1.885111689567566
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
