time,concso4
2000-01-15,0.8625626564025879
2000-02-15,0.9213240146636963
2000-03-15,0.7021186351776123
2000-04-15,1.2239490747451782
2000-05-15,0.6915997266769409
2000-06-15,1.0191848278045654
2000-07-15,0.9127103090286255
2000-08-15,0.8900264501571655
2000-09-15,0.9666973352432251
2000-10-15,1.6798298358917236
2000-11-15,1.9128522872924805
2000-12-15,1.7387193441390991
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,1.469826340675354
2002-02-15,0.7373848557472229
2002-03-15,0.9020199775695801
2002-04-15,1.0689963102340698
2002-05-15,1.1306246519088745
2002-06-15,0.8301308751106262
2002-07-15,1.0463876724243164
2002-08-15,1.6491395235061646
2002-09-15,0.7017321586608887
2002-10-15,0.5857630968093872
2002-11-15,1.3010047674179077
2002-12-15,1.5547313690185547
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,1.270800232887268
2014-02-15,1.0968976020812988
2014-03-15,0.7916964888572693
2014-04-15,0.4963757395744324
2014-05-15,0.48295271396636963
2014-06-15,0.4837619960308075
2014-07-15,0.6045113205909729
2014-08-15,0.3184398114681244
2014-09-15,1.26470947265625
2014-10-15,0.7706606984138489
2014-11-15,1.4882067441940308
2014-12-15,0.784710168838501
2015-01-15,0.6582240462303162
2015-02-15,1.0472551584243774
2015-03-15,0.4740554690361023
2015-04-15,0.34977656602859497
2015-05-15,0.236855611205101
2015-06-15,0.2347722053527832
2015-07-15,0.2695768177509308
2015-08-15,0.44007375836372375
2015-09-15,0.5488138198852539
2015-10-15,0.4190632700920105
2015-11-15,0.5169525742530823
2015-12-15,0.3433159589767456
2016-01-15,0.9028766751289368
2016-02-15,0.5020216107368469
2016-03-15,0.7249609231948853
2016-04-15,0.3555549383163452
2016-05-15,0.4577364921569824
2016-06-15,0.38969478011131287
2016-07-15,0.2527627944946289
2016-08-15,0.3750714957714081
2016-09-15,0.4164128005504608
2016-10-15,0.6015084385871887
2016-11-15,0.6665384769439697
2016-12-15,0.4335459768772125
2017-01-15,0.6548033952713013
2017-02-15,0.9312518835067749
2017-03-15,0.3428661525249481
2017-04-15,0.24164074659347534
2017-05-15,0.29156479239463806
2017-06-15,0.2309730052947998
2017-07-15,0.24318817257881165
2017-08-15,0.3201078474521637
2017-09-15,0.5595401525497437
2017-10-15,0.25321757793426514
2017-11-15,0.5606783628463745
2017-12-15,0.6015940308570862
2018-01-15,0.7126787304878235
2018-02-15,1.101544976234436
2018-03-15,0.7120575308799744
2018-04-15,0.4927155077457428
2018-05-15,0.3909621238708496
2018-06-15,0.2239481657743454
2018-07-15,0.5676230788230896
2018-08-15,0.2398606389760971
2018-09-15,0.4444226324558258
2018-10-15,0.4904029071331024
2018-11-15,0.8783738017082214
2018-12-15,0.7780511975288391
2019-01-15,0.47311273217201233
2019-02-15,0.48198872804641724
2019-03-15,0.2860742211341858
2019-04-15,0.500464677810669
2019-05-15,0.29129379987716675
2019-06-15,0.27734988927841187
2019-07-15,0.2918927073478699
2019-08-15,0.2761884033679962
2019-09-15,0.22774124145507812
2019-10-15,0.2694087028503418
2019-11-15,1.0528099536895752
2019-12-15,0.8137779235839844
