time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.6176475286483765
2009-02-15,0.9263765811920166
2009-03-15,1.323979377746582
2009-04-15,1.1320852041244507
2009-05-15,1.7141226530075073
2009-06-15,1.9901092052459717
2009-07-15,1.3951053619384766
2009-08-15,2.7204983234405518
2009-09-15,1.7862533330917358
2009-10-15,1.7408769130706787
2009-11-15,1.1469690799713135
2009-12-15,0.6956689953804016
2010-01-15,0.5726496577262878
2010-02-15,0.4677588641643524
2010-03-15,1.3493503332138062
2010-04-15,1.345963478088379
2010-05-15,1.081139326095581
2010-06-15,3.26251220703125
2010-07-15,2.185370445251465
2010-08-15,2.8727166652679443
2010-09-15,2.0755600929260254
2010-10-15,1.3494044542312622
2010-11-15,0.5598252415657043
2010-12-15,0.5340536832809448
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,0.8761755228042603
2012-02-15,0.9546585083007812
2012-03-15,1.548444390296936
2012-04-15,0.7823086380958557
2012-05-15,1.1491801738739014
2012-06-15,1.9640388488769531
2012-07-15,1.449206829071045
2012-08-15,
2012-09-15,2.216470718383789
2012-10-15,1.3544082641601562
2012-11-15,0.7185333371162415
2012-12-15,0.9269212484359741
2013-01-15,0.6293538212776184
2013-02-15,0.5305068492889404
2013-03-15,0.4876287877559662
2013-04-15,1.1626570224761963
2013-05-15,1.2875388860702515
2013-06-15,1.21242356300354
2013-07-15,2.458371639251709
2013-08-15,2.3186473846435547
2013-09-15,2.175600051879883
2013-10-15,1.0758352279663086
2013-11-15,0.5037707686424255
2013-12-15,0.7009238600730896
2014-01-15,0.6351827383041382
2014-02-15,0.47232869267463684
2014-03-15,1.0765496492385864
2014-04-15,1.5835888385772705
2014-05-15,1.1071016788482666
2014-06-15,1.5681979656219482
2014-07-15,2.4763641357421875
2014-08-15,1.3805376291275024
2014-09-15,1.2932733297348022
2014-10-15,1.119580864906311
2014-11-15,0.57796710729599
2014-12-15,0.7192153334617615
2015-01-15,0.7722736597061157
2015-02-15,0.6690893769264221
2015-03-15,0.7716142535209656
2015-04-15,1.2960575819015503
2015-05-15,1.3375937938690186
2015-06-15,2.134143352508545
2015-07-15,1.5350885391235352
2015-08-15,2.131221055984497
2015-09-15,1.559633493423462
2015-10-15,1.028503179550171
2015-11-15,1.0477356910705566
2015-12-15,1.7210915088653564
2016-01-15,0.5139753818511963
2016-02-15,0.566967785358429
2016-03-15,0.7299624085426331
2016-04-15,0.8208717703819275
2016-05-15,0.8944768309593201
2016-06-15,1.3914875984191895
2016-07-15,2.3477823734283447
2016-08-15,1.7460426092147827
2016-09-15,1.8005160093307495
2016-10-15,1.7713075876235962
2016-11-15,0.5674049258232117
2016-12-15,0.6835520267486572
2017-01-15,0.7966501712799072
2017-02-15,0.751822292804718
2017-03-15,0.7547122836112976
2017-04-15,1.2533296346664429
2017-05-15,1.7074843645095825
2017-06-15,2.1592037677764893
2017-07-15,2.226989507675171
2017-08-15,1.5735268592834473
2017-09-15,1.2856743335723877
2017-10-15,1.4193817377090454
2017-11-15,0.9213026165962219
2017-12-15,0.537477433681488
2018-01-15,0.5113612413406372
2018-02-15,0.5132306218147278
2018-03-15,0.4218158423900604
2018-04-15,0.943726658821106
2018-05-15,1.3627707958221436
2018-06-15,1.6223880052566528
2018-07-15,1.7337989807128906
2018-08-15,2.0191738605499268
2018-09-15,2.2207248210906982
2018-10-15,0.995111882686615
2018-11-15,0.5263487100601196
2018-12-15,0.8137863278388977
2019-01-15,0.641316294670105
2019-02-15,1.1694002151489258
2019-03-15,0.8037527799606323
2019-04-15,0.7946935892105103
2019-05-15,1.2953954935073853
2019-06-15,1.6091148853302002
2019-07-15,2.771847724914551
2019-08-15,1.8391963243484497
2019-09-15,2.290226697921753
2019-10-15,1.4529064893722534
2019-11-15,0.4841480255126953
2019-12-15,0.6571635603904724
