time,concso4
2000-01-15,0.1228339895606041
2000-02-15,0.38507434725761414
2000-03-15,0.1583816111087799
2000-04-15,0.20638065040111542
2000-05-15,0.4520200490951538
2000-06-15,0.3312387764453888
2000-07-15,0.41353335976600647
2000-08-15,0.5050770044326782
2000-09-15,0.2579182982444763
2000-10-15,1.0082354545593262
2000-11-15,0.6233772039413452
2000-12-15,0.30990082025527954
2001-01-15,0.622002124786377
2001-02-15,0.5271572470664978
2001-03-15,0.4778713583946228
2001-04-15,0.3015197515487671
2001-05-15,0.41627800464630127
2001-06-15,0.6655792593955994
2001-07-15,0.19804905354976654
2001-08-15,0.3410360813140869
2001-09-15,0.45932456851005554
2001-10-15,0.2160232961177826
2001-11-15,0.2534710764884949
2001-12-15,0.6534107327461243
2002-01-15,0.35425445437431335
2002-02-15,0.34741106629371643
2002-03-15,0.40070945024490356
2002-04-15,0.6039569973945618
2002-05-15,0.4909287393093109
2002-06-15,0.47625938057899475
2002-07-15,0.2510239779949188
2002-08-15,0.276568740606308
2002-09-15,0.18533676862716675
2002-10-15,0.25251272320747375
2002-11-15,0.3755723834037781
2002-12-15,0.5267151594161987
2003-01-15,0.1439604014158249
2003-02-15,0.6434623003005981
2003-03-15,0.3823833167552948
2003-04-15,0.5173997282981873
2003-05-15,0.3389636278152466
2003-06-15,0.430021733045578
2003-07-15,0.4822807013988495
2003-08-15,0.3488488793373108
2003-09-15,0.2764151096343994
2003-10-15,0.18003228306770325
2003-11-15,0.48765239119529724
2003-12-15,0.13593441247940063
2004-01-15,0.9769481420516968
2004-02-15,0.3621305227279663
2004-03-15,0.6370339393615723
2004-04-15,0.5521698594093323
2004-05-15,0.42447489500045776
2004-06-15,0.2433314174413681
2004-07-15,0.38850781321525574
2004-08-15,0.24748241901397705
2004-09-15,0.2981720268726349
2004-10-15,0.3499012887477875
2004-11-15,0.12890788912773132
2004-12-15,0.17827382683753967
2005-01-15,0.3962666988372803
2005-02-15,0.5199897885322571
2005-03-15,0.3551050126552582
2005-04-15,0.4403451383113861
2005-05-15,0.3922881484031677
2005-06-15,0.4919884502887726
2005-07-15,0.49264946579933167
2005-08-15,0.552542507648468
2005-09-15,0.23841357231140137
2005-10-15,0.4881456196308136
2005-11-15,0.15924589335918427
2005-12-15,0.6852325201034546
2006-01-15,0.39924949407577515
2006-02-15,0.7869603633880615
2006-03-15,0.30713948607444763
2006-04-15,0.613710343837738
2006-05-15,0.7085981369018555
2006-06-15,0.43950432538986206
2006-07-15,0.37800857424736023
2006-08-15,0.7937808632850647
2006-09-15,0.395185261964798
2006-10-15,0.2289455533027649
2006-11-15,0.30258050560951233
2006-12-15,0.26557862758636475
2007-01-15,0.28940269351005554
2007-02-15,0.7641221284866333
2007-03-15,0.4753970801830292
2007-04-15,0.1385347992181778
2007-05-15,0.3703872263431549
2007-06-15,0.35321030020713806
2007-07-15,0.5335768461227417
2007-08-15,0.13443763554096222
2007-09-15,0.2506429851055145
2007-10-15,0.21708810329437256
2007-11-15,0.2676769196987152
2007-12-15,0.22220301628112793
2008-01-15,0.5688956379890442
2008-02-15,0.5140844583511353
2008-03-15,0.3417576849460602
2008-04-15,0.3528406023979187
2008-05-15,0.3482207953929901
2008-06-15,0.3242310583591461
2008-07-15,0.3494548201560974
2008-08-15,0.3325873017311096
2008-09-15,0.19888761639595032
2008-10-15,0.1931554079055786
2008-11-15,0.32945042848587036
2008-12-15,0.3744329810142517
2009-01-15,0.3157814145088196
2009-02-15,0.4055606722831726
2009-03-15,0.44426652789115906
2009-04-15,0.1833067536354065
2009-05-15,0.5079888105392456
2009-06-15,0.2993917167186737
2009-07-15,0.594285786151886
2009-08-15,0.421267569065094
2009-09-15,0.0774194523692131
2009-10-15,0.13025571405887604
2009-11-15,0.48299387097358704
2009-12-15,0.8024723529815674
2010-01-15,0.6214209794998169
2010-02-15,0.47658059000968933
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
