time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,2.05936336517334
2001-02-15,0.6866903305053711
2001-03-15,1.486785888671875
2001-04-15,1.9883673191070557
2001-05-15,1.2425473928451538
2001-06-15,1.7343260049819946
2001-07-15,1.9426817893981934
2001-08-15,1.2173786163330078
2001-09-15,1.1195518970489502
2001-10-15,1.6922783851623535
2001-11-15,0.6425923705101013
2001-12-15,1.2972522974014282
2002-01-15,1.7796670198440552
2002-02-15,0.7206128239631653
2002-03-15,1.2188279628753662
2002-04-15,2.019155263900757
2002-05-15,1.6328867673873901
2002-06-15,1.4847674369812012
2002-07-15,1.8230350017547607
2002-08-15,2.224543571472168
2002-09-15,1.37864351272583
2002-10-15,0.5530831813812256
2002-11-15,1.365714430809021
2002-12-15,1.5010446310043335
2003-01-15,1.6017181873321533
2003-02-15,2.5587635040283203
2003-03-15,2.7478339672088623
2003-04-15,1.4004602432250977
2003-05-15,2.2304558753967285
2003-06-15,1.5354835987091064
2003-07-15,1.8740851879119873
2003-08-15,0.8225756883621216
2003-09-15,1.4957200288772583
2003-10-15,0.7646457552909851
2003-11-15,2.400784730911255
2003-12-15,1.4179617166519165
2004-01-15,1.5707831382751465
2004-02-15,0.9238529801368713
2004-03-15,1.3797911405563354
2004-04-15,1.6601157188415527
2004-05-15,1.3761439323425293
2004-06-15,1.2895678281784058
2004-07-15,1.2267167568206787
2004-08-15,1.3031330108642578
2004-09-15,0.9770709872245789
2004-10-15,1.0308045148849487
2004-11-15,0.7451900839805603
2004-12-15,1.2000254392623901
2005-01-15,0.817507803440094
2005-02-15,1.2849897146224976
2005-03-15,1.1845670938491821
2005-04-15,1.793601155281067
2005-05-15,1.5745539665222168
2005-06-15,1.417000412940979
2005-07-15,1.5859063863754272
2005-08-15,1.1198689937591553
2005-09-15,1.6002765893936157
2005-10-15,1.487721562385559
2005-11-15,1.2797411680221558
2005-12-15,1.0476442575454712
2006-01-15,1.9905054569244385
2006-02-15,1.1794341802597046
2006-03-15,1.0668904781341553
2006-04-15,1.3611925840377808
2006-05-15,1.4976389408111572
2006-06-15,1.6926642656326294
2006-07-15,1.8672840595245361
2006-08-15,1.1083179712295532
2006-09-15,2.5501863956451416
2006-10-15,1.0059382915496826
2006-11-15,1.1798442602157593
2006-12-15,0.8703978657722473
2007-01-15,0.4170430600643158
2007-02-15,1.1976990699768066
2007-03-15,1.4584063291549683
2007-04-15,1.0785942077636719
2007-05-15,1.5717964172363281
2007-06-15,1.0211632251739502
2007-07-15,0.8444119095802307
2007-08-15,1.2765307426452637
2007-09-15,1.0409423112869263
2007-10-15,1.3428223133087158
2007-11-15,0.8393566012382507
2007-12-15,1.3282692432403564
2008-01-15,1.2607685327529907
2008-02-15,0.7900543808937073
2008-03-15,0.8927485942840576
2008-04-15,1.3095498085021973
2008-05-15,0.9044919013977051
2008-06-15,0.9166144132614136
2008-07-15,0.7223982810974121
2008-08-15,0.7883763313293457
2008-09-15,0.8892192244529724
2008-10-15,0.6465781331062317
2008-11-15,0.8108348250389099
2008-12-15,1.281856894493103
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
