time,concso4
2000-01-15,1.7125352621078491
2000-02-15,1.100228190422058
2000-03-15,0.6623374223709106
2000-04-15,1.5208981037139893
2000-05-15,1.0163427591323853
2000-06-15,1.026814579963684
2000-07-15,0.8348388671875
2000-08-15,0.9149155020713806
2000-09-15,0.9126400947570801
2000-10-15,2.186695098876953
2000-11-15,2.731215000152588
2000-12-15,2.404902935028076
2001-01-15,1.9197208881378174
2001-02-15,1.2776035070419312
2001-03-15,1.2586324214935303
2001-04-15,1.4238990545272827
2001-05-15,0.8161062002182007
2001-06-15,0.669924795627594
2001-07-15,1.1345868110656738
2001-08-15,0.9831416606903076
2001-09-15,1.255025863647461
2001-10-15,1.2491848468780518
2001-11-15,0.39185550808906555
2001-12-15,1.789365291595459
2002-01-15,2.1267800331115723
2002-02-15,0.9081166386604309
2002-03-15,0.9762921929359436
2002-04-15,1.2487270832061768
2002-05-15,0.8906921148300171
2002-06-15,0.8041449189186096
2002-07-15,1.0559457540512085
2002-08-15,1.1990326642990112
2002-09-15,1.1195344924926758
2002-10-15,0.6601989269256592
2002-11-15,1.4192707538604736
2002-12-15,1.5874404907226562
2003-01-15,2.6939308643341064
2003-02-15,1.8415409326553345
2003-03-15,2.7206931114196777
2003-04-15,1.0658787488937378
2003-05-15,0.919415295124054
2003-06-15,0.8614169955253601
2003-07-15,0.9020453691482544
2003-08-15,0.6303061842918396
2003-09-15,0.920076310634613
2003-10-15,0.6780092716217041
2003-11-15,1.9614784717559814
2003-12-15,2.1947765350341797
2004-01-15,1.6174447536468506
2004-02-15,1.4429453611373901
2004-03-15,1.4431580305099487
2004-04-15,1.1361885070800781
2004-05-15,0.7595568895339966
2004-06-15,0.6084506511688232
2004-07-15,0.7126473188400269
2004-08-15,1.04212486743927
2004-09-15,0.9627135992050171
2004-10-15,1.0594730377197266
2004-11-15,1.1549310684204102
2004-12-15,1.5342546701431274
2005-01-15,1.1202672719955444
2005-02-15,1.9429969787597656
2005-03-15,1.1624391078948975
2005-04-15,1.3987406492233276
2005-05-15,0.8152400851249695
2005-06-15,0.8330109715461731
2005-07-15,0.7365577816963196
2005-08-15,0.726574718952179
2005-09-15,1.2320904731750488
2005-10-15,1.3244786262512207
2005-11-15,1.732412338256836
2005-12-15,1.268833875656128
2006-01-15,2.2317168712615967
2006-02-15,2.0972061157226562
2006-03-15,1.132012128829956
2006-04-15,0.9571546316146851
2006-05-15,0.9587532877922058
2006-06-15,0.6256864070892334
2006-07-15,1.006980538368225
2006-08-15,0.714296817779541
2006-09-15,1.3070621490478516
2006-10-15,1.3456250429153442
2006-11-15,1.6020458936691284
2006-12-15,1.7061645984649658
2007-01-15,0.6953051686286926
2007-02-15,1.657341480255127
2007-03-15,1.3177003860473633
2007-04-15,0.7395213842391968
2007-05-15,0.8603295087814331
2007-06-15,0.7658870220184326
2007-07-15,0.5388132929801941
2007-08-15,1.1019645929336548
2007-09-15,0.7037070989608765
2007-10-15,1.4360288381576538
2007-11-15,1.3444149494171143
2007-12-15,2.237809896469116
2008-01-15,1.5706446170806885
2008-02-15,1.098326325416565
2008-03-15,0.8004526495933533
2008-04-15,1.021297574043274
2008-05-15,0.5207367539405823
2008-06-15,0.5432127118110657
2008-07-15,0.5030437707901001
2008-08-15,0.8318037986755371
2008-09-15,0.8144172430038452
2008-10-15,0.8318501114845276
2008-11-15,0.9996117353439331
2008-12-15,1.6241694688796997
2009-01-15,1.1325591802597046
2009-02-15,1.8320941925048828
2009-03-15,1.1454006433486938
2009-04-15,0.7479971051216125
2009-05-15,0.7161627411842346
2009-06-15,0.3805556297302246
2009-07-15,0.5248139500617981
2009-08-15,0.6645920872688293
2009-09-15,0.7009627819061279
2009-10-15,0.6130445003509521
2009-11-15,1.231339693069458
2009-12-15,1.5078153610229492
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
