time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.6427030563354492
2005-02-15,1.2270249128341675
2005-03-15,1.0206985473632812
2005-04-15,1.3298795223236084
2005-05-15,1.4577431678771973
2005-06-15,1.659412145614624
2005-07-15,1.2528026103973389
2005-08-15,1.3547533750534058
2005-09-15,1.716654658317566
2005-10-15,1.8579961061477661
2005-11-15,0.7298792004585266
2005-12-15,1.1233974695205688
2006-01-15,2.2080204486846924
2006-02-15,1.4052767753601074
2006-03-15,0.9296543598175049
2006-04-15,0.7995392084121704
2006-05-15,1.3386458158493042
2006-06-15,1.5857608318328857
2006-07-15,2.1900503635406494
2006-08-15,0.8397974967956543
2006-09-15,2.421581745147705
2006-10-15,1.177741289138794
2006-11-15,0.5737550854682922
2006-12-15,0.6195040345191956
2007-01-15,0.2662709355354309
2007-02-15,1.2784584760665894
2007-03-15,1.1883448362350464
2007-04-15,1.1114336252212524
2007-05-15,1.0236897468566895
2007-06-15,1.050733208656311
2007-07-15,0.8477326035499573
2007-08-15,1.3685171604156494
2007-09-15,0.5095342993736267
2007-10-15,1.1537379026412964
2007-11-15,0.7715689539909363
2007-12-15,1.2542115449905396
2008-01-15,0.8188728094100952
2008-02-15,0.9469179511070251
2008-03-15,0.4259772002696991
2008-04-15,0.8586697578430176
2008-05-15,1.030991554260254
2008-06-15,0.8423376083374023
2008-07-15,0.956879734992981
2008-08-15,0.6663321852684021
2008-09-15,0.8607369661331177
2008-10-15,0.4497848153114319
2008-11-15,1.1404045820236206
2008-12-15,1.743903398513794
2009-01-15,1.5594948530197144
2009-02-15,0.9764657616615295
2009-03-15,1.0258359909057617
2009-04-15,1.5093917846679688
2009-05-15,0.6578519940376282
2009-06-15,0.5402867197990417
2009-07-15,1.1079479455947876
2009-08-15,0.9199951887130737
2009-09-15,0.5425800085067749
2009-10-15,0.5405763387680054
2009-11-15,0.7582498788833618
2009-12-15,1.1448756456375122
2010-01-15,2.2218048572540283
2010-02-15,1.8448154926300049
2010-03-15,0.684577465057373
2010-04-15,0.7642648816108704
2010-05-15,0.5243708491325378
2010-06-15,0.8938555121421814
2010-07-15,1.4082127809524536
2010-08-15,0.6816474795341492
2010-09-15,0.5961264967918396
2010-10-15,1.0239287614822388
2010-11-15,0.371711403131485
2010-12-15,0.9232283234596252
2011-01-15,0.6462152600288391
2011-02-15,0.9530708193778992
2011-03-15,
2011-04-15,
2011-05-15,0.9606648683547974
2011-06-15,0.9402837157249451
2011-07-15,0.8067490458488464
2011-08-15,0.7337670922279358
2011-09-15,0.8984811305999756
2011-10-15,0.9844956398010254
2011-11-15,3.1003453731536865
2011-12-15,0.3323329985141754
2012-01-15,0.25598710775375366
2012-02-15,0.6414018869400024
2012-03-15,1.0291357040405273
2012-04-15,0.7353031635284424
2012-05-15,0.8883780241012573
2012-06-15,0.7526576519012451
2012-07-15,0.9041447639465332
2012-08-15,
2012-09-15,
2012-10-15,0.44883474707603455
2012-11-15,1.1031044721603394
2012-12-15,1.0131348371505737
2013-01-15,0.7979832887649536
2013-02-15,1.3390107154846191
2013-03-15,0.5530693531036377
2013-04-15,0.5252776741981506
2013-05-15,0.9561652541160583
2013-06-15,0.7319668531417847
2013-07-15,0.9116661548614502
2013-08-15,0.7821674942970276
2013-09-15,0.6526524424552917
2013-10-15,0.6016526818275452
2013-11-15,0.25984710454940796
2013-12-15,0.41197535395622253
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,0.531236469745636
2019-02-15,0.6396525502204895
2019-03-15,0.3254597783088684
2019-04-15,0.8762622475624084
2019-05-15,0.3353734612464905
2019-06-15,0.5563428997993469
2019-07-15,0.3862105906009674
2019-08-15,0.5872759222984314
2019-09-15,0.36060696840286255
2019-10-15,0.3469061255455017
2019-11-15,0.9509495496749878
2019-12-15,0.5085132718086243
