time,concso4
2000-01-15,4.962184429168701
2000-02-15,1.9277983903884888
2000-03-15,1.825478434562683
2000-04-15,3.1561431884765625
2000-05-15,2.5539119243621826
2000-06-15,2.9609503746032715
2000-07-15,1.442559003829956
2000-08-15,3.4756457805633545
2000-09-15,4.079743385314941
2000-10-15,3.55098295211792
2000-11-15,1.8777837753295898
2000-12-15,5.895894527435303
2001-01-15,3.9762160778045654
2001-02-15,2.1807470321655273
2001-03-15,2.3745346069335938
2001-04-15,2.5344271659851074
2001-05-15,3.6780476570129395
2001-06-15,1.875862956047058
2001-07-15,2.237210273742676
2001-08-15,3.2558958530426025
2001-09-15,1.867256999015808
2001-10-15,4.51289176940918
2001-11-15,2.514082431793213
2001-12-15,3.674842357635498
2002-01-15,4.612685680389404
2002-02-15,2.3473148345947266
2002-03-15,3.3803210258483887
2002-04-15,3.020296573638916
2002-05-15,3.061760902404785
2002-06-15,2.3392865657806396
2002-07-15,2.3020198345184326
2002-08-15,3.0372049808502197
2002-09-15,3.0956690311431885
2002-10-15,2.1879093647003174
2002-11-15,2.953707456588745
2002-12-15,3.4627745151519775
2003-01-15,3.6050803661346436
2003-02-15,4.090853691101074
2003-03-15,3.6966640949249268
2003-04-15,2.754286527633667
2003-05-15,2.5915822982788086
2003-06-15,2.7932910919189453
2003-07-15,2.161245107650757
2003-08-15,3.281421184539795
2003-09-15,3.2830965518951416
2003-10-15,1.8805310726165771
2003-11-15,3.6128859519958496
2003-12-15,3.157358169555664
2004-01-15,2.3706960678100586
2004-02-15,1.5871655941009521
2004-03-15,2.955307960510254
2004-04-15,2.795520782470703
2004-05-15,2.168754816055298
2004-06-15,1.4517875909805298
2004-07-15,1.8888596296310425
2004-08-15,1.9709359407424927
2004-09-15,2.1701817512512207
2004-10-15,2.8081064224243164
2004-11-15,3.35601544380188
2004-12-15,4.268802165985107
2005-01-15,1.9313201904296875
2005-02-15,2.8869259357452393
2005-03-15,3.4490225315093994
2005-04-15,2.749316692352295
2005-05-15,1.8599834442138672
2005-06-15,1.8273547887802124
2005-07-15,2.2264275550842285
2005-08-15,2.0260236263275146
2005-09-15,2.861485242843628
2005-10-15,3.192142963409424
2005-11-15,4.504507064819336
2005-12-15,1.9992376565933228
2006-01-15,4.250458240509033
2006-02-15,2.4011332988739014
2006-03-15,2.4958646297454834
2006-04-15,2.5642385482788086
2006-05-15,1.59006667137146
2006-06-15,2.2691104412078857
2006-07-15,3.0486555099487305
2006-08-15,0.9764926433563232
2006-09-15,3.35195255279541
2006-10-15,2.504683494567871
2006-11-15,2.23649001121521
2006-12-15,4.202572345733643
2007-01-15,1.3181976079940796
2007-02-15,2.1320085525512695
2007-03-15,2.0363609790802
2007-04-15,2.5563058853149414
2007-05-15,1.906132698059082
2007-06-15,1.8029340505599976
2007-07-15,1.5886125564575195
2007-08-15,1.7746186256408691
2007-09-15,1.8519443273544312
2007-10-15,2.7167623043060303
2007-11-15,2.22255539894104
2007-12-15,4.223945617675781
2008-01-15,2.5242228507995605
2008-02-15,1.9115118980407715
2008-03-15,1.0534392595291138
2008-04-15,1.3205190896987915
2008-05-15,2.0246713161468506
2008-06-15,1.3627489805221558
2008-07-15,1.4081177711486816
2008-08-15,1.43635094165802
2008-09-15,2.1671717166900635
2008-10-15,2.0433504581451416
2008-11-15,2.9710335731506348
2008-12-15,2.0298352241516113
2009-01-15,2.837475538253784
2009-02-15,1.6939117908477783
2009-03-15,1.291419506072998
2009-04-15,2.025486469268799
2009-05-15,1.5832160711288452
2009-06-15,1.0640602111816406
2009-07-15,1.1051931381225586
2009-08-15,1.5470263957977295
2009-09-15,2.5158956050872803
2009-10-15,1.6562674045562744
2009-11-15,1.8847347497940063
2009-12-15,2.0631401538848877
2010-01-15,2.9458460807800293
2010-02-15,2.8014426231384277
2010-03-15,1.2863333225250244
2010-04-15,1.9022433757781982
2010-05-15,1.0974273681640625
2010-06-15,1.9645988941192627
2010-07-15,1.8637844324111938
2010-08-15,1.3225780725479126
2010-09-15,1.936335802078247
2010-10-15,2.2718346118927
2010-11-15,1.3463009595870972
2010-12-15,1.949194312095642
2011-01-15,2.5916171073913574
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
