time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,1.6392695903778076
2013-02-15,1.8185759782791138
2013-03-15,1.3414723873138428
2013-04-15,1.4895775318145752
2013-05-15,0.6557433009147644
2013-06-15,0.7191537618637085
2013-07-15,1.2286380529403687
2013-08-15,1.1353024244308472
2013-09-15,1.0129739046096802
2013-10-15,0.8862342834472656
2013-11-15,1.3754504919052124
2013-12-15,0.7411994338035583
2014-01-15,0.827690839767456
2014-02-15,0.4293990731239319
2014-03-15,1.2932114601135254
2014-04-15,1.6255807876586914
2014-05-15,0.49327629804611206
2014-06-15,0.7139956951141357
2014-07-15,0.7125022411346436
2014-08-15,0.4279397130012512
2014-09-15,2.0995588302612305
2014-10-15,1.0572655200958252
2014-11-15,1.8760162591934204
2014-12-15,0.6189122796058655
2015-01-15,1.1829291582107544
2015-02-15,2.0078787803649902
2015-03-15,1.0240508317947388
2015-04-15,0.6582752466201782
2015-05-15,0.45516452193260193
2015-06-15,1.0636520385742188
2015-07-15,0.9942789077758789
2015-08-15,0.8487799167633057
2015-09-15,0.8283178806304932
2015-10-15,1.3485758304595947
2015-11-15,0.7303264737129211
2015-12-15,0.8962083458900452
2016-01-15,0.9400109052658081
2016-02-15,0.4925088584423065
2016-03-15,0.7707644104957581
2016-04-15,0.6627067923545837
2016-05-15,0.8857759237289429
2016-06-15,0.5869927406311035
2016-07-15,0.391041100025177
2016-08-15,0.7395527362823486
2016-09-15,1.070217251777649
2016-10-15,0.8806008696556091
2016-11-15,0.6587802171707153
2016-12-15,1.2715147733688354
2017-01-15,0.9658023715019226
2017-02-15,1.5672963857650757
2017-03-15,0.5798465609550476
2017-04-15,1.0268110036849976
2017-05-15,0.5805441737174988
2017-06-15,0.7966322302818298
2017-07-15,0.392357736825943
2017-08-15,0.6249303817749023
2017-09-15,1.4080023765563965
2017-10-15,0.37130188941955566
2017-11-15,0.848517656326294
2017-12-15,0.698819100856781
2018-01-15,0.9645923972129822
2018-02-15,1.4150782823562622
2018-03-15,0.6475323438644409
2018-04-15,0.6501566171646118
2018-05-15,0.9125097990036011
2018-06-15,0.734075665473938
2018-07-15,0.894953727722168
2018-08-15,0.7950208187103271
2018-09-15,0.4089699685573578
2018-10-15,1.221496820449829
2018-11-15,1.2199513912200928
2018-12-15,0.7495542764663696
2019-01-15,0.7961235046386719
2019-02-15,0.41022419929504395
2019-03-15,0.600216805934906
2019-04-15,1.279366135597229
2019-05-15,0.49166664481163025
2019-06-15,0.6282132267951965
2019-07-15,0.5079233646392822
2019-08-15,0.4287151098251343
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
