,0
2000-04-15,
2001-04-15,
2002-04-15,
2003-04-15,
2004-04-15,
2005-04-15,1.0661494731903076
2006-04-15,0.8564961552619934
2007-04-15,1.5199952920277913
2008-04-15,1.2183622121810913
2009-04-15,0.7501121759414673
2010-04-15,1.0260881781578064
2011-04-15,1.2163004676500957
2012-04-15,1.0330296854178111
2013-04-15,0.8260626594225565
2014-04-15,0.8673078219095866
2015-04-15,0.6769954065481821
2016-04-15,0.7078609069188436
2017-04-15,0.6289787491162618
2018-04-15,0.7383010884126028
2019-04-15,0.6515140136082967
