time,concso4
2000-01-15,0.8439449667930603
2000-02-15,0.5526998043060303
2000-03-15,0.8736273050308228
2000-04-15,1.3077898025512695
2000-05-15,1.7086793184280396
2000-06-15,1.8570853471755981
2000-07-15,1.945612907409668
2000-08-15,1.1658085584640503
2000-09-15,1.3520567417144775
2000-10-15,0.7363656163215637
2000-11-15,1.001826286315918
2000-12-15,1.7404148578643799
2001-01-15,1.610857367515564
2001-02-15,1.0184723138809204
2001-03-15,1.1440109014511108
2001-04-15,0.999130129814148
2001-05-15,1.8960686922073364
2001-06-15,1.6673266887664795
2001-07-15,1.804152250289917
2001-08-15,1.225589394569397
2001-09-15,0.8814677000045776
2001-10-15,1.1446144580841064
2001-11-15,0.9936456084251404
2001-12-15,1.2192225456237793
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,0.6063556671142578
2003-02-15,1.87134850025177
2003-03-15,2.3631136417388916
2003-04-15,2.015936851501465
2003-05-15,1.32738196849823
2003-06-15,1.3224475383758545
2003-07-15,1.5374881029129028
2003-08-15,2.4630300998687744
2003-09-15,1.4815641641616821
2003-10-15,1.0325168371200562
2003-11-15,1.7669649124145508
2003-12-15,1.0856128931045532
2004-01-15,0.6090189814567566
2004-02-15,0.8078980445861816
2004-03-15,1.0339958667755127
2004-04-15,0.9795681834220886
2004-05-15,1.4371343851089478
2004-06-15,0.9690110087394714
2004-07-15,0.9034449458122253
2004-08-15,1.6459949016571045
2004-09-15,0.8001855611801147
2004-10-15,0.7853068113327026
2004-11-15,0.694848895072937
2004-12-15,1.5202683210372925
2005-01-15,0.4492391347885132
2005-02-15,0.6342990398406982
2005-03-15,1.3155574798583984
2005-04-15,1.2492822408676147
2005-05-15,0.7022187113761902
2005-06-15,1.382059931755066
2005-07-15,1.2087244987487793
2005-08-15,0.9633682370185852
2005-09-15,1.052636742591858
2005-10-15,1.4776238203048706
2005-11-15,0.7827399969100952
2005-12-15,1.1214714050292969
2006-01-15,1.637385606765747
2006-02-15,1.1083213090896606
2006-03-15,0.7059673070907593
2006-04-15,0.6915345788002014
2006-05-15,0.9192014932632446
2006-06-15,1.3350555896759033
2006-07-15,2.322669506072998
2006-08-15,0.7951095104217529
2006-09-15,1.6105315685272217
2006-10-15,1.5183860063552856
2006-11-15,0.4382303059101105
2006-12-15,1.8556251525878906
2007-01-15,0.2968979477882385
2007-02-15,0.7582280039787292
2007-03-15,1.2079538106918335
2007-04-15,1.397045373916626
2007-05-15,0.7020584940910339
2007-06-15,1.0500117540359497
2007-07-15,0.6309453248977661
2007-08-15,0.6980530619621277
2007-09-15,0.5611934065818787
2007-10-15,1.3361283540725708
2007-11-15,0.9067298769950867
2007-12-15,1.7946473360061646
2008-01-15,0.7348829507827759
2008-02-15,0.4533413350582123
2008-03-15,0.3372311294078827
2008-04-15,0.6542341709136963
2008-05-15,1.3734869956970215
2008-06-15,0.6971037983894348
2008-07-15,1.031158208847046
2008-08-15,0.679047167301178
2008-09-15,1.1147419214248657
2008-10-15,0.4005779027938843
2008-11-15,0.7027453184127808
2008-12-15,1.1489782333374023
2009-01-15,0.6962317228317261
2009-02-15,0.7118708491325378
2009-03-15,0.7214038968086243
2009-04-15,1.4393028020858765
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
