time,concso4
2000-01-15,1.7191860675811768
2000-02-15,0.7858271598815918
2000-03-15,1.6991291046142578
2000-04-15,0.9378731846809387
2000-05-15,1.400212049484253
2000-06-15,2.0783352851867676
2000-07-15,1.218024730682373
2000-08-15,2.0601754188537598
2000-09-15,1.8875123262405396
2000-10-15,1.4783252477645874
2000-11-15,0.5737932920455933
2000-12-15,0.9713469743728638
2001-01-15,1.0578713417053223
2001-02-15,1.648348331451416
2001-03-15,0.76213538646698
2001-04-15,1.1664410829544067
2001-05-15,2.127601385116577
2001-06-15,1.947192907333374
2001-07-15,1.676433801651001
2001-08-15,1.494542121887207
2001-09-15,1.581817865371704
2001-10-15,1.358834147453308
2001-11-15,1.7992527484893799
2001-12-15,2.0242919921875
2002-01-15,1.619426965713501
2002-02-15,1.0022883415222168
2002-03-15,1.7066974639892578
2002-04-15,2.458207130432129
2002-05-15,0.9703177213668823
2002-06-15,2.2249810695648193
2002-07-15,1.4018703699111938
2002-08-15,1.7236638069152832
2002-09-15,1.7317230701446533
2002-10-15,1.2839829921722412
2002-11-15,0.8537383675575256
2002-12-15,1.6064809560775757
2003-01-15,1.5281890630722046
2003-02-15,1.8036388158798218
2003-03-15,1.8939684629440308
2003-04-15,1.3432577848434448
2003-05-15,1.411481261253357
2003-06-15,1.7326111793518066
2003-07-15,1.8243659734725952
2003-08-15,2.3882853984832764
2003-09-15,1.487618088722229
2003-10-15,1.0769479274749756
2003-11-15,1.1272423267364502
2003-12-15,1.2421226501464844
2004-01-15,1.0159084796905518
2004-02-15,1.3993399143218994
2004-03-15,1.2882131338119507
2004-04-15,1.2559547424316406
2004-05-15,1.7854689359664917
2004-06-15,1.4446215629577637
2004-07-15,1.4835885763168335
2004-08-15,1.0526350736618042
2004-09-15,1.501646876335144
2004-10-15,0.9285703897476196
2004-11-15,1.6233558654785156
2004-12-15,1.993707299232483
2005-01-15,1.4303615093231201
2005-02-15,1.5556913614273071
2005-03-15,1.53767991065979
2005-04-15,1.249864101409912
2005-05-15,1.4412437677383423
2005-06-15,1.5823249816894531
2005-07-15,1.4523977041244507
2005-08-15,1.5646716356277466
2005-09-15,1.3721108436584473
2005-10-15,1.999623417854309
2005-11-15,1.3307348489761353
2005-12-15,1.9750536680221558
2006-01-15,1.8371319770812988
2006-02-15,2.0221261978149414
2006-03-15,1.1814019680023193
2006-04-15,1.314821481704712
2006-05-15,1.15827214717865
2006-06-15,1.394606590270996
2006-07-15,1.3932822942733765
2006-08-15,0.9203887581825256
2006-09-15,
2006-10-15,1.4250584840774536
2006-11-15,0.983360230922699
2006-12-15,1.5414105653762817
2007-01-15,0.9672514796257019
2007-02-15,1.1358768939971924
2007-03-15,0.9679124355316162
2007-04-15,2.1353564262390137
2007-05-15,0.8395404815673828
2007-06-15,0.921602189540863
2007-07-15,0.8722051382064819
2007-08-15,1.3402637243270874
2007-09-15,1.3371394872665405
2007-10-15,2.259089708328247
2007-11-15,1.5371023416519165
2007-12-15,1.357883095741272
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
