time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,0.6003756523132324
2010-09-15,0.9256413578987122
2010-10-15,1.3863617181777954
2010-11-15,0.6210629343986511
2010-12-15,1.4692964553833008
2011-01-15,1.350917935371399
2011-02-15,1.538475751876831
2011-03-15,1.2620182037353516
2011-04-15,1.1951055526733398
2011-05-15,1.0563881397247314
2011-06-15,0.923194169998169
2011-07-15,0.7294033169746399
2011-08-15,1.1646668910980225
2011-09-15,1.3246021270751953
2011-10-15,1.356123685836792
2011-11-15,3.3986635208129883
2011-12-15,0.7799558639526367
2012-01-15,0.9480293393135071
2012-02-15,0.8385457992553711
2012-03-15,1.0200011730194092
2012-04-15,0.8866745233535767
2012-05-15,1.0037908554077148
2012-06-15,0.7090073227882385
2012-07-15,0.8782976865768433
2012-08-15,0.9213401675224304
2012-09-15,0.7059783339500427
2012-10-15,0.6472159028053284
2012-11-15,1.6368378400802612
2012-12-15,1.1668767929077148
2013-01-15,0.9980263710021973
2013-02-15,1.6152836084365845
2013-03-15,0.6993471384048462
2013-04-15,0.7525649666786194
2013-05-15,1.2680156230926514
2013-06-15,0.7686131596565247
2013-07-15,0.8392329216003418
2013-08-15,0.909590482711792
2013-09-15,0.6941676139831543
2013-10-15,0.9442439079284668
2013-11-15,0.7561393976211548
2013-12-15,1.2293528318405151
2014-01-15,1.2316548824310303
2014-02-15,1.0858196020126343
2014-03-15,1.268829107284546
2014-04-15,0.7512347102165222
2014-05-15,1.0758293867111206
2014-06-15,0.6236278414726257
2014-07-15,1.0054351091384888
2014-08-15,0.5700880289077759
2014-09-15,1.413523554801941
2014-10-15,1.368525743484497
2014-11-15,2.10670804977417
2014-12-15,0.644863486289978
2015-01-15,0.7082149982452393
2015-02-15,1.3555631637573242
2015-03-15,0.6930875778198242
2015-04-15,0.4659138321876526
2015-05-15,0.567956268787384
2015-06-15,0.5079780220985413
2015-07-15,0.6773557662963867
2015-08-15,0.7782893776893616
2015-09-15,0.5703616738319397
2015-10-15,1.3300700187683105
2015-11-15,0.9271054267883301
2015-12-15,0.7417129874229431
2016-01-15,0.999390721321106
2016-02-15,0.5219579339027405
2016-03-15,0.7222427725791931
2016-04-15,0.4706049859523773
2016-05-15,0.7362269163131714
2016-06-15,0.5602057576179504
2016-07-15,0.43674808740615845
2016-08-15,0.44776085019111633
2016-09-15,0.7757964134216309
2016-10-15,0.6061163544654846
2016-11-15,0.45749548077583313
2016-12-15,1.0216175317764282
2017-01-15,0.9537540674209595
2017-02-15,1.1899904012680054
2017-03-15,0.5949838161468506
2017-04-15,0.38606300950050354
2017-05-15,0.6751565337181091
2017-06-15,0.5946775674819946
2017-07-15,0.4567504823207855
2017-08-15,0.5166764855384827
2017-09-15,0.6833913326263428
2017-10-15,0.5653811097145081
2017-11-15,0.5263268947601318
2017-12-15,0.4679166078567505
2018-01-15,0.8987411260604858
2018-02-15,0.8377412557601929
2018-03-15,0.7723255157470703
2018-04-15,0.8203045725822449
2018-05-15,0.5646480321884155
2018-06-15,0.6147127747535706
2018-07-15,0.5409269332885742
2018-08-15,0.5877981781959534
2018-09-15,0.4106789231300354
2018-10-15,0.7894429564476013
2018-11-15,1.3231722116470337
2018-12-15,0.7161527872085571
2019-01-15,0.6297430396080017
2019-02-15,0.7696610689163208
2019-03-15,0.42865434288978577
2019-04-15,0.8446425199508667
2019-05-15,0.5069977641105652
2019-06-15,0.6856079697608948
2019-07-15,0.3838769793510437
2019-08-15,0.5723166465759277
2019-09-15,0.546302318572998
2019-10-15,0.5853714942932129
2019-11-15,1.059406042098999
2019-12-15,0.776057779788971
