time,concso4
2000-01-15,0.13063742220401764
2000-02-15,0.10648515820503235
2000-03-15,0.1411065012216568
2000-04-15,0.09028000384569168
2000-05-15,0.07353238761425018
2000-06-15,0.11231991648674011
2000-07-15,0.049385055899620056
2000-08-15,0.026319239288568497
2000-09-15,0.019021324813365936
2000-10-15,0.0193195641040802
2000-11-15,0.030953392386436462
2000-12-15,0.06539509445428848
2001-01-15,0.09817778319120407
2001-02-15,0.07484892010688782
2001-03-15,0.14125296473503113
2001-04-15,0.08093272149562836
2001-05-15,0.08707001060247421
2001-06-15,0.17317737638950348
2001-07-15,0.0705544501543045
2001-08-15,0.0573548749089241
2001-09-15,0.024748310446739197
2001-10-15,0.01741775870323181
2001-11-15,0.027881115674972534
2001-12-15,0.06864548474550247
2002-01-15,0.09887899458408356
2002-02-15,0.08973146975040436
2002-03-15,0.1048521175980568
2002-04-15,0.09861313551664352
2002-05-15,0.1183791235089302
2002-06-15,0.18080875277519226
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,0.12745782732963562
2008-02-15,0.07576420158147812
2008-03-15,0.12831099331378937
2008-04-15,0.08944932371377945
2008-05-15,0.06017792224884033
2008-06-15,0.13309840857982635
2008-07-15,0.040527742356061935
2008-08-15,0.03453929349780083
2008-09-15,0.0265355184674263
2008-10-15,0.016219811514019966
2008-11-15,0.025780973955988884
2008-12-15,0.07240255922079086
2009-01-15,0.08227845281362534
2009-02-15,0.08586646616458893
2009-03-15,0.12116225063800812
2009-04-15,0.07890518009662628
2009-05-15,0.11184757947921753
2009-06-15,0.13621164858341217
2009-07-15,0.05913462117314339
2009-08-15,0.016643907874822617
2009-09-15,0.01851649582386017
2009-10-15,0.018386632204055786
2009-11-15,0.02092042565345764
2009-12-15,0.09542590379714966
2010-01-15,0.09863094240427017
2010-02-15,0.07482931762933731
2010-03-15,0.11549048870801926
2010-04-15,0.11598742008209229
2010-05-15,0.08648471534252167
2010-06-15,0.14121466875076294
2010-07-15,
2010-08-15,0.017987128347158432
2010-09-15,0.01810050569474697
2010-10-15,0.021287523210048676
2010-11-15,0.02567679062485695
2010-12-15,0.09543631970882416
2011-01-15,0.10789129883050919
2011-02-15,0.08725500851869583
2011-03-15,0.12548808753490448
2011-04-15,0.07540827989578247
2011-05-15,0.06946633011102676
2011-06-15,0.12630440294742584
2011-07-15,0.039708368480205536
2011-08-15,0.036531712859869
2011-09-15,0.025216206908226013
2011-10-15,0.01732899621129036
2011-11-15,0.027301473543047905
2011-12-15,0.06610474735498428
2012-01-15,0.08825725317001343
2012-02-15,
2012-03-15,0.14262433350086212
2012-04-15,0.0841989815235138
2012-05-15,0.0700901597738266
2012-06-15,
2012-07-15,0.02471970021724701
2012-08-15,0.020559784024953842
2012-09-15,0.02077750489115715
2012-10-15,0.017459427937865257
2012-11-15,0.024711789563298225
2012-12-15,0.06572926044464111
2013-01-15,0.09483020007610321
2013-02-15,0.07304950803518295
2013-03-15,0.13218198716640472
2013-04-15,0.09566998481750488
2013-05-15,0.088093601167202
2013-06-15,0.10173672437667847
2013-07-15,0.05322200432419777
2013-08-15,0.01847359538078308
2013-09-15,0.06358397006988525
