time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,2.7032697200775146
2010-02-15,1.889227271080017
2010-03-15,1.0286086797714233
2010-04-15,1.0901445150375366
2010-05-15,0.7604381442070007
2010-06-15,0.5695574283599854
2010-07-15,0.8824191093444824
2010-08-15,0.7891508936882019
2010-09-15,0.7824323773384094
2010-10-15,0.6384682059288025
2010-11-15,1.0504562854766846
2010-12-15,1.442233681678772
2011-01-15,1.3220993280410767
2011-02-15,1.3517825603485107
2011-03-15,0.7049645185470581
2011-04-15,0.6824209690093994
2011-05-15,0.8674229383468628
2011-06-15,0.4402655065059662
2011-07-15,0.6248291730880737
2011-08-15,0.8192673921585083
2011-09-15,0.4772224724292755
2011-10-15,0.7596323490142822
2011-11-15,0.831065833568573
2011-12-15,1.08770751953125
2012-01-15,1.2449510097503662
2012-02-15,1.52961266040802
2012-03-15,0.6580796241760254
2012-04-15,0.4611257314682007
2012-05-15,0.40230792760849
2012-06-15,0.3664650619029999
2012-07-15,0.3951403796672821
2012-08-15,0.29648834466934204
2012-09-15,0.5551015734672546
2012-10-15,0.6327375173568726
2012-11-15,1.6492061614990234
2012-12-15,1.5509154796600342
2013-01-15,1.4203838109970093
2013-02-15,1.5690839290618896
2013-03-15,0.6503535509109497
2013-04-15,
2013-05-15,0.773740291595459
2013-06-15,0.3449726104736328
2013-07-15,0.38880398869514465
2013-08-15,0.4188012480735779
2013-09-15,0.48377832770347595
2013-10-15,0.698845624923706
2013-11-15,1.0804131031036377
2013-12-15,1.3907893896102905
2014-01-15,1.4611040353775024
2014-02-15,0.8124213218688965
2014-03-15,0.9002189636230469
2014-04-15,0.517656683921814
2014-05-15,0.49685946106910706
2014-06-15,0.34086722135543823
2014-07-15,0.49012064933776855
2014-08-15,0.5537566542625427
2014-09-15,0.959311306476593
2014-10-15,0.6481184959411621
2014-11-15,1.89951491355896
2014-12-15,1.6761412620544434
2015-01-15,0.8792067170143127
2015-02-15,1.4793994426727295
2015-03-15,0.7319083213806152
2015-04-15,0.37506306171417236
2015-05-15,0.37006694078445435
2015-06-15,0.32720664143562317
2015-07-15,0.24945774674415588
2015-08-15,0.37918195128440857
2015-09-15,0.7122899293899536
2015-10-15,0.5319814085960388
2015-11-15,0.6204718351364136
2015-12-15,0.728908896446228
2016-01-15,1.565605878829956
2016-02-15,0.7671439051628113
2016-03-15,0.8056415319442749
2016-04-15,0.38851606845855713
2016-05-15,0.3638353645801544
2016-06-15,0.3137992322444916
2016-07-15,0.4041055738925934
2016-08-15,0.4887167513370514
2016-09-15,0.3903151750564575
2016-10-15,0.5802984833717346
2016-11-15,0.8836300373077393
2016-12-15,0.7383324503898621
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
