time,concNno3pm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,0.46925120618457516
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,0.9350140398550724
2009-03-15,1.010299515332228
2009-04-15,1.3072955071908419
2009-05-15,0.5223496549344375
2009-06-15,0.4797600664983853
2009-07-15,0.3487481884057971
2009-08-15,0.2094973072562358
2009-09-15,0.5549160087719298
2009-10-15,0.7262110232762407
2009-11-15,0.3484689901081205
2009-12-15,0.8668874458874458
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,0.41079579432771657
2011-10-15,0.33243727649162436
2011-11-15,0.7217394030888598
2011-12-15,0.13373790322580645
2012-01-15,0.43078157349896484
2012-02-15,0.9826249999999999
2012-03-15,
2012-04-15,
2012-05-15,0.9744791666666666
2012-06-15,
2012-07-15,0.32880952380952383
2012-08-15,
2012-09-15,0.24093137254901964
2012-10-15,0.31573511904761903
2012-11-15,0.4287092391304348
2012-12-15,0.5139204545454545
2013-01-15,1.0174049145299149
2013-02-15,0.9286290113871635
2013-03-15,1.9596801555931986
2013-04-15,1.1582935610346936
2013-05-15,0.6067574621780021
2013-06-15,0.39193057211173155
2013-07-15,0.44441238471673256
2013-08-15,0.39947378766628416
2013-09-15,0.6601637810215041
2013-10-15,0.38770156588372484
2013-11-15,0.5417264065778558
2013-12-15,0.4517732045631319
2014-01-15,0.357930042821858
2014-02-15,0.16444612565876152
2014-03-15,1.433389626239512
2014-04-15,1.2501475009634946
2014-05-15,0.4829373938030984
2014-06-15,0.32516075937950945
2014-07-15,0.299905057675244
2014-08-15,0.2109759259259259
2014-09-15,1.1162401848017791
2014-10-15,0.3490710791925466
2014-11-15,0.7108334175359347
2014-12-15,0.34640595046392136
2015-01-15,0.45572283091316584
2015-02-15,0.5175947315903687
2015-03-15,1.0880929525518341
2015-04-15,1.308193681640421
2015-05-15,0.3539086453962015
2015-06-15,0.27468789405873995
2015-07-15,0.22827363377192977
2015-08-15,0.30668880824372763
2015-09-15,
2015-10-15,
2015-11-15,0.15056249875398725
2015-12-15,0.30774053030303034
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
