time,concNno3pm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.5825
2011-02-15,1.6047500000000001
2011-03-15,1.6727999999999998
2011-04-15,0.7956000000000001
2011-05-15,0.24683333333333332
2011-06-15,0.0354
2011-07-15,0.038200000000000005
2011-08-15,0.09240000000000001
2011-09-15,0.1298
2011-10-15,0.6280000000000001
2011-11-15,1.7666
2011-12-15,0.42650000000000005
2012-01-15,0.8653636363636363
2012-02-15,1.315111111111111
2012-03-15,2.076
2012-04-15,0.6359999999999999
2012-05-15,0.23263636363636364
2012-06-15,0.1732
2012-07-15,0.028100000000000003
2012-08-15,0.0464
2012-09-15,0.1005
2012-10-15,0.3034545454545455
2012-11-15,1.0215555555555556
2012-12-15,0.9638000000000002
2013-01-15,0.7072727272727273
2013-02-15,1.0745555555555555
2013-03-15,1.2389999999999999
2013-04-15,1.2089
2013-05-15,0.33672727272727276
2013-06-15,0.07170000000000001
2013-07-15,0.032100000000000004
2013-08-15,0.04160000000000001
2013-09-15,0.1256
2013-10-15,0.2037272727272727
2013-11-15,0.5596000000000001
2013-12-15,0.3651
2014-01-15,0.662326
2014-02-15,1.0875620000000001
2014-03-15,1.7907
2014-04-15,0.8658235999999999
2014-05-15,0.11529560000000001
2014-06-15,0.03176264
2014-07-15,0.02157166666666667
2014-08-15,0.056462599999999995
2014-09-15,0.041145799999999996
2014-10-15,0.5524058000000001
2014-11-15,1.0366988000000001
2014-12-15,1.108766
2015-01-15,0.888696
2015-02-15,2.28798
2015-03-15,1.2243279999999999
2015-04-15,0.492146
2015-05-15,0.09806680000000001
2015-06-15,0.1007776
2015-07-15,0.07853166666666667
2015-08-15,0.11264460000000001
2015-09-15,0.12466740000000001
2015-10-15,1.11898
2015-11-15,0.332284
2015-12-15,0.310204
2016-01-15,0.794424
2016-02-15,0.7032258
2016-03-15,1.27757
2016-04-15,0.754166
2016-05-15,0.3093942
2016-06-15,0.039686200000000005
2016-07-15,0.02949133333333333
2016-08-15,0.0251502
2016-09-15,0.147844
2016-10-15,0.6205976000000001
2016-11-15,0.7194676
2016-12-15,1.405116
2017-01-15,1.0476382000000002
2017-02-15,1.5770848
2017-03-15,0.530847
2017-04-15,1.1882519999999999
2017-05-15,0.20148040000000003
2017-06-15,0.0516046
2017-07-15,0.035741999999999996
2017-08-15,0.04385466666666666
2017-09-15,0.16553939999999998
2017-10-15,0.176473
2017-11-15,0.342591
2017-12-15,0.7127912
2018-01-15,0.5770481999999999
2018-02-15,1.7651148000000003
2018-03-15,0.8380709999999999
2018-04-15,0.3903054
2018-05-15,0.13062900000000002
2018-06-15,0.08566119999999999
2018-07-15,0.0473308
2018-08-15,0.05869800000000001
2018-09-15,0.0854308
2018-10-15,0.13750883333333333
2018-11-15,0.7715706000000001
2018-12-15,0.5449700000000001
2019-01-15,0.7092356000000001
2019-02-15,1.4784252
2019-03-15,0.48288380000000003
2019-04-15,0.7532862
2019-05-15,0.1410518
2019-06-15,0.07011940000000001
2019-07-15,0.054216
2019-08-15,0.0598634
2019-09-15,0.08837219999999998
2019-10-15,0.09659480000000001
2019-11-15,0.672911
2019-12-15,0.6192296666666667
