time,concNno3pm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,0.031
2011-08-15,0.11209090909090907
2011-09-15,0.6609999999999999
2011-10-15,0.8353999999999999
2011-11-15,1.9198000000000004
2011-12-15,0.22590909090909095
2012-01-15,0.5666363636363636
2012-02-15,0.6486666666666667
2012-03-15,0.9491000000000002
2012-04-15,0.5730999999999999
2012-05-15,0.34545454545454546
2012-06-15,0.16910000000000003
2012-07-15,0.055600000000000004
2012-08-15,0.164
2012-09-15,0.07457142857142858
2012-10-15,0.4196363636363636
2012-11-15,0.5959
2012-12-15,0.5362000000000001
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,1.5715979999999998
2014-02-15,1.9331099999999999
2014-03-15,3.252442
2014-04-15,1.7803722
2014-05-15,0.3749992
2014-06-15,0.0623258
2014-07-15,0.04109516666666667
2014-08-15,0.06557840000000001
2014-09-15,0.7460266
2014-10-15,1.130988
2014-11-15,1.94776
2014-12-15,0.7382624
2015-01-15,0.3462572
2015-02-15,1.5724687999999998
2015-03-15,0.7698086
2015-04-15,0.24562399999999998
2015-05-15,0.10178240000000001
2015-06-15,0.1591458
2015-07-15,0.10290333333333333
2015-08-15,0.2659338
2015-09-15,0.3990602
2015-10-15,1.236284
2015-11-15,0.2254766
2015-12-15,0.1921992
2016-01-15,0.7926179999999999
2016-02-15,0.38587580000000005
2016-03-15,1.156142
2016-04-15,0.8447127999999999
2016-05-15,0.523798
2016-06-15,0.047778
2016-07-15,0.12536916666666667
2016-08-15,0.05624900000000001
2016-09-15,0.07000980000000001
2016-10-15,0.5214546
2016-11-15,0.429623
2016-12-15,0.4914138
2017-01-15,0.6758656000000001
2017-02-15,0.9366086000000001
2017-03-15,0.7439564
2017-04-15,0.14243000000000003
2017-05-15,0.1641254
2017-06-15,0.11652820000000001
2017-07-15,0.11444080000000001
2017-08-15,0.03141516666666667
2017-09-15,0.3431962
2017-10-15,0.1484572
2017-11-15,0.11378560000000001
2017-12-15,0.2457702
2018-01-15,0.6336991999999999
2018-02-15,2.2640330000000004
2018-03-15,1.8583212
2018-04-15,1.2287336000000002
2018-05-15,0.25438140000000004
2018-06-15,0.078261
2018-07-15,0.0291726
2018-08-15,0.0646346
2018-09-15,0.12448
2018-10-15,0.18437583333333332
2018-11-15,1.0482846000000001
2018-12-15,0.6290502
2019-01-15,0.8133756
2019-02-15,0.865242
2019-03-15,0.8461312000000001
2019-04-15,0.8450468000000001
2019-05-15,0.2014576
2019-06-15,0.12171480000000001
2019-07-15,0.050194800000000005
2019-08-15,0.060179800000000006
2019-09-15,0.2011866
2019-10-15,0.19038860000000002
2019-11-15,0.696269
2019-12-15,0.4674245000000001
