time,concNno3pm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.3838333333333333
2011-02-15,1.0750000000000002
2011-03-15,1.1607999999999998
2011-04-15,0.46519999999999995
2011-05-15,0.11950000000000001
2011-06-15,0.0194
2011-07-15,0.0188
2011-08-15,0.0382
2011-09-15,0.0368
2011-10-15,0.2292
2011-11-15,1.4459999999999997
2011-12-15,0.31916666666666665
2012-01-15,0.6338181818181818
2012-02-15,0.9321111111111112
2012-03-15,1.5877000000000001
2012-04-15,0.461
2012-05-15,0.11472727272727275
2012-06-15,0.0357
2012-07-15,0.015500000000000003
2012-08-15,0.026300000000000007
2012-09-15,0.0632
2012-10-15,0.20354545454545453
2012-11-15,0.8587999999999999
2012-12-15,0.74
2013-01-15,0.41363636363636364
2013-02-15,0.546
2013-03-15,0.7690000000000001
2013-04-15,0.8825
2013-05-15,0.10218181818181817
2013-06-15,0.0548
2013-07-15,0.019800000000000005
2013-08-15,0.014800000000000002
2013-09-15,0.05800000000000001
2013-10-15,0.16909090909090913
2013-11-15,0.4279
2013-12-15,0.37900000000000006
2014-01-15,0.6597120000000001
2014-02-15,0.8721880000000001
2014-03-15,1.391236
2014-04-15,0.2529428
2014-05-15,0.08042459999999998
2014-06-15,0.0404428
2014-07-15,0.01710573333333333
2014-08-15,0.0319378
2014-09-15,0.0341116
2014-10-15,0.53268
2014-11-15,0.813312
2014-12-15,0.8552010000000001
2015-01-15,0.5475318
2015-02-15,1.740244
2015-03-15,1.245114
2015-04-15,0.44747260000000005
2015-05-15,0.1203386
2015-06-15,0.0731346
2015-07-15,0.033613833333333336
2015-08-15,0.0409884
2015-09-15,0.0357912
2015-10-15,0.600576
2015-11-15,0.3251706
2015-12-15,0.279056
2016-01-15,0.5329632
2016-02-15,0.7464892000000001
2016-03-15,1.097744
2016-04-15,0.42477019999999993
2016-05-15,0.2077674
2016-06-15,0.027765
2016-07-15,0.023939166666666664
2016-08-15,0.029721199999999996
2016-09-15,0.029992599999999998
2016-10-15,0.3647618
2016-11-15,0.6428893999999999
2016-12-15,1.0762140000000002
2017-01-15,0.8867749999999999
2017-02-15,0.6908382
2017-03-15,0.2281682
2017-04-15,0.6829453999999999
2017-05-15,0.0621448
2017-06-15,0.0387058
2017-07-15,0.017290200000000002
2017-08-15,0.018952999999999998
2017-09-15,0.038109199999999996
2017-10-15,0.141793
2017-11-15,0.26579359999999996
2017-12-15,0.36818959999999995
2018-01-15,0.3647158
2018-02-15,1.0976074
2018-03-15,0.9196567999999999
2018-04-15,0.7874196
2018-05-15,0.09537480000000001
2018-06-15,0.0522282
2018-07-15,0.0264258
2018-08-15,0.042048999999999996
2018-09-15,0.05960139999999999
2018-10-15,0.11805166666666667
2018-11-15,0.7314958
2018-12-15,0.5362596
2019-01-15,0.40368319999999996
2019-02-15,0.9896226
2019-03-15,0.3580968
2019-04-15,0.4778238
2019-05-15,0.0802848
2019-06-15,0.031129
2019-07-15,0.053628600000000005
2019-08-15,0.031897
2019-09-15,0.0797424
2019-10-15,0.0456318
2019-11-15,0.5417984
2019-12-15,0.36072483333333333
