time,concNno3pm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.10390909090909091
2011-02-15,0.3053333333333333
2011-03-15,0.3158
2011-04-15,0.1968
2011-05-15,0.17054545454545453
2011-06-15,0.0698
2011-07-15,0.058899999999999994
2011-08-15,0.0490909090909091
2011-09-15,0.054000000000000006
2011-10-15,0.11989999999999998
2011-11-15,0.060300000000000006
2011-12-15,0.016545454545454544
2012-01-15,0.047400000000000005
2012-02-15,0.31799999999999995
2012-03-15,1.1046
2012-04-15,0.48550000000000004
2012-05-15,0.08745454545454545
2012-06-15,0.05890000000000002
2012-07-15,0.022199999999999998
2012-08-15,0.024
2012-09-15,0.06180000000000001
2012-10-15,0.057363636363636374
2012-11-15,0.0496
2012-12-15,0.046444444444444455
2013-01-15,0.13836363636363638
2013-02-15,0.18
2013-03-15,0.7739
2013-04-15,0.7605999999999999
2013-05-15,0.24109090909090905
2013-06-15,0.11750000000000001
2013-07-15,0.03300000000000001
2013-08-15,0.08370000000000001
2013-09-15,0.0969
2013-10-15,0.08890909090909092
2013-11-15,0.0891
2013-12-15,0.029400000000000003
2014-01-15,0.034058
2014-02-15,0.0549296
2014-03-15,1.5327559999999998
2014-04-15,0.3794912
2014-05-15,0.1561534
2014-06-15,0.050034600000000005
2014-07-15,0.10070716666666668
2014-08-15,0.0371274
2014-09-15,0.1100692
2014-10-15,0.11358640000000002
2014-11-15,0.0295794
2014-12-15,0.0394356
2015-01-15,0.027695579999999997
2015-02-15,0.20966279999999998
2015-03-15,1.6142499999999997
2015-04-15,0.2267556
2015-05-15,0.1495898
2015-06-15,0.1028432
2015-07-15,0.028641166666666665
2015-08-15,0.069825
2015-09-15,0.10146440000000001
2015-10-15,0.1498788
2015-11-15,0.0422582
2015-12-15,0.05576775
2016-01-15,0.0254423
2016-02-15,0.13010724
2016-03-15,0.4507194
2016-04-15,0.1429614
2016-05-15,0.19490400000000002
2016-06-15,0.08155780000000001
2016-07-15,0.06405533333333333
2016-08-15,0.0369824
2016-09-15,0.1454206
2016-10-15,0.205633
2016-11-15,0.12338464
2016-12-15,0.0350158
2017-01-15,0.08647479999999999
2017-02-15,0.21144239999999997
2017-03-15,0.39776480000000003
2017-04-15,0.6527608
2017-05-15,0.08918519999999999
2017-06-15,0.0398938
2017-07-15,0.039713
2017-08-15,0.020895666666666663
2017-09-15,0.11186560000000001
2017-10-15,0.044683
2017-11-15,0.039939
2017-12-15,0.0370926
2018-01-15,0.033528199999999994
2018-02-15,0.2093192
2018-03-15,0.1968672
2018-04-15,0.1351108
2018-05-15,0.23590299999999997
2018-06-15,0.10951200000000001
2018-07-15,0.0871386
2018-08-15,0.0652668
2018-09-15,0.1531784
2018-10-15,0.30415166666666665
2018-11-15,0.165291
2018-12-15,0.0567686
2019-01-15,0.1133568
2019-02-15,0.44177019999999995
2019-03-15,0.9623338
2019-04-15,0.5787106
2019-05-15,0.30785619999999997
2019-06-15,0.080556
2019-07-15,0.083809
2019-08-15,0.0571978
2019-09-15,0.12085660000000001
2019-10-15,0.049698200000000005
2019-11-15,0.0850738
2019-12-15,0.024284166666666666
