time,concNno3pm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,0.159
2008-02-15,0.44500000000000006
2008-03-15,0.6775
2008-04-15,0.33666666666666667
2008-05-15,0.2683333333333333
2008-06-15,0.3175
2008-07-15,0.3416666666666666
2008-08-15,0.5575
2008-09-15,0.26166666666666666
2008-10-15,0.6483333333333333
2008-11-15,0.51
2008-12-15,0.509
2009-01-15,0.6125
2009-02-15,0.47666666666666674
2009-03-15,0.5316666666666666
2009-04-15,0.41500000000000004
2009-05-15,0.3283333333333333
2009-06-15,0.17166666666666666
2009-07-15,0.20833333333333334
2009-08-15,0.36
2009-09-15,0.26166666666666666
2009-10-15,0.4575
2009-11-15,0.49
2009-12-15,0.28125000000000006
2010-01-15,0.1
2010-02-15,
2010-03-15,0.08499999999999999
2010-04-15,0.006
2010-05-15,0.005
2010-06-15,0.001
2010-07-15,0.005
2010-08-15,0.002
2010-09-15,0.01
2010-10-15,0.04
2010-11-15,0.025
2010-12-15,
2011-01-15,0.03125
2011-02-15,0.09500000000000001
2011-03-15,0.04666666666666667
2011-04-15,0.0225
2011-05-15,0.016666666666666666
2011-06-15,0.005
2011-07-15,0.0
2011-08-15,0.0016666666666666668
2011-09-15,0.005
2011-10-15,0.018333333333333337
2011-11-15,0.03
2011-12-15,0.0325
2012-01-15,0.22666666666666666
2012-02-15,0.19000000000000003
2012-03-15,0.3725
2012-04-15,0.04666666666666667
2012-05-15,0.041249999999999995
2012-06-15,0.03
2012-07-15,0.03
2012-08-15,0.0225
2012-09-15,0.03
2012-10-15,0.0375
2012-11-15,0.69
2012-12-15,0.27499999999999997
2013-01-15,0.0825
2013-02-15,0.11
2013-03-15,0.055
2013-04-15,0.12125000000000001
2013-05-15,0.041666666666666664
2013-06-15,0.04375
2013-07-15,0.03166666666666667
2013-08-15,0.041666666666666664
2013-09-15,0.02666666666666667
2013-10-15,0.10000000000000002
2013-11-15,0.09125
2013-12-15,0.3175
2014-01-15,
2014-02-15,0.38812499999999994
2014-03-15,0.12045
2014-04-15,0.11708333333333333
2014-05-15,0.0254375
2014-06-15,0.01945
2014-07-15,0.034475
2014-08-15,0.026466666666666666
2014-09-15,0.02401666666666667
2014-10-15,0.155125
2014-11-15,0.5772166666666667
2014-12-15,0.0862
2015-01-15,0.22373333333333334
2015-02-15,0.43775
2015-03-15,0.30619999999999997
2015-04-15,0.06253333333333333
2015-05-15,0.07035
2015-06-15,0.072975
2015-07-15,0.03746666666666667
2015-08-15,0.035125
2015-09-15,0.016733333333333333
2015-10-15,0.28735
2015-11-15,0.1163
2015-12-15,0.078
2016-01-15,0.0847
2016-02-15,0.19556666666666667
2016-03-15,0.22151666666666667
2016-04-15,0.03635
2016-05-15,0.01355
2016-06-15,0.0143
2016-07-15,0.017775
2016-08-15,0.003116666666666667
2016-09-15,0.006162500000000001
2016-10-15,0.060033333333333334
2016-11-15,0.046816666666666666
2016-12-15,0.20415
2017-01-15,0.09997500000000001
2017-02-15,0.11266666666666665
2017-03-15,0.06468333333333333
2017-04-15,0.02673333333333333
2017-05-15,0.0231625
2017-06-15,0.022516666666666667
2017-07-15,0.021233333333333337
2017-08-15,0.0086375
2017-09-15,0.012566666666666665
2017-10-15,0.0306125
2017-11-15,0.07866666666666666
2017-12-15,0.09995
2018-01-15,0.223875
2018-02-15,0.2954333333333333
2018-03-15,0.12308333333333332
2018-04-15,0.0637
2018-05-15,0.011999999999999999
2018-06-15,0.010833333333333334
2018-07-15,0.0137
2018-08-15,0.0067666666666666665
2018-09-15,0.0236625
2018-10-15,0.05871666666666667
2018-11-15,0.10201666666666666
2018-12-15,0.09023333333333333
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
