time,concNno3pm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,0.135
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.1825
2005-02-15,
2005-03-15,
2005-04-15,0.1875
2005-05-15,0.16
2005-06-15,0.174
2005-07-15,0.1675
2005-08-15,0.26249999999999996
2005-09-15,0.08399999999999999
2005-10-15,
2005-11-15,0.074
2005-12-15,0.09749999999999999
2006-01-15,0.0775
2006-02-15,
2006-03-15,0.09
2006-04-15,0.1575
2006-05-15,0.055
2006-06-15,0.025
2006-07-15,0.025
2006-08-15,
2006-09-15,0.135
2006-10-15,0.09
2006-11-15,0.1275
2006-12-15,0.14250000000000002
2007-01-15,0.195
2007-02-15,0.1225
2007-03-15,0.27799999999999997
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,0.0325
2008-07-15,0.0875
2008-08-15,0.08500000000000002
2008-09-15,0.0625
2008-10-15,0.13
2008-11-15,0.1275
2008-12-15,0.066
2009-01-15,0.125
2009-02-15,
2009-03-15,0.10500000000000001
2009-04-15,0.28
2009-05-15,0.0975
2009-06-15,0.0925
2009-07-15,0.1225
2009-08-15,0.07250000000000001
2009-09-15,0.1075
2009-10-15,0.14500000000000002
2009-11-15,0.135
2009-12-15,0.12750000000000003
2010-01-15,0.026500000000000003
2010-02-15,0.016
2010-03-15,0.048999999999999995
2010-04-15,0.03375
2010-05-15,0.014249999999999999
2010-06-15,0.011250000000000001
2010-07-15,0.01025
2010-08-15,0.01175
2010-09-15,0.011499999999999998
2010-10-15,0.01875
2010-11-15,0.03925
2010-12-15,0.0115
2011-01-15,0.1325
2011-02-15,0.1375
2011-03-15,0.075
2011-04-15,0.05
2011-05-15,0.0975
2011-06-15,0.10500000000000001
2011-07-15,0.01
2011-08-15,0.015
2011-09-15,0.015000000000000001
2011-10-15,0.025
2011-11-15,0.0875
2011-12-15,0.052500000000000005
2012-01-15,0.030000000000000006
2012-02-15,0.0225
2012-03-15,0.031999999999999994
2012-04-15,0.026000000000000002
2012-05-15,0.011666666666666667
2012-06-15,0.01
2012-07-15,0.008
2012-08-15,0.01
2012-09-15,0.012
2012-10-15,0.024
2012-11-15,0.018
2012-12-15,0.018
2013-01-15,0.05800000000000001
2013-02-15,0.09000000000000001
2013-03-15,0.05800000000000001
2013-04-15,0.05
2013-05-15,0.044
2013-06-15,0.024
2013-07-15,0.026000000000000002
2013-08-15,0.016
2013-09-15,0.034
2013-10-15,0.032
2013-11-15,0.034
2013-12-15,0.054000000000000006
2014-01-15,0.016
2014-02-15,0.055999999999999994
2014-03-15,0.14400000000000002
2014-04-15,0.032
2014-05-15,0.026000000000000002
2014-06-15,0.012
2014-07-15,0.012
2014-08-15,0.01
2014-09-15,0.02
2014-10-15,0.041999999999999996
2014-11-15,0.06999999999999999
2014-12-15,0.09
2015-01-15,0.044000000000000004
2015-02-15,0.06000000000000001
2015-03-15,0.08
2015-04-15,0.036
2015-05-15,0.024
2015-06-15,0.032
2015-07-15,0.024
2015-08-15,0.027999999999999997
2015-09-15,0.02
2015-10-15,0.027999999999999997
2015-11-15,0.019999999999999997
2015-12-15,0.046
2016-01-15,0.22000000000000003
2016-02-15,0.39
2016-03-15,0.966
2016-04-15,0.25799999999999995
2016-05-15,0.20400000000000001
2016-06-15,0.07799999999999999
2016-07-15,0.46799999999999997
2016-08-15,0.24
2016-09-15,0.292
2016-10-15,0.63
2016-11-15,0.294
2016-12-15,0.20400000000000001
2017-01-15,0.072
2017-02-15,0.052000000000000005
2017-03-15,0.094
2017-04-15,0.05
2017-05-15,0.034
2017-06-15,0.012
2017-07-15,0.024
2017-08-15,0.022000000000000002
2017-09-15,0.032
2017-10-15,0.036
2017-11-15,0.057999999999999996
2017-12-15,0.074
2018-01-15,0.052000000000000005
2018-02-15,0.12200000000000003
2018-03-15,0.05600000000000001
2018-04-15,0.092
2018-05-15,0.13399999999999998
2018-06-15,0.08
2018-07-15,0.122
2018-08-15,0.076
2018-09-15,0.07200000000000001
2018-10-15,0.06799999999999999
2018-11-15,0.038
2018-12-15,0.018
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
