time,concNno3pm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,0.031
2011-08-15,0.06063636363636363
2011-09-15,0.17450000000000002
2011-10-15,0.7228
2011-11-15,1.5341999999999998
2011-12-15,0.3332727272727273
2012-01-15,0.4042727272727273
2012-02-15,0.8888888888888888
2012-03-15,1.8585
2012-04-15,0.8206
2012-05-15,0.3412727272727273
2012-06-15,0.0746
2012-07-15,0.0379
2012-08-15,0.1129
2012-09-15,0.0801
2012-10-15,0.3286
2012-11-15,1.0601
2012-12-15,0.6803
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.8473320000000001
2014-02-15,1.29239
2014-03-15,1.4372000000000003
2014-04-15,0.409178
2014-05-15,0.14224620000000002
2014-06-15,0.046646999999999994
2014-07-15,0.020308999999999997
2014-08-15,0.051857799999999996
2014-09-15,0.1032068
2014-10-15,0.866996
2014-11-15,0.904562
2014-12-15,0.6147634000000001
2015-01-15,0.6956119999999999
2015-02-15,1.7851100000000002
2015-03-15,1.103274
2015-04-15,0.45345
2015-05-15,0.2621626
2015-06-15,0.137752
2015-07-15,0.035568499999999996
2015-08-15,0.0426826
2015-09-15,0.12833160000000002
2015-10-15,0.687688
2015-11-15,0.36886660000000004
2015-12-15,0.25382800000000005
2016-01-15,0.698702
2016-02-15,0.5597063999999999
2016-03-15,0.94207
2016-04-15,0.34827400000000003
2016-05-15,0.1937036
2016-06-15,0.0487085
2016-07-15,0.017351383333333335
2016-08-15,0.027338619999999998
2016-09-15,0.053373199999999996
2016-10-15,0.354379
2016-11-15,0.5374234
2016-12-15,0.5145428
2017-01-15,0.7016588
2017-02-15,0.7119599999999999
2017-03-15,0.9642136000000001
2017-04-15,0.6881412
2017-05-15,0.1152948
2017-06-15,0.001152
2017-07-15,0.0015360000000000003
2017-08-15,0.029927833333333334
2017-09-15,0.17268699999999998
2017-10-15,0.1247104
2017-11-15,0.3171004
2017-12-15,0.3140734
2018-01-15,0.449925
2018-02-15,1.0675584
2018-03-15,1.0833666000000002
2018-04-15,1.2167336
2018-05-15,0.22288660000000005
2018-06-15,0.1375958
2018-07-15,0.0223324
2018-08-15,0.03786540000000001
2018-09-15,0.0715336
2018-10-15,0.1510745
2018-11-15,0.9633683999999999
2018-12-15,0.444675
2019-01-15,0.5454128
2019-02-15,1.2635942
2019-03-15,0.9162051999999999
2019-04-15,0.4350384
2019-05-15,0.1193206
2019-06-15,0.039667999999999995
2019-07-15,0.0325298
2019-08-15,0.030948399999999997
2019-09-15,0.11954639999999998
2019-10-15,0.06898960000000001
2019-11-15,0.6453962000000001
2019-12-15,0.47954800000000003
