time,concNno3pm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.06976923076923076
2009-02-15,0.06860869565217388
2009-03-15,0.050071428571428524
2009-04-15,0.02443333333333334
2009-05-15,0.03166666666666668
2009-06-15,0.013200000000000003
2009-07-15,0.007000000000000002
2009-08-15,
2009-09-15,0.008999999999999998
2009-10-15,0.018263157894736842
2009-11-15,0.017928571428571436
2009-12-15,0.015333333333333334
2010-01-15,
2010-02-15,0.0632
2010-03-15,0.03725
2010-04-15,0.031125000000000007
2010-05-15,0.04650000000000001
2010-06-15,0.034538461538461546
2010-07-15,0.018500000000000003
2010-08-15,0.013466666666666672
2010-09-15,0.0360625
2010-10-15,0.031000000000000003
2010-11-15,0.07354545454545454
2010-12-15,
2011-01-15,0.013571428571428571
2011-02-15,0.034666666666666665
2011-03-15,0.014099999999999998
2011-04-15,0.03544444444444445
2011-05-15,0.105
2011-06-15,
2011-07-15,0.0127
2011-08-15,0.0079
2011-09-15,0.009899999999999999
2011-10-15,0.0269
2011-11-15,0.028900000000000002
2011-12-15,0.04533333333333334
2012-01-15,0.08115384615384615
2012-02-15,0.20178571428571426
2012-03-15,0.2324444444444444
2012-04-15,0.227
2012-05-15,0.14655555555555555
2012-06-15,0.019
2012-07-15,0.026250000000000002
2012-08-15,
2012-09-15,
2012-10-15,0.10475
2012-11-15,0.059166666666666666
2012-12-15,0.12942857142857142
2013-01-15,0.05527999999999999
2013-02-15,0.07625
2013-03-15,0.09028571428571427
2013-04-15,0.04251724137931033
2013-05-15,0.025806451612903226
2013-06-15,0.028791666666666674
2013-07-15,0.007548387096774197
2013-08-15,0.009096774193548391
2013-09-15,0.009066666666666669
2013-10-15,0.014000000000000005
2013-11-15,0.04726923076923078
2013-12-15,0.07777419354838709
2014-01-15,0.05548387096774196
2014-02-15,0.0560714285714286
2014-03-15,0.07967741935483866
2014-04-15,0.031666666666666676
2014-05-15,0.03655172413793104
2014-06-15,0.041034482758620705
2014-07-15,0.023548387096774197
2014-08-15,0.010645161290322584
2014-09-15,0.0206896551724138
2014-10-15,0.02153846153846154
2014-11-15,0.02900000000000001
2014-12-15,0.03900000000000002
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
