time,concNno3pm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,0.21452744550770866
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,0.3676278265022544
2006-11-15,
2006-12-15,0.3841187381056947
2007-01-15,0.0628920062838255
2007-02-15,0.263324930805274
2007-03-15,0.16934161176987264
2007-04-15,
2007-05-15,0.1318732993197279
2007-06-15,
2007-07-15,
2007-08-15,0.053179038051320654
2007-09-15,0.0666131011198946
2007-10-15,0.5482735671936759
2007-11-15,0.24097472279182802
2007-12-15,0.5326334803971606
2008-01-15,0.0930804195804196
2008-02-15,0.5232241956175024
2008-03-15,0.07663974630834233
2008-04-15,0.20506103919100402
2008-05-15,
2008-06-15,
2008-07-15,0.22045824706694273
2008-08-15,0.12127279040404042
2008-09-15,0.24380685817805384
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,0.48235468028348466
2009-04-15,0.8601399429073342
2009-05-15,0.1337962100299057
2009-06-15,0.108025
2009-07-15,0.12095703933747413
2009-08-15,0.06177500000000001
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,0.17614575676675223
2010-01-15,
2010-02-15,0.6076869696238525
2010-03-15,0.5721113495200452
2010-04-15,0.2543007625579876
2010-05-15,
2010-06-15,
2010-07-15,0.050125506784088024
2010-08-15,0.04629323892028208
2010-09-15,0.08304228151075978
2010-10-15,0.19619034914361003
2010-11-15,
2010-12-15,
2011-01-15,0.1700769501393235
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,0.47578794495296206
2011-06-15,0.14286132328185416
2011-07-15,0.10407897395002658
2011-08-15,0.044086956521739135
2011-09-15,
2011-10-15,
2011-11-15,0.048260416666666674
2011-12-15,0.043591666666666674
2012-01-15,0.2444773113995082
2012-02-15,0.4617287722765412
2012-03-15,0.9927744630393186
2012-04-15,0.3598579545454546
2012-05-15,0.3181180194851057
2012-06-15,0.17482773963895248
2012-07-15,
2012-08-15,0.18493181818181822
2012-09-15,0.09738175094599244
2012-10-15,0.11358572567783094
2012-11-15,
2012-12-15,0.07498414855072463
2013-01-15,0.2709355597385235
2013-02-15,0.4107283950617284
2013-03-15,0.4637653877921015
2013-04-15,0.25452594914663884
2013-05-15,0.25345526471458146
2013-06-15,0.1767787878787879
2013-07-15,0.211433066361556
2013-08-15,0.20164473684210527
2013-09-15,0.12028982715060925
2013-10-15,0.20411184210526315
2013-11-15,0.14790909090909093
2013-12-15,0.08944173913043478
2014-01-15,0.19573065725908978
2014-02-15,0.1434351767098907
2014-03-15,0.34584820663440674
2014-04-15,0.42538965442907833
2014-05-15,0.2778034981935358
2014-06-15,0.13810598701298704
2014-07-15,0.11405606426781238
2014-08-15,0.0896125
2014-09-15,0.48724428814560883
2014-10-15,0.12576135265700486
2014-11-15,0.31891705029838013
2014-12-15,0.09106265318569508
2015-01-15,0.22496879873294354
2015-02-15,0.49580021519737505
2015-03-15,0.10470577480490524
2015-04-15,0.625025
2015-05-15,0.08838202652093015
2015-06-15,0.15902915429808287
2015-07-15,0.0868903556166056
2015-08-15,0.15829393518518517
2015-09-15,
2015-10-15,0.6167741666666668
2015-11-15,0.11944028326745718
2015-12-15,0.11753128792746485
2016-01-15,0.28351163229282794
2016-02-15,0.2026894968919969
2016-03-15,0.30150121060501495
2016-04-15,0.27678282826631806
2016-05-15,0.39395144882132865
2016-06-15,0.20863447717304628
2016-07-15,
2016-08-15,
2016-09-15,0.11823561108653988
2016-10-15,0.2547324404761905
2016-11-15,0.1851688425925926
2016-12-15,0.30392644302848576
2017-01-15,0.5682621913580247
2017-02-15,0.23993819444444445
2017-03-15,0.25403310487422204
2017-04-15,0.26628825757575764
2017-05-15,0.39377144167113975
2017-06-15,0.08807174942358369
2017-07-15,0.11387239922723473
2017-08-15,0.15203841781563887
2017-09-15,0.47648954113473974
2017-10-15,0.16381030291060325
2017-11-15,0.06827983719806764
2017-12-15,0.1292789684282438
2018-01-15,
2018-02-15,0.2424308812974465
2018-03-15,0.21617860277175155
2018-04-15,0.26738417476662674
2018-05-15,0.2715149154719096
2018-06-15,0.22326489190850307
2018-07-15,0.11573740060026612
2018-08-15,0.07362949946323134
2018-09-15,0.0560565773809524
2018-10-15,0.13025301391512034
2018-11-15,0.31378089706262946
2018-12-15,0.21308675879917185
2019-01-15,0.24390126811594198
2019-02-15,0.451549970965292
2019-03-15,0.15432171622237412
2019-04-15,0.7375314594356259
2019-05-15,0.15765394607207672
2019-06-15,0.12991415910808768
2019-07-15,0.1023197806359978
2019-08-15,0.1023461859183913
2019-09-15,0.12022256944444444
2019-10-15,0.1085547279931463
2019-11-15,0.23980504988306714
2019-12-15,0.12666405555555552
