time,concNno3pm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,0.06626666666666667
2010-02-15,0.05946153846153848
2010-03-15,0.24859999999999996
2010-04-15,0.1408
2010-05-15,0.03120000000000001
2010-06-15,0.019714285714285715
2010-07-15,0.019312500000000003
2010-08-15,0.016928571428571428
2010-09-15,0.016866666666666672
2010-10-15,0.1253125
2010-11-15,0.041600000000000005
2010-12-15,0.16407142857142856
2011-01-15,0.17425
2011-02-15,0.24721428571428575
2011-03-15,0.16466666666666663
2011-04-15,0.06600000000000002
2011-05-15,0.01405882352941177
2011-06-15,0.009600000000000003
2011-07-15,0.007500000000000002
2011-08-15,0.007000000000000004
2011-09-15,0.012133333333333333
2011-10-15,0.050266666666666675
2011-11-15,0.19133333333333333
2011-12-15,0.1166875
2012-01-15,0.12273333333333335
2012-02-15,0.31439999999999996
2012-03-15,0.2185333333333333
2012-04-15,0.07908333333333334
2012-05-15,0.022142857142857148
2012-06-15,0.02421428571428572
2012-07-15,0.014666666666666666
2012-08-15,0.020375
2012-09-15,0.028642857142857144
2012-10-15,0.056384615384615394
2012-11-15,0.09983333333333333
2012-12-15,0.10460000000000001
2013-01-15,0.0878
2013-02-15,0.11723076923076922
2013-03-15,0.108
2013-04-15,0.04713333333333334
2013-05-15,0.020153846153846154
2013-06-15,0.009800000000000005
2013-07-15,0.010437500000000002
2013-08-15,0.008142857142857144
2013-09-15,0.019933333333333338
2013-10-15,0.035687500000000004
2013-11-15,0.10899999999999999
2013-12-15,0.19086666666666666
2014-01-15,0.06693750000000001
2014-02-15,0.037800000000000014
2014-03-15,0.20866666666666667
2014-04-15,0.03953333333333334
2014-05-15,0.018750000000000003
2014-06-15,0.013200000000000005
2014-07-15,0.00786666666666667
2014-08-15,0.008312500000000002
2014-09-15,0.009733333333333337
2014-10-15,0.014933333333333335
2014-11-15,0.0466
2014-12-15,0.05418750000000001
2015-01-15,0.08573333333333334
2015-02-15,0.143
2015-03-15,0.24425000000000002
2015-04-15,0.06026666666666668
2015-05-15,0.02135714285714286
2015-06-15,0.022600000000000002
2015-07-15,0.009937500000000004
2015-08-15,0.008000000000000002
2015-09-15,0.019066666666666666
2015-10-15,0.07112500000000001
2015-11-15,0.09613333333333335
2015-12-15,0.12586666666666668
2016-01-15,0.19843750000000002
2016-02-15,0.08221428571428571
2016-03-15,0.1752
2016-04-15,0.05307142857142858
2016-05-15,0.010800000000000004
2016-06-15,0.007000000000000003
2016-07-15,0.007500000000000002
2016-08-15,0.007000000000000002
2016-09-15,0.009200000000000003
2016-10-15,0.0541875
2016-11-15,0.063625
2016-12-15,0.17153333333333334
2017-01-15,0.16674999999999998
2017-02-15,0.07807142857142857
2017-03-15,0.1278
2017-04-15,0.05526666666666667
2017-05-15,0.010466666666666671
2017-06-15,0.007000000000000003
2017-07-15,0.007466666666666669
2017-08-15,0.007466666666666669
2017-09-15,0.011066666666666669
2017-10-15,0.013733333333333335
2017-11-15,0.07021428571428573
2017-12-15,0.10200000000000001
2018-01-15,0.1194516129032258
2018-02-15,0.015148148148148154
2018-03-15,0.0070000000000000045
2018-04-15,0.0070000000000000045
2018-05-15,0.0070000000000000045
2018-06-15,0.0070000000000000045
2018-07-15,0.0070000000000000045
2018-08-15,0.0070000000000000045
2018-09-15,0.0070000000000000045
2018-10-15,0.0070000000000000045
2018-11-15,0.0070000000000000045
2018-12-15,0.09964516129032255
2019-01-15,0.07679999999999998
2019-02-15,0.17307407407407407
2019-03-15,0.08387096774193548
2019-04-15,0.11684615384615385
2019-05-15,0.00848387096774194
2019-06-15,0.00786666666666667
2019-07-15,0.00856666666666667
2019-08-15,0.0070000000000000045
2019-09-15,0.009566666666666671
2019-10-15,0.03116666666666667
2019-11-15,0.04586206896551724
2019-12-15,0.05381250000000001
