time,concNno3pm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.1480909090909091
2011-02-15,0.9644444444444444
2011-03-15,1.5938999999999999
2011-04-15,0.6645999999999999
2011-05-15,0.2055454545454545
2011-06-15,0.0698
2011-07-15,0.058899999999999994
2011-08-15,0.04890909090909091
2011-09-15,0.16310000000000002
2011-10-15,0.17
2011-11-15,0.23040000000000002
2011-12-15,0.04572727272727273
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.19809090909090912
2013-02-15,0.3075555555555555
2013-03-15,1.0792000000000002
2013-04-15,0.8139000000000001
2013-05-15,0.20318181818181816
2013-06-15,0.0952
2013-07-15,0.04610000000000001
2013-08-15,0.08149999999999999
2013-09-15,0.1915
2013-10-15,0.2480909090909091
2013-11-15,0.09340000000000001
2013-12-15,0.0013000000000000002
2014-01-15,0.08920434000000001
2014-02-15,0.4078254
2014-03-15,1.76414
2014-04-15,0.5067919999999999
2014-05-15,0.0408022
2014-06-15,0.075217
2014-07-15,0.04334566666666667
2014-08-15,0.058324
2014-09-15,0.078845
2014-10-15,0.10963780000000001
2014-11-15,0.17687
2014-12-15,0.111564
2015-01-15,0.0868458
2015-02-15,0.26562199999999997
2015-03-15,1.104958
2015-04-15,0.7602144
2015-05-15,0.28790639999999995
2015-06-15,0.1733742
2015-07-15,0.03611166666666667
2015-08-15,0.13804719999999998
2015-09-15,0.09567460000000001
2015-10-15,0.4744364
2015-11-15,0.30844156
2015-12-15,0.04441318
2016-01-15,0.1824362
2016-02-15,0.1368384
2016-03-15,0.524902
2016-04-15,0.35554500000000006
2016-05-15,0.21288479999999996
2016-06-15,0.0548798
2016-07-15,0.03995033333333333
2016-08-15,0.0354304
2016-09-15,0.0995028
2016-10-15,0.3211472
2016-11-15,0.2396154
2016-12-15,0.201294
2017-01-15,0.12351320000000002
2017-02-15,0.2638872
2017-03-15,0.4254374
2017-04-15,1.3468748
2017-05-15,0.1874426
2017-06-15,0.042668000000000005
2017-07-15,0.0600128
2017-08-15,0.02891516666666667
2017-09-15,0.2859172
2017-10-15,0.09556020000000001
2017-11-15,0.0638484
2017-12-15,0.0249846
2018-01-15,0.0536334
2018-02-15,0.9411176000000001
2018-03-15,0.5542545999999999
2018-04-15,0.7381146000000001
2018-05-15,0.19162200000000001
2018-06-15,0.1054592
2018-07-15,0.0616526
2018-08-15,0.08082719999999999
2018-09-15,0.16538599999999998
2018-10-15,0.231845
2018-11-15,0.4747516
2018-12-15,0.0680906
2019-01-15,0.22901739999999998
2019-02-15,0.6196889999999999
2019-03-15,0.37856300000000004
2019-04-15,0.4858206
2019-05-15,0.2001474
2019-06-15,0.0819114
2019-07-15,0.0914896
2019-08-15,0.0638844
2019-09-15,0.14520840000000002
2019-10-15,0.0784326
2019-11-15,0.0986732
2019-12-15,0.10474233333333334
