time,vmrc2h4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.8930867314338684
2005-02-15,1.1925691366195679
2005-03-15,0.7877596020698547
2005-04-15,0.5448828935623169
2005-05-15,0.6049376726150513
2005-06-15,0.4584980010986328
2005-07-15,0.478710412979126
2005-08-15,0.6163979172706604
2005-09-15,0.7347463369369507
2005-10-15,0.9878838062286377
2005-11-15,1.3312792778015137
2005-12-15,1.3720377683639526
2006-01-15,1.494120717048645
2006-02-15,1.4495846033096313
2006-03-15,0.7144927978515625
2006-04-15,
2006-05-15,
2006-06-15,0.503118097782135
2006-07-15,0.4876319468021393
2006-08-15,0.506217360496521
2006-09-15,0.6741863489151001
2006-10-15,0.7178258299827576
2006-11-15,0.9289315938949585
2006-12-15,0.9006396532058716
2007-01-15,1.0137214660644531
2007-02-15,0.6161311864852905
2007-03-15,0.6667033433914185
2007-04-15,0.4963921308517456
2007-05-15,
2007-06-15,0.439721941947937
2007-07-15,0.4424824118614197
2007-08-15,0.520671546459198
2007-09-15,0.6869597434997559
2007-10-15,1.072248101234436
2007-11-15,1.0627580881118774
2007-12-15,0.8934505581855774
2008-01-15,0.9283239245414734
2008-02-15,0.9293168783187866
2008-03-15,0.6570566892623901
2008-04-15,0.7125569581985474
2008-05-15,
2008-06-15,0.4369574785232544
2008-07-15,0.4602469205856323
2008-08-15,0.5104409456253052
2008-09-15,0.6022424697875977
2008-10-15,0.733745276927948
2008-11-15,1.113642930984497
2008-12-15,1.7447584867477417
2009-01-15,1.2438336610794067
2009-02-15,1.2517786026000977
2009-03-15,0.7292045950889587
2009-04-15,0.4743128716945648
2009-05-15,0.4165826141834259
2009-06-15,0.41182243824005127
2009-07-15,0.40120989084243774
2009-08-15,0.48988762497901917
2009-09-15,0.6331765651702881
2009-10-15,0.9212734699249268
2009-11-15,0.8260548710823059
2009-12-15,0.8638574481010437
2010-01-15,
2010-02-15,
2010-03-15,0.6888853311538696
2010-04-15,0.4602610170841217
2010-05-15,0.5938611626625061
2010-06-15,0.459716260433197
2010-07-15,0.45737046003341675
2010-08-15,0.4640943706035614
2010-09-15,0.505651593208313
2010-10-15,0.783204197883606
2010-11-15,1.3344100713729858
2010-12-15,
2011-01-15,
2011-02-15,1.111090898513794
2011-03-15,0.6854224801063538
2011-04-15,0.47157904505729675
2011-05-15,0.4313654601573944
2011-06-15,0.4023178517818451
2011-07-15,0.41978520154953003
2011-08-15,
2011-09-15,0.4627807140350342
2011-10-15,0.7323901653289795
2011-11-15,1.585753083229065
2011-12-15,0.5900961756706238
2012-01-15,1.0005773305892944
2012-02-15,0.8830448985099792
2012-03-15,0.6278327703475952
2012-04-15,0.4524076581001282
2012-05-15,0.3808324635028839
2012-06-15,
2012-07-15,
2012-08-15,0.531450092792511
2012-09-15,0.4118029475212097
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,1.2875025272369385
2013-02-15,1.0202502012252808
2013-03-15,0.7185128927230835
2013-04-15,0.5231300592422485
2013-05-15,0.4367043673992157
2013-06-15,0.36481764912605286
2013-07-15,0.3758237957954407
2013-08-15,0.43023860454559326
2013-09-15,0.48751330375671387
2013-10-15,0.6073919534683228
2013-11-15,0.9209627509117126
2013-12-15,0.7238460779190063
2014-01-15,0.7753024697303772
2014-02-15,0.5735495686531067
2014-03-15,0.6772767305374146
2014-04-15,0.3767898678779602
2014-05-15,0.37475264072418213
2014-06-15,0.40928834676742554
2014-07-15,0.42679446935653687
2014-08-15,0.35053539276123047
2014-09-15,0.549326479434967
2014-10-15,0.544813871383667
2014-11-15,1.0741349458694458
2014-12-15,1.1441078186035156
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,0.6019350290298462
2016-02-15,0.7617559432983398
2016-03-15,0.6232398152351379
2016-04-15,0.46849751472473145
2016-05-15,0.3800279498100281
2016-06-15,0.34537753462791443
2016-07-15,0.3713866174221039
2016-08-15,0.3961120545864105
2016-09-15,0.4843670129776001
2016-10-15,0.6403440237045288
2016-11-15,0.8630688190460205
2016-12-15,0.9207043647766113
2017-01-15,1.0819586515426636
2017-02-15,0.7156990766525269
2017-03-15,0.5239008665084839
2017-04-15,0.4565066695213318
2017-05-15,0.42282408475875854
2017-06-15,0.3338594138622284
2017-07-15,0.34453579783439636
2017-08-15,0.4120434522628784
2017-09-15,0.4757494628429413
2017-10-15,0.548473060131073
2017-11-15,0.9641534686088562
2017-12-15,0.7839983105659485
2018-01-15,0.6669362187385559
2018-02-15,1.0489823818206787
2018-03-15,0.6101941466331482
2018-04-15,0.379342257976532
2018-05-15,0.3948904275894165
2018-06-15,0.3524899184703827
2018-07-15,0.3408471345901489
2018-08-15,0.3524363338947296
2018-09-15,0.43107205629348755
2018-10-15,0.7169730067253113
2018-11-15,1.2686436176300049
2018-12-15,0.7305196523666382
2019-01-15,0.7557368278503418
2019-02-15,0.6036816835403442
2019-03-15,0.3688249886035919
2019-04-15,0.47139784693717957
2019-05-15,0.3873686194419861
2019-06-15,
2019-07-15,0.32867950201034546
2019-08-15,0.33628496527671814
2019-09-15,0.34317541122436523
2019-10-15,0.7762633562088013
2019-11-15,0.7231912612915039
2019-12-15,0.6087450385093689
