time,vmrc2h4
2000-01-15,0.17606526613235474
2000-02-15,0.2826535105705261
2000-03-15,0.2559584379196167
2000-04-15,0.21226413547992706
2000-05-15,0.09133642911911011
2000-06-15,0.0544770210981369
2000-07-15,0.0910862386226654
2000-08-15,0.06687494367361069
2000-09-15,0.1335151493549347
2000-10-15,0.312166303396225
2000-11-15,0.8137723803520203
2000-12-15,0.8686183094978333
2001-01-15,0.6173112392425537
2001-02-15,0.31637874245643616
2001-03-15,0.378345251083374
2001-04-15,0.20315322279930115
2001-05-15,0.08234246075153351
2001-06-15,0.09549879282712936
2001-07-15,0.059307269752025604
2001-08-15,0.05786430090665817
2001-09-15,0.1362820863723755
2001-10-15,0.24937762320041656
2001-11-15,0.3867189884185791
2001-12-15,0.514042317867279
2002-01-15,0.9806525111198425
2002-02-15,0.3594265878200531
2002-03-15,0.29913491010665894
2002-04-15,0.20583228766918182
2002-05-15,0.12805643677711487
2002-06-15,0.07116323709487915
2002-07-15,0.04980776086449623
2002-08-15,0.06652261316776276
2002-09-15,0.07650880515575409
2002-10-15,0.20884855091571808
2002-11-15,0.5841094255447388
2002-12-15,0.3915374279022217
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.48668158054351807
2005-02-15,0.3659352660179138
2005-03-15,0.3045341968536377
2005-04-15,0.23060838878154755
2005-05-15,0.09146566689014435
2005-06-15,0.04886455833911896
2005-07-15,0.05592866241931915
2005-08-15,0.06523115187883377
2005-09-15,0.08943210542201996
2005-10-15,0.3192443549633026
2005-11-15,0.4972635507583618
2005-12-15,0.4595365822315216
2006-01-15,0.33448198437690735
2006-02-15,0.6259404420852661
2006-03-15,0.41768398880958557
2006-04-15,0.2822549045085907
2006-05-15,0.153450146317482
2006-06-15,0.04018931835889816
2006-07-15,0.030178790912032127
2006-08-15,0.07465715706348419
2006-09-15,0.15045808255672455
2006-10-15,0.26968222856521606
2006-11-15,0.35829249024391174
2006-12-15,0.27260589599609375
2007-01-15,
2007-02-15,0.48337674140930176
2007-03-15,0.4227730929851532
2007-04-15,
2007-05-15,
2007-06-15,0.05546656623482704
2007-07-15,0.05681329965591431
2007-08-15,0.07422254234552383
2007-09-15,0.09944511950016022
2007-10-15,0.268295019865036
2007-11-15,0.4177956283092499
2007-12-15,0.50634765625
2008-01-15,0.44931718707084656
2008-02-15,0.3899117708206177
2008-03-15,0.2422410249710083
2008-04-15,0.19190649688243866
2008-05-15,0.06600627303123474
2008-06-15,0.035982146859169006
2008-07-15,0.05761456489562988
2008-08-15,0.06626337766647339
2008-09-15,0.08899322152137756
2008-10-15,0.21401004493236542
2008-11-15,0.24702265858650208
2008-12-15,0.8357651233673096
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
