time,vmrc2h4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.6440842747688293
2005-02-15,0.856761634349823
2005-03-15,0.5766621828079224
2005-04-15,0.3677475154399872
2005-05-15,0.2531006932258606
2005-06-15,0.23779992759227753
2005-07-15,0.2172311693429947
2005-08-15,0.29003027081489563
2005-09-15,0.40463265776634216
2005-10-15,0.825308084487915
2005-11-15,1.168935775756836
2005-12-15,1.1510889530181885
2006-01-15,2.2052526473999023
2006-02-15,1.1061887741088867
2006-03-15,0.6095736622810364
2006-04-15,
2006-05-15,
2006-06-15,0.1941753774881363
2006-07-15,0.17477652430534363
2006-08-15,0.2842758893966675
2006-09-15,0.37503352761268616
2006-10-15,0.836046576499939
2006-11-15,0.7194704413414001
2006-12-15,0.6506960391998291
2007-01-15,0.4432438611984253
2007-02-15,1.0025359392166138
2007-03-15,0.503745436668396
2007-04-15,0.2508951425552368
2007-05-15,
2007-06-15,0.21305076777935028
2007-07-15,0.2689495384693146
2007-08-15,0.2721130847930908
2007-09-15,0.39568865299224854
2007-10-15,0.7130945920944214
2007-11-15,0.8453052043914795
2007-12-15,1.3798539638519287
2008-01-15,0.9538270235061646
2008-02-15,0.8236714005470276
2008-03-15,0.37446802854537964
2008-04-15,0.3356589078903198
2008-05-15,0.19019079208374023
2008-06-15,0.1731584370136261
2008-07-15,0.214963898062706
2008-08-15,0.28626757860183716
2008-09-15,0.31480538845062256
2008-10-15,0.6544841527938843
2008-11-15,0.8466420769691467
2008-12-15,1.3831437826156616
2009-01-15,1.416664481163025
2009-02-15,0.9633854627609253
2009-03-15,0.43131572008132935
2009-04-15,0.3965265154838562
2009-05-15,0.21720774471759796
2009-06-15,0.12393272668123245
2009-07-15,0.25911712646484375
2009-08-15,0.2667975127696991
2009-09-15,0.3717971742153168
2009-10-15,0.5399432182312012
2009-11-15,0.808525025844574
2009-12-15,1.4865156412124634
2010-01-15,
2010-02-15,
2010-03-15,0.5138269662857056
2010-04-15,0.3056109547615051
2010-05-15,0.1639823168516159
2010-06-15,0.16927896440029144
2010-07-15,0.17921558022499084
2010-08-15,0.30554330348968506
2010-09-15,0.3711887001991272
2010-10-15,0.4834989011287689
2010-11-15,0.9213947653770447
2010-12-15,1.2056705951690674
2011-01-15,
2011-02-15,0.9068797826766968
2011-03-15,0.5640996098518372
2011-04-15,0.29033762216567993
2011-05-15,0.2224646657705307
2011-06-15,0.18856313824653625
2011-07-15,0.1621650755405426
2011-08-15,0.2842513918876648
2011-09-15,0.37753188610076904
2011-10-15,0.705585241317749
2011-11-15,1.7067902088165283
2011-12-15,0.6943626999855042
2012-01-15,0.6878966093063354
2012-02-15,0.5695579648017883
2012-03-15,0.3772697448730469
2012-04-15,0.24335125088691711
2012-05-15,0.19557230174541473
2012-06-15,
2012-07-15,
2012-08-15,0.20929960906505585
2012-09-15,0.4113011658191681
2012-10-15,0.5405232906341553
2012-11-15,1.136022925376892
2012-12-15,1.301308274269104
2013-01-15,0.8407174348831177
2013-02-15,0.708068311214447
2013-03-15,0.4840872287750244
2013-04-15,0.37053802609443665
2013-05-15,0.2260938137769699
2013-06-15,0.15402628481388092
2013-07-15,0.15225113928318024
2013-08-15,0.1945066601037979
2013-09-15,0.29760441184043884
2013-10-15,0.6808980703353882
2013-11-15,0.6941424012184143
2013-12-15,1.052132248878479
2014-01-15,1.1506916284561157
2014-02-15,0.7488687634468079
2014-03-15,0.5488612055778503
2014-04-15,0.2672528624534607
2014-05-15,0.17890894412994385
2014-06-15,0.15551848709583282
2014-07-15,0.14702849090099335
2014-08-15,0.2912576496601105
2014-09-15,0.28513386845588684
2014-10-15,0.9375594258308411
2014-11-15,1.3166849613189697
2014-12-15,0.676764726638794
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,1.2140482664108276
2016-02-15,0.550148069858551
2016-03-15,0.46216049790382385
2016-04-15,0.28340017795562744
2016-05-15,0.175725519657135
2016-06-15,0.1626555323600769
2016-07-15,0.1765020340681076
2016-08-15,0.22330065071582794
2016-09-15,0.3626334071159363
2016-10-15,0.6640772223472595
2016-11-15,0.9794161915779114
2016-12-15,1.0921772718429565
2017-01-15,1.0883668661117554
2017-02-15,0.8854835033416748
2017-03-15,0.5031769275665283
2017-04-15,0.21960574388504028
2017-05-15,0.19726702570915222
2017-06-15,0.20891538262367249
2017-07-15,0.20166698098182678
2017-08-15,0.24565482139587402
2017-09-15,0.3682209253311157
2017-10-15,0.5594672560691833
2017-11-15,0.8071246147155762
2017-12-15,0.6611130237579346
2018-01-15,0.908582329750061
2018-02-15,0.6173303723335266
2018-03-15,0.6207760572433472
2018-04-15,0.27474457025527954
2018-05-15,0.19490335881710052
2018-06-15,0.1624051034450531
2018-07-15,0.15461793541908264
2018-08-15,0.22420375049114227
2018-09-15,0.33822396397590637
2018-10-15,0.5238555669784546
2018-11-15,0.9669872522354126
2018-12-15,1.1800849437713623
2019-01-15,0.6250705718994141
2019-02-15,0.8206088542938232
2019-03-15,0.29502174258232117
2019-04-15,0.19206061959266663
2019-05-15,0.20758789777755737
2019-06-15,
2019-07-15,0.1557445079088211
2019-08-15,0.2659665048122406
2019-09-15,0.30168649554252625
2019-10-15,0.5728848576545715
2019-11-15,1.1018669605255127
2019-12-15,0.9911302328109741
