time,vmrc2h4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,0.5992658138275146
2006-10-15,
2006-11-15,0.3941250145435333
2006-12-15,0.4195702075958252
2007-01-15,0.3776639699935913
2007-02-15,0.6774859428405762
2007-03-15,0.35204628109931946
2007-04-15,0.43565136194229126
2007-05-15,0.3523942530155182
2007-06-15,0.3965736925601959
2007-07-15,0.3938632905483246
2007-08-15,0.4074438214302063
2007-09-15,0.41726383566856384
2007-10-15,0.8183127045631409
2007-11-15,0.5628795027732849
2007-12-15,0.839187502861023
2008-01-15,0.52652508020401
2008-02-15,0.8044927716255188
2008-03-15,0.2953777015209198
2008-04-15,0.4469921886920929
2008-05-15,0.39119312167167664
2008-06-15,
2008-07-15,0.39781102538108826
2008-08-15,0.46958446502685547
2008-09-15,0.49253129959106445
2008-10-15,0.3790484070777893
2008-11-15,0.401755154132843
2008-12-15,0.9883189797401428
2009-01-15,0.5442474484443665
2009-02-15,0.5858722925186157
2009-03-15,0.3654195964336395
2009-04-15,0.39756667613983154
2009-05-15,0.2954048216342926
2009-06-15,0.3610152304172516
2009-07-15,0.3896527588367462
2009-08-15,0.36178407073020935
2009-09-15,0.3900656998157501
2009-10-15,0.5834735035896301
2009-11-15,0.4565037786960602
2009-12-15,0.7554896473884583
2010-01-15,0.9409091472625732
2010-02-15,0.9264784455299377
2010-03-15,0.5120444893836975
2010-04-15,0.37600305676460266
2010-05-15,0.41752395033836365
2010-06-15,0.3772774636745453
2010-07-15,0.34993791580200195
2010-08-15,0.4488165080547333
2010-09-15,0.44331663846969604
2010-10-15,0.5240767598152161
2010-11-15,0.653688371181488
2010-12-15,1.092363715171814
2011-01-15,1.066425085067749
2011-02-15,0.6851658821105957
2011-03-15,0.506462037563324
2011-04-15,0.3890542984008789
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,0.9925934076309204
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,0.72014981508255
2016-02-15,0.4647260010242462
2016-03-15,0.4257928133010864
2016-04-15,0.4204205572605133
2016-05-15,0.3437485694885254
2016-06-15,0.40395408868789673
2016-07-15,0.3768920600414276
2016-08-15,0.41404491662979126
2016-09-15,0.4271205961704254
2016-10-15,0.5306903719902039
2016-11-15,0.6487041711807251
2016-12-15,0.5684162378311157
2017-01-15,0.4913861155509949
2017-02-15,0.4637189507484436
2017-03-15,0.42145487666130066
2017-04-15,0.3435162901878357
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,0.4158633351325989
2017-09-15,0.48250752687454224
2017-10-15,0.50557541847229
2017-11-15,0.4446724057197571
2017-12-15,0.6423424482345581
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
