time,vmrc2h4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,0.9432372450828552
2002-03-15,0.6950258016586304
2002-04-15,0.37067559361457825
2002-05-15,0.2501298487186432
2002-06-15,0.28752052783966064
2002-07-15,0.23007573187351227
2002-08-15,0.2868227958679199
2002-09-15,0.4012232720851898
2002-10-15,0.8233820796012878
2002-11-15,0.965067446231842
2002-12-15,1.1236305236816406
2003-01-15,1.8624813556671143
2003-02-15,0.7997649908065796
2003-03-15,0.7538973689079285
2003-04-15,0.4309227168560028
2003-05-15,0.2643914818763733
2003-06-15,0.20938777923583984
2003-07-15,0.2504962682723999
2003-08-15,0.29962581396102905
2003-09-15,0.44638925790786743
2003-10-15,0.7454158663749695
2003-11-15,1.2686901092529297
2003-12-15,1.3786909580230713
2004-01-15,1.6312915086746216
2004-02-15,1.1994601488113403
2004-03-15,0.810448408126831
2004-04-15,0.4110758304595947
2004-05-15,0.33854398131370544
2004-06-15,0.2678010165691376
2004-07-15,0.23670615255832672
2004-08-15,0.4297815263271332
2004-09-15,0.4461992681026459
2004-10-15,0.699414074420929
2004-11-15,1.0222898721694946
2004-12-15,1.688747763633728
2005-01-15,1.6987090110778809
2005-02-15,1.2805191278457642
2005-03-15,0.9425757527351379
2005-04-15,0.4253180921077728
2005-05-15,0.3245120048522949
2005-06-15,0.26272180676460266
2005-07-15,0.3227204978466034
2005-08-15,0.3833482265472412
2005-09-15,0.49543297290802
2005-10-15,0.75905841588974
2005-11-15,1.287475347518921
2005-12-15,2.0358896255493164
2006-01-15,2.1018271446228027
2006-02-15,1.6686701774597168
2006-03-15,0.726702094078064
2006-04-15,0.48735755681991577
2006-05-15,0.4044862985610962
2006-06-15,0.2511877417564392
2006-07-15,0.23497137427330017
2006-08-15,0.4014696776866913
2006-09-15,0.3841586410999298
2006-10-15,0.7766101360321045
2006-11-15,1.6076922416687012
2006-12-15,1.694399356842041
2007-01-15,1.4442675113677979
2007-02-15,1.2489049434661865
2007-03-15,0.5998935699462891
2007-04-15,0.5049961805343628
2007-05-15,0.342801570892334
2007-06-15,0.25097665190696716
2007-07-15,0.29065993428230286
2007-08-15,0.2897988259792328
2007-09-15,0.4827848970890045
2007-10-15,0.797681450843811
2007-11-15,1.3526402711868286
2007-12-15,2.122527837753296
2008-01-15,1.875320553779602
2008-02-15,1.201403021812439
2008-03-15,0.8094099164009094
2008-04-15,0.4161936640739441
2008-05-15,0.30890101194381714
2008-06-15,0.2626897394657135
2008-07-15,0.2552855908870697
2008-08-15,
2008-09-15,0.5425575375556946
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,0.775866687297821
2011-11-15,
2011-12-15,1.6720519065856934
2012-01-15,
2012-02-15,
2012-03-15,0.8163458108901978
2012-04-15,
2012-05-15,0.26259946823120117
2012-06-15,
2012-07-15,0.284904420375824
2012-08-15,
2012-09-15,0.406202107667923
2012-10-15,0.7258789539337158
2012-11-15,0.9937418699264526
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,0.28806814551353455
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,0.42299163341522217
2013-10-15,0.7022417783737183
2013-11-15,0.9726669192314148
2013-12-15,1.6830531358718872
2014-01-15,1.1659045219421387
2014-02-15,1.022151231765747
2014-03-15,0.5368667244911194
2014-04-15,0.2987479865550995
2014-05-15,0.2513514459133148
2014-06-15,0.15735143423080444
2014-07-15,0.18511271476745605
2014-08-15,0.26037293672561646
2014-09-15,0.2925727367401123
2014-10-15,0.7982704043388367
2014-11-15,0.8825129270553589
2014-12-15,1.3898662328720093
2015-01-15,1.1608374118804932
2015-02-15,0.9939517378807068
2015-03-15,0.6175447106361389
2015-04-15,0.4224536716938019
2015-05-15,0.2796506881713867
2015-06-15,0.18336284160614014
2015-07-15,0.18833976984024048
2015-08-15,0.2135876715183258
2015-09-15,0.2830558717250824
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,1.6244186162948608
2016-02-15,1.0449250936508179
2016-03-15,0.6317174434661865
2016-04-15,0.4133113622665405
2016-05-15,0.24718216061592102
2016-06-15,0.17903806269168854
2016-07-15,0.23797263205051422
2016-08-15,0.20366476476192474
2016-09-15,0.3285791277885437
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
