time,vmrc2h4
2000-01-15,2.0303995609283447
2000-02-15,1.0053271055221558
2000-03-15,0.9236210584640503
2000-04-15,0.6975339651107788
2000-05-15,0.6018321514129639
2000-06-15,0.47772037982940674
2000-07-15,0.5218809843063354
2000-08-15,0.6266512274742126
2000-09-15,0.9195241928100586
2000-10-15,0.9017376899719238
2000-11-15,1.047850251197815
2000-12-15,1.7439026832580566
2001-01-15,2.100273847579956
2001-02-15,1.2953708171844482
2001-03-15,1.0123363733291626
2001-04-15,0.6089420318603516
2001-05-15,0.5784115195274353
2001-06-15,0.4815942645072937
2001-07-15,0.44450515508651733
2001-08-15,0.5506213307380676
2001-09-15,0.676723837852478
2001-10-15,0.9598551392555237
2001-11-15,1.20650315284729
2001-12-15,1.5138319730758667
2002-01-15,1.7572932243347168
2002-02-15,0.6617974638938904
2002-03-15,0.8359702229499817
2002-04-15,0.700562059879303
2002-05-15,0.5296369194984436
2002-06-15,0.3941090404987335
2002-07-15,0.4051985740661621
2002-08-15,0.4908437430858612
2002-09-15,0.699039101600647
2002-10-15,0.8905109167098999
2002-11-15,1.3114138841629028
2002-12-15,1.6160160303115845
2003-01-15,1.374640941619873
2003-02-15,1.6498864889144897
2003-03-15,0.9190287590026855
2003-04-15,0.5546942949295044
2003-05-15,0.4915204346179962
2003-06-15,0.4526864290237427
2003-07-15,0.39483484625816345
2003-08-15,0.4505917429924011
2003-09-15,0.6462666392326355
2003-10-15,1.0776406526565552
2003-11-15,1.4623602628707886
2003-12-15,1.7408936023712158
2004-01-15,1.1151123046875
2004-02-15,0.8799149394035339
2004-03-15,0.8357461094856262
2004-04-15,0.6141284108161926
2004-05-15,0.5232486724853516
2004-06-15,0.37308618426322937
2004-07-15,0.4367036819458008
2004-08-15,0.4265559911727905
2004-09-15,0.6103404760360718
2004-10-15,0.7824462056159973
2004-11-15,1.5644532442092896
2004-12-15,1.6966007947921753
2005-01-15,0.9088457226753235
2005-02-15,1.3020603656768799
2005-03-15,0.8952409029006958
2005-04-15,0.5073330402374268
2005-05-15,0.4852367341518402
2005-06-15,0.39661815762519836
2005-07-15,0.31335216760635376
2005-08-15,0.48652583360671997
2005-09-15,0.6052002310752869
2005-10-15,1.0419361591339111
2005-11-15,1.4012311697006226
2005-12-15,1.603957176208496
2006-01-15,2.20001482963562
2006-02-15,1.156699538230896
2006-03-15,0.6176310777664185
2006-04-15,0.5297983884811401
2006-05-15,0.41282904148101807
2006-06-15,0.42058056592941284
2006-07-15,0.38691434264183044
2006-08-15,0.38065260648727417
2006-09-15,0.6436478495597839
2006-10-15,0.6367579698562622
2006-11-15,0.8101801872253418
2006-12-15,1.1495661735534668
2007-01-15,0.7111250758171082
2007-02-15,0.7629639506340027
2007-03-15,0.618488609790802
2007-04-15,0.5130956172943115
2007-05-15,0.38371190428733826
2007-06-15,0.2889087200164795
2007-07-15,0.3014189600944519
2007-08-15,0.4133665859699249
2007-09-15,0.5224020481109619
2007-10-15,0.7886092066764832
2007-11-15,0.94853675365448
2007-12-15,0.7371015548706055
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
