time,vmrc2h4
2009-04-15,0.36079084873199463
2009-05-15,0.30379024147987366
2009-06-15,0.2253933548927307
2009-07-15,0.253330260515213
2009-08-15,0.2852756679058075
2009-09-15,0.36125802993774414
2009-10-15,0.716733455657959
2009-11-15,0.9159455895423889
2009-12-15,0.9407919049263
2010-01-15,
2010-02-15,
2010-03-15,0.5825300216674805
2010-04-15,0.39415958523750305
2010-05-15,0.3583329916000366
2010-06-15,0.22658087313175201
2010-07-15,0.2856716215610504
2010-08-15,0.32880663871765137
2010-09-15,0.4990081787109375
2010-10-15,0.6655266284942627
2010-11-15,1.1170192956924438
2010-12-15,1.4824225902557373
2011-01-15,
2011-02-15,1.0504990816116333
2011-03-15,0.4599097967147827
2011-04-15,0.3313940763473511
2011-05-15,0.27654924988746643
2011-06-15,0.22995227575302124
2011-07-15,0.2417755275964737
2011-08-15,0.2976069450378418
2011-09-15,0.3691329061985016
2011-10-15,0.6381555795669556
2011-11-15,1.729819416999817
2011-12-15,0.7599706649780273
2012-01-15,0.6857976317405701
2012-02-15,0.9148451685905457
2012-03-15,0.45553451776504517
2012-04-15,0.33250269293785095
2012-05-15,0.27188345789909363
2012-06-15,
2012-07-15,
2012-08-15,0.30535584688186646
2012-09-15,0.37099936604499817
2012-10-15,0.6398354172706604
2012-11-15,0.8509634137153625
2012-12-15,0.9396464228630066
2013-01-15,1.235558271408081
2013-02-15,0.8768525719642639
2013-03-15,0.5532172918319702
2013-04-15,0.3365812301635742
2013-05-15,0.3260946571826935
2013-06-15,0.24203942716121674
2013-07-15,0.26172786951065063
2013-08-15,0.2593733072280884
2013-09-15,0.43736255168914795
2013-10-15,0.5380195379257202
2013-11-15,0.6789379119873047
2013-12-15,1.202833890914917
2014-01-15,1.213550090789795
2014-02-15,0.6710620522499084
2014-03-15,0.5446778535842896
2014-04-15,0.32969844341278076
2014-05-15,0.2818704843521118
2014-06-15,0.2450886368751526
2014-07-15,0.2562018036842346
2014-08-15,0.3070521950721741
2014-09-15,0.39167100191116333
2014-10-15,0.6465057134628296
2014-11-15,1.1481550931930542
2014-12-15,0.7228714823722839
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,0.8525650501251221
2016-02-15,0.5673123598098755
2016-03-15,0.4735179543495178
2016-04-15,0.29716554284095764
2016-05-15,0.26807692646980286
2016-06-15,0.21376124024391174
2016-07-15,0.19648846983909607
2016-08-15,0.22006718814373016
2016-09-15,0.33002108335494995
2016-10-15,0.7105534076690674
2016-11-15,0.8465271592140198
2016-12-15,1.5359957218170166
2017-01-15,0.9737898707389832
2017-02-15,1.0800548791885376
2017-03-15,0.3976989984512329
2017-04-15,0.2814873456954956
2017-05-15,0.2153291553258896
2017-06-15,0.18418654799461365
2017-07-15,0.2116321623325348
2017-08-15,0.2250339388847351
2017-09-15,0.3635537922382355
2017-10-15,0.5553900003433228
2017-11-15,0.8086838126182556
2017-12-15,0.7210659980773926
2018-01-15,0.8090935349464417
2018-02-15,0.6419975161552429
2018-03-15,0.5292661786079407
2018-04-15,0.2650863528251648
2018-05-15,0.2276540845632553
2018-06-15,0.1761094033718109
2018-07-15,0.16257356107234955
2018-08-15,0.21659497916698456
2018-09-15,0.31302306056022644
2018-10-15,0.5283901691436768
2018-11-15,1.0424799919128418
2018-12-15,0.9117657542228699
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
